sex,education,age,retirement_type,share
-1,-1,63,standard,0.09869151723017412
-1,-1,64,standard,0.06468966100525485
-1,-1,65,standard,0.068408787911836
-1,-1,66,standard,0.08300485867985462
-1,-1,67,standard,0.18073487811012265
-1,-1,68,standard,0.053365353584138846
-1,-1,63,very_long_insured,0.0
-1,-1,64,very_long_insured,0.0
-1,-1,65,very_long_insured,0.11313178974357833
-1,-1,66,very_long_insured,0.03229252680286402
-1,-1,67,very_long_insured,0.0
-1,-1,68,very_long_insured,0.0
-1,-1,63,disability,0.020830226641946677
-1,-1,64,disability,0.015958192651218898
-1,-1,65,disability,0.00949924215277577
-1,-1,66,disability,0.006930796640989631
-1,-1,67,disability,0.0
-1,-1,68,disability,0.0
0,0,63,standard,0.1279512697323267
0,0,64,standard,0.06250857927247769
0,0,65,standard,0.058416266300617706
0,0,66,standard,0.05210192175703501
0,0,67,standard,0.12617536032944407
0,0,68,standard,0.030216197666437888
0,0,63,very_long_insured,0.0
0,0,64,very_long_insured,0.0
0,0,65,very_long_insured,0.24763212079615649
0,0,66,very_long_insured,0.04378860672614962
0,0,67,very_long_insured,0.0
0,0,68,very_long_insured,0.0
0,0,63,disability,0.02519732326698696
0,0,64,disability,0.01960363761153054
0,0,65,disability,0.009849004804392587
0,0,66,disability,0.006477350720658888
0,0,67,disability,0.0
0,0,68,disability,0.0
0,1,63,standard,0.08095106659832026
0,1,64,standard,0.058396750916761955
0,1,65,standard,0.08035960727100666
0,1,66,standard,0.09719648278853357
0,1,67,standard,0.1606009226765506
0,1,68,standard,0.08467726036039588
0,1,63,very_long_insured,0.0
0,1,64,very_long_insured,0.0
0,1,65,very_long_insured,0.15995031741650567
0,1,66,very_long_insured,0.07077796616852648
0,1,67,very_long_insured,0.0
0,1,68,very_long_insured,0.0
0,1,63,disability,0.015890540593825164
0,1,64,disability,0.013189542999093095
0,1,65,disability,0.008043846851464847
0,1,66,disability,0.005244272702180514
0,1,67,disability,0.0
0,1,68,disability,0.0
1,0,63,standard,0.09363150369863865
1,0,64,standard,0.06260230828204968
1,0,65,standard,0.0649748243923665
1,0,66,standard,0.08821304987463997
1,0,67,standard,0.21438635751434906
1,0,68,standard,0.05204512960775782
1,0,63,very_long_insured,0.0
1,0,64,very_long_insured,0.0
1,0,65,very_long_insured,0.04282961397401629
1,0,66,very_long_insured,0.015426534883239054
1,0,67,very_long_insured,0.0
1,0,68,very_long_insured,0.0
1,0,63,disability,0.0218084996166677
1,0,64,disability,0.01644702762064607
1,0,65,disability,0.010867988645075734
1,0,66,disability,0.008215743561053439
1,0,67,disability,0.0
1,0,68,disability,0.0
1,1,63,standard,0.08145167635125262
1,1,64,standard,0.07566340350443393
1,1,65,standard,0.08213727760107
1,1,66,standard,0.10409899632472773
1,1,67,standard,0.1906758230024839
1,1,68,standard,0.06870623672350039
1,1,63,very_long_insured,0.0
1,1,64,very_long_insured,0.0
1,1,65,very_long_insured,0.06277185213491733
1,1,66,very_long_insured,0.031886077798882806
1,1,67,very_long_insured,0.0
1,1,68,very_long_insured,0.0
1,1,63,disability,0.0158025468400526
1,1,64,disability,0.011700178705899542
1,1,65,disability,0.006900969957178021
1,1,66,disability,0.0056983579288098635
1,1,67,disability,0.0
1,1,68,disability,0.0
