,working_hours_67.0_base,savings_67.0_base,consumption_67.0_base,income_67.0_base,assets_67.0_base,savings_rate_67.0_base,employment_rate_67.0_base,retirement_rate_67.0_base,working_hours_67.0_cf,savings_67.0_cf,consumption_67.0_cf,income_67.0_cf,assets_67.0_cf,savings_rate_67.0_cf,employment_rate_67.0_cf,retirement_rate_67.0_cf,savings_rate_diff_67.0,employment_rate_diff_67.0,retirement_rate_diff_67.0,working_hours_68.0_base,savings_68.0_base,consumption_68.0_base,income_68.0_base,assets_68.0_base,savings_rate_68.0_base,employment_rate_68.0_base,retirement_rate_68.0_base,working_hours_68.0_cf,savings_68.0_cf,consumption_68.0_cf,income_68.0_cf,assets_68.0_cf,savings_rate_68.0_cf,employment_rate_68.0_cf,retirement_rate_68.0_cf,savings_rate_diff_68.0,employment_rate_diff_68.0,retirement_rate_diff_68.0,working_hours_69.0_base,savings_69.0_base,consumption_69.0_base,income_69.0_base,assets_69.0_base,savings_rate_69.0_base,employment_rate_69.0_base,retirement_rate_69.0_base,working_hours_69.0_cf,savings_69.0_cf,consumption_69.0_cf,income_69.0_cf,assets_69.0_cf,savings_rate_69.0_cf,employment_rate_69.0_cf,retirement_rate_69.0_cf,savings_rate_diff_69.0,employment_rate_diff_69.0,retirement_rate_diff_69.0,working_hours_70.0_base,savings_70.0_base,consumption_70.0_base,income_70.0_base,assets_70.0_base,savings_rate_70.0_base,employment_rate_70.0_base,retirement_rate_70.0_base,working_hours_70.0_cf,savings_70.0_cf,consumption_70.0_cf,income_70.0_cf,assets_70.0_cf,savings_rate_70.0_cf,employment_rate_70.0_cf,retirement_rate_70.0_cf,savings_rate_diff_70.0,employment_rate_diff_70.0,retirement_rate_diff_70.0
30,1375.6209447595004,0.20458047056784012,3.604794654787141,3.809375125354981,6.517269804857098,0.05370446958771908,0.742060737527115,0.0,1376.707828878617,0.20599837872741972,3.6044913408583548,3.8104897195857745,6.517573118785884,0.05406086720785409,0.742646420824295,0.0,0.0003563976201350072,0.0005856832971800063,0.0,1375.6209447595004,0.20458047056784012,3.604794654787141,3.809375125354981,6.517269804857098,0.05370446958771908,0.742060737527115,0.0,1375.7153267573979,0.1998721694548372,3.6094612043959313,3.809333373850768,6.512603255248308,0.05246906737721172,0.7421185827910339,0.0,-0.001235402210507358,5.784526391894307e-05,0.0,1375.6209447595004,0.20458047056784012,3.604794654787141,3.809375125354981,6.517269804857098,0.05370446958771908,0.742060737527115,0.0,1374.7465609595283,0.19433143941882516,3.6138921430821127,3.808223582500938,6.508172316562126,0.05102941967792861,0.7415979754157629,0.0,-0.002675049909790471,-0.00046276211135209966,0.0,1375.6209447595004,0.20458047056784012,3.604794654787141,3.809375125354981,6.517269804857098,0.05370446958771908,0.742060737527115,0.0,1374.1410882178654,0.19048232369371104,3.6170714288230648,3.807553752516776,6.504993030821174,0.05002748117943261,0.7412653651482285,0.0,-0.0036769884082864662,-0.0007953723788864941,0.0
31,1317.7592191577519,0.15711578724539835,3.7335043836598913,3.8906201709052897,6.5931405465521875,0.04038322435593599,0.7100361532899494,0.000274765003615329,1319.1240572459144,0.15884713811388235,3.733281501418822,3.8921286395327046,6.5947813369528365,0.04081240699509711,0.7108098336948663,0.000274765003615329,0.00042918263916112004,0.0007736804049168766,0.0,1317.7592191577519,0.15711578724539835,3.7335043836598913,3.8906201709052897,6.5931405465521875,0.04038322435593599,0.7100361532899494,0.000274765003615329,1317.9843520143966,0.15195570856092475,3.738688729212208,3.890644437773133,6.583247899886868,0.039056693818029495,0.710173535791757,0.000274765003615329,-0.0013265305379064965,0.0001373825018076147,0.0,1317.7592191577519,0.15711578724539835,3.7335043836598913,3.8906201709052897,6.5931405465521875,0.04038322435593599,0.7100361532899494,0.000274765003615329,1316.7203812747925,0.14563247100449536,3.7434177820662287,3.889050253070724,6.572978116996835,0.03744679588274967,0.70940708604483,0.000274765003615329,-0.0029364284731863213,-0.0006290672451193524,0.0,1317.4853129104367,0.1552444484418812,3.7350332373142345,3.8902776857561157,6.591611692897844,0.039905749918648245,0.709884309472162,0.000274765003615329,1315.9190611104923,0.1412437690788553,3.746849215934977,3.888092985013832,6.565697567402973,0.03632726110801921,0.7089154013015184,0.000274765003615329,-0.003578488810629034,-0.0009689081706435454,0.0
32,1292.3047111945714,0.19306986961435313,3.809097820590237,4.0021676902045895,6.676868775846138,0.04824132434203012,0.696467576051265,0.00029653845597488827,1294.0852564607292,0.19511287400307278,3.808924825952558,4.0040376999556315,6.680191895055869,0.04872903019999907,0.6975380075508817,0.00029653845597488827,0.00048770585796895083,0.0010704314996167197,0.0,1292.3047111945714,0.19306986961435313,3.809097820590237,4.0021676902045895,6.676868775846138,0.04824132434203012,0.696467576051265,0.00029653845597488827,1292.817349937034,0.18720604961107892,3.8149325199078907,4.002138569518969,6.66116298450037,0.046776503701514725,0.6967641145072399,0.00029653845597488827,-0.0014648206405153963,0.0002965384559748818,0.0,1292.0622894129417,0.19091947281406701,3.8109084549559915,4.001827927770059,6.675058141480383,0.04770806647862373,0.6963373884364468,0.00029653845597488827,1291.2843153987778,0.17994675249031242,3.820197496801449,4.000144249291761,6.644030779315346,0.044985065856605694,0.6958383359129768,0.00029653845597488827,-0.0027230006220180375,-0.0004990525234699339,0.0,1291.9944419713195,0.19095539160032485,3.810750003247747,4.001705394848072,6.673344740065381,0.04771850317771197,0.696286759919573,0.00029653845597488827,1290.1023478363925,0.174612242711721,3.823991186823735,3.998603429535456,6.631997007556217,0.04366830714492906,0.6951946304841533,0.00029653845597488827,-0.004050196032782914,-0.0010921294354196975,0.0
33,1281.1498042569176,0.2361804616092262,3.874542755722546,4.110723217331771,6.806902742985881,0.057454722471567556,0.6907271688093705,0.00028215683579195636,1283.1192113852921,0.23844433471837495,3.874437410853191,4.112881745571566,6.812202757235245,0.05797500377323356,0.6918196221992317,0.00028215683579195636,0.0005202813016660021,0.0010924533898611921,0.0,1281.1498042569176,0.2361804616092262,3.874542755722546,4.110723217331771,6.806902742985881,0.057454722471567556,0.6907271688093705,0.00028215683579195636,1281.7774532354092,0.2295582310838214,3.8811654258160533,4.110723656899874,6.7845404934704066,0.055843751670951305,0.6910816735517757,0.00028215683579195636,-0.0016109708006162501,0.0003545047424052816,0.0,1280.8301670048988,0.23374355332923286,3.8765293662418916,4.110272919571124,6.8027650978017515,0.05686813452611858,0.6905390642521758,0.00028215683579195636,1280.357716815385,0.22145297763046634,3.8871239948903367,4.108576972520804,6.759449725551186,0.05390016521817641,0.6902786117883679,0.00028215683579195636,-0.0029679693079421726,-0.0002604524638079031,0.0,1280.8301397624214,0.2338262631233541,3.8764005477617127,4.110226810885067,6.801057437358316,0.05688889540210158,0.6905390642521758,0.00028215683579195636,1279.1633299578602,0.21539858747189292,3.8914478114179194,4.106846398889813,6.741547290925724,0.05244865927542865,0.689562367512896,0.00028215683579195636,-0.004440236126672936,-0.0009766967392798032,0.0
34,1271.0496103431074,0.27629532188706396,3.9299844381584923,4.206279760045556,6.989955701513342,0.0656863874132974,0.685979360553473,0.0004124994572375563,1273.1509253823501,0.27902861371675375,3.929646705265515,4.2086753189822685,6.9977540819681865,0.06629844133099527,0.6871879115948532,0.0004124994572375563,0.0006120539176978773,0.0012085510413801792,0.0,1270.6745956082095,0.2733144783735798,3.9324953990425233,4.205809877416104,6.987444740629311,0.06498498180842503,0.6857550187433964,0.0004124994572375563,1271.463032472292,0.26842993829179346,3.937414320531241,4.205844258823036,6.960157697874902,0.06382308087815666,0.6861819918658002,0.0004124994572375563,-0.0011619009302683697,0.00042697312240380647,0.0,1270.5978853308961,0.2734338200011305,3.9321663299538905,4.205600149955021,6.983184571888341,0.06501659935599319,0.6856971240827314,0.0004124994572375563,1269.8081508562118,0.2588560073349911,3.9442393481031384,4.20309535543813,6.926087530602303,0.0615869937378587,0.6852339667974121,0.0004124994572375563,-0.0034296056181344903,-0.00046315728531931555,0.0,1270.292955403741,0.27054177233960613,3.9346189568275935,4.205160729167199,6.978977680907536,0.06433565558222669,0.6855162032681535,0.0004124994572375563,1268.463121314981,0.25183658874372644,3.949232480532378,4.201069069276104,6.901455848765651,0.05994583392724866,0.6844451520458525,0.0004124994572375563,-0.004389821654978032,-0.0010710512223010005,0.0
35,1267.157646080014,0.31773205469056176,3.9794777106973025,4.297209765387864,7.220334204667929,0.07393915401797553,0.6839022624434389,0.000448868778280543,1269.7333629851998,0.32099492061209306,3.9790712253701463,4.300066145982239,7.2309388361163816,0.07464883323062699,0.6853719457013575,0.000448868778280543,0.0007096792126514567,0.0014696832579186303,0.0,1266.6046965187775,0.31430798572873375,3.9821571550723234,4.296465140801057,7.214672686675676,0.07315501823672016,0.6835909502262444,0.000448868778280543,1267.7652919455807,0.30914668472545453,3.987645296691885,4.296791981417339,7.18192063736151,0.07194825489864172,0.6842135746606335,0.000448868778280543,-0.0012067633380784398,0.0006226244343890963,0.0,1266.567049694984,0.3144414101370562,3.9818720641227836,4.296313474259839,7.210486036832513,0.07318865627960901,0.6835692307692308,0.000448868778280543,1265.7802658088783,0.2982247838249552,3.9953852264467677,4.293610010271723,7.137346442834898,0.06945781827215414,0.6830552036199095,0.000448868778280543,-0.0037308380074548703,-0.0005140271493213611,0.0,1266.2389045974571,0.311251978927131,3.9845500161783844,4.295801995105516,7.203159855616279,0.07245491744772233,0.6833737556561086,0.000448868778280543,1264.185416678191,0.2899337782408758,4.001186611565865,4.291120389806741,7.104876088781913,0.06756598554764238,0.6821574660633484,0.000448868778280543,-0.00488893190007994,-0.0012162895927602113,0.0
36,1262.8115497132028,0.36195673874792517,4.022205842550267,4.384162581298193,7.499121227534967,0.08256006296206887,0.6814135575787865,0.00044182728174818744,1265.472697907254,0.36596598010835135,4.021428746438887,4.387394726547238,7.513365380630592,0.0834130510058658,0.6829635746000015,0.00044182728174818744,0.0008529880437969234,0.0015500170212149333,0.0,1262.3499337589442,0.35823243379549263,4.025186059657841,4.383418493453334,7.48973199103963,0.0817244427677885,0.6811310778412754,0.00044182728174818744,1263.5712055772585,0.3524165332275864,4.0312628416303316,4.383679374857917,7.451215439169376,0.08039286250012499,0.6818553848605347,0.00044182728174818744,-0.0013315802676635013,0.000724307019259296,0.0,1261.9704483956273,0.3544043036811769,4.028404514324878,4.382808818006055,7.482173271778948,0.08086236895051518,0.6809427580162679,0.00044182728174818744,1261.8769371593446,0.340112020133027,4.040187673533591,4.380299693666618,7.394512995715761,0.07764583337180962,0.680870327314342,0.00044182728174818744,-0.003216535578705562,-7.243070192586298e-05,0.0,1261.7450256438633,0.35087295600060997,4.031381399889974,4.382254355890584,7.471355206182393,0.08006677100542325,0.6808123827528012,0.00044182728174818744,1259.8797596717036,0.33020721886528726,4.046898278084934,4.377105496950222,7.352826717158391,0.07543962993246596,0.67974765143449,0.00044182728174818744,-0.004627141072957294,-0.0010647313183111962,0.0
37,1263.3285935830484,0.40348727697454645,4.0606038910836215,4.464091168058168,7.826646545832269,0.09038508887578546,0.6823379371313459,0.00047825393834871957,1265.9844543802358,0.4083879314103888,4.0590759329573265,4.467463864367715,7.845658527221707,0.09141381862485158,0.6838234228489443,0.00047825393834871957,0.0010287297490661207,0.0014854857175983227,0.0,1262.8344831902937,0.3992968990407837,4.063847022281576,4.463143921322359,7.813265611135956,0.0894653871978384,0.6820698250749989,0.00047825393834871957,1264.020561770519,0.3928473756834618,4.070375104524193,4.463222480207655,7.7684649485575346,0.08801877509480197,0.6827219895363835,0.00047825393834871957,-0.0014466121030364404,0.0006521644613846078,0.0,1262.4695192045212,0.3950916460329361,4.067324032348584,4.462415678381521,7.801616595746088,0.08853761606006019,0.6818669294647903,0.00047825393834871957,1262.2047730376244,0.37864815983754396,4.080699945944544,4.459348105782088,7.698031424836558,0.08491110154566774,0.6816567875827887,0.00047825393834871957,-0.0036265145143924565,-0.00021014188200163542,0.0,1261.9829278546601,0.39087109597246467,4.070611037438978,4.461482133411441,7.7869520360296365,0.0876101448541693,0.6815915711366501,0.00047825393834871957,1260.2629564485885,0.3672567572512448,4.088534134564563,4.455790891815808,7.645296922759327,0.08242235018833696,0.6805408617266416,0.00047825393834871957,-0.005187794665832343,-0.0010507094100085101,0.0
38,1270.9545602995447,0.43948232931119957,4.097502942987912,4.536985272299112,8.197679324347755,0.09686659817797744,0.6860790511541585,0.0006089780767892356,1273.709725834895,0.44539467125001825,4.095364475404229,4.5407591466542465,8.222213180313119,0.09808815153259054,0.6876957429532536,0.0006089780767892356,0.001221553354613103,0.0016166917990951823,0.0,1270.5658725936287,0.43497663079244475,4.101042904199728,4.536019534992173,8.179804325915812,0.09589390597569271,0.6858470595058578,0.0006089780767892356,1271.4439877166756,0.42754203273892716,4.108025545625771,4.535567578364699,8.12807818204038,0.09426428453593401,0.6863617909755249,0.0006089780767892356,-0.0016296214397586994,0.0005147314696670735,0.0,1270.040331989615,0.43014700392981975,4.104846588397318,4.534993592327138,8.163617461082609,0.09485063102571867,0.6855353207284538,0.0006089780767892356,1269.5609724959018,0.4114068089400041,4.119727147552842,4.531133956492846,8.042033126917485,0.09079555203846545,0.6852815798631249,0.0006089780767892356,-0.004055078987253213,-0.00025374086532892193,0.0,1269.260352435242,0.42514223703553294,4.108471173400513,4.533613410436046,8.14438730796847,0.09377558220047759,0.6850930866488807,0.0006089780767892356,1267.5362505427472,0.39839399881469056,4.128791829923762,4.527185828738453,7.976649793886573,0.08800036355602994,0.6841071221436028,0.0006089780767892356,-0.005775218644447647,-0.000985964505277881,0.0
39,1270.48750612105,0.46671424831232056,4.128231453167007,4.594945701479327,8.612380218360453,0.10157122164948837,0.6862359632069176,0.0006601282534892493,1273.5016294133998,0.47362321542773905,4.125621281182876,4.5992444966106145,8.64331536995669,0.10297848174341956,0.6879987232684328,0.0006601282534892493,0.0014072600939311897,0.0017627600615152117,0.0,1269.8773081000475,0.46150734134245897,4.132119202699003,4.593626544041461,8.589640252503132,0.10046688317340355,0.6858877636885936,0.0006601282534892493,1271.2818292424702,0.45400438170272345,4.139568274654701,4.593572656357425,8.529981285362968,0.09883470136787523,0.6866421959782956,0.0006601282534892493,-0.001632181805528321,0.0007544322897019562,0.0,1269.322569301584,0.4561708193025258,4.136229467768377,4.5924002870709035,8.568306691325779,0.09933167641914722,0.6855758349534283,0.0006601282534892493,1268.8878242981048,0.4354046787941701,4.15259362116018,4.58799829995435,8.426422128757185,0.09490079340232152,0.68529292284479,0.0006601282534892493,-0.004430883016825704,-0.0002829121086382891,0.0,1268.1847764411543,0.44508311229740316,4.145216793293463,4.590299905590866,8.538696471905205,0.09696166295263267,0.6849011983866755,0.0006601282534892493,1266.5847799482722,0.4203307935588342,4.16295159085708,4.583282384415914,8.346690502148652,0.09170955623158718,0.6839581580245481,0.0006601282534892493,-0.005252106721045494,-0.0009430403621274452,0.0
