,working_hours_67.0_base,savings_67.0_base,consumption_67.0_base,income_67.0_base,assets_67.0_base,savings_rate_67.0_base,employment_rate_67.0_base,retirement_rate_67.0_base,working_hours_67.0_cf,savings_67.0_cf,consumption_67.0_cf,income_67.0_cf,assets_67.0_cf,savings_rate_67.0_cf,employment_rate_67.0_cf,retirement_rate_67.0_cf,savings_rate_diff_67.0,employment_rate_diff_67.0,retirement_rate_diff_67.0,working_hours_68.0_base,savings_68.0_base,consumption_68.0_base,income_68.0_base,assets_68.0_base,savings_rate_68.0_base,employment_rate_68.0_base,retirement_rate_68.0_base,working_hours_68.0_cf,savings_68.0_cf,consumption_68.0_cf,income_68.0_cf,assets_68.0_cf,savings_rate_68.0_cf,employment_rate_68.0_cf,retirement_rate_68.0_cf,savings_rate_diff_68.0,employment_rate_diff_68.0,retirement_rate_diff_68.0,working_hours_69.0_base,savings_69.0_base,consumption_69.0_base,income_69.0_base,assets_69.0_base,savings_rate_69.0_base,employment_rate_69.0_base,retirement_rate_69.0_base,working_hours_69.0_cf,savings_69.0_cf,consumption_69.0_cf,income_69.0_cf,assets_69.0_cf,savings_rate_69.0_cf,employment_rate_69.0_cf,retirement_rate_69.0_cf,savings_rate_diff_69.0,employment_rate_diff_69.0,retirement_rate_diff_69.0,working_hours_70.0_base,savings_70.0_base,consumption_70.0_base,income_70.0_base,assets_70.0_base,savings_rate_70.0_base,employment_rate_70.0_base,retirement_rate_70.0_base,working_hours_70.0_cf,savings_70.0_cf,consumption_70.0_cf,income_70.0_cf,assets_70.0_cf,savings_rate_70.0_cf,employment_rate_70.0_cf,retirement_rate_70.0_cf,savings_rate_diff_70.0,employment_rate_diff_70.0,retirement_rate_diff_70.0
30,1195.2881170420658,-1.2051886091924488e+74,4.4055996028752957e+74,3.200410993682848e+74,1.066803664560952e+76,-0.3765730750117151,0.64746,0.00312,1195.4289119534649,-1.2122703031944032e+74,4.412475033945163e+74,3.2002047307507606e+74,1.0667349102502534e+76,-0.3788102340908694,0.64753,0.00312,-0.002237159079154283,7.00000000000145e-05,0.0,1195.2881170420658,-1.2051886091924488e+74,4.4055996028752957e+74,3.200410993682848e+74,1.066803664560952e+76,-0.3765730750117151,0.64746,0.00312,1195.322639701791,-1.207875919539574e+74,4.408208642047263e+74,3.2003327225076895e+74,1.0667775741692323e+76,-0.37742198210975914,0.64747,0.00312,-0.0008489070980440272,9.99999999995449e-06,0.0,1195.2881170420658,-1.2051886091924488e+74,4.4055996028752957e+74,3.200410993682848e+74,1.066803664560952e+76,-0.3765730750117151,0.64746,0.00312,1195.2399745792607,-1.203925753964603e+74,4.4043735298385653e+74,3.2004477758739627e+74,1.0668159252913192e+76,-0.3761741600785349,0.64744,0.00312,0.00039891493318022775,-2.0000000000020002e-05,0.0,1195.2881170420658,-1.2051886091924488e+74,4.4055996028752957e+74,3.200410993682848e+74,1.066803664560952e+76,-0.3765730750117151,0.64746,0.00312,1195.1522682588225,-1.2004037336074444e+74,4.4009540925986e+74,3.2005503589911564e+74,1.066850119663719e+76,-0.3750616609531565,0.6474,0.00312,0.0015114140585585911,-6.0000000000060005e-05,0.0
31,1186.0833552533625,-1.242112554172099e+74,4.406080206702451e+74,3.164937203477035e+74,1.054746972430756e+76,-0.39246041052805103,0.64042,0.00339,1186.2517029429782,-1.2492618018547928e+74,4.4128134339142254e+74,3.164522664642062e+74,1.0546088232186188e+76,-0.39477100790368214,0.6405,0.00338,-0.002310597375631107,7.999999999996898e-05,-9.999999999999593e-06,1186.0833552533625,-1.242112554172099e+74,4.406080206702451e+74,3.164937203477035e+74,1.054746972430756e+76,-0.39246041052805103,0.64042,0.00339,1186.0774779702092,-1.2447327624529718e+74,4.4085452674059947e+74,3.1647825983323955e+74,1.0546954487202492e+76,-0.39330750968766487,0.64041,0.00338,-0.00084709915961384,-9.99999999995449e-06,-9.999999999999593e-06,1186.0833552533625,-1.242112554172099e+74,4.406080206702451e+74,3.164937203477035e+74,1.054746972430756e+76,-0.39246041052805103,0.64042,0.00339,1185.9938216397943,-1.2406739905062496e+74,4.4047085870277595e+74,3.165047912559215e+74,1.0547733171797812e+76,-0.39199216719062474,0.64038,0.00339,0.00046824333742628843,-4.0000000000040004e-05,0.0,1186.0756880430858,-1.241192616832559e+74,4.4051872601458333e+74,3.164963997768487e+74,1.0547559018963223e+76,-0.3921664251813554,0.64042,0.00339,1185.8792222150823,-1.237043936062453e+74,4.4012876560369556e+74,3.1652562490170707e+74,1.0548427466932609e+76,-0.3908195225731253,0.64033,0.00339,0.001346902608230116,-9.00000000000345e-05,0.0
32,1185.5609474730834,-1.279490666840198e+74,4.4068132526222083e+74,3.128557110755231e+74,1.0425603073342257e+76,-0.4089714911841037,0.64117,0.00349,1185.7807020231526,-1.2866998956635948e+74,4.4133960048504755e+74,3.1279324782527713e+74,1.042352154811942e+76,-0.41135795117365553,0.64126,0.00348,-0.002386459989551837,9.00000000000345e-05,-1.0000000000000026e-05,1185.5609474730834,-1.279490666840198e+74,4.4068132526222083e+74,3.128557110755231e+74,1.0425603073342257e+76,-0.4089714911841037,0.64117,0.00349,1185.6364286479777,-1.2820334783314024e+74,4.4091267050962874e+74,3.128328399828844e+74,1.0424840917098214e+76,-0.40981422487535024,0.6412,0.00348,-0.0008427336912465444,2.999999999997449e-05,-1.0000000000000026e-05,1185.5079942446596,-1.2785279255430606e+74,4.4058788141073837e+74,3.128585151763873e+74,1.0425696517193742e+76,-0.40866010145903686,0.64114,0.00349,1185.480627456027,-1.2778516386701714e+74,4.4053331144026984e+74,3.1287155984071235e+74,1.0426131188346428e+76,-0.40842690825613714,0.64113,0.00348,0.00023319320289971746,-1.0000000000065512e-05,-1.0000000000000026e-05,1185.5079942446596,-1.278538749539985e+74,4.405916114190614e+74,3.1286116382994263e+74,1.0425784780919372e+76,-0.4086601014611521,0.64114,0.00349,1185.3075290536794,-1.2741114424545188e+74,4.4019112093850033e+74,3.129032930982779e+74,1.0427188667353397e+76,-0.4071901672362204,0.64104,0.00348,0.0014699342249316905,-9.999999999998899e-05,-1.0000000000000026e-05
33,1190.2910517647467,-1.5830055409621182e+74,4.664979017314274e+74,3.0834207921733386e+74,1.0274881511861477e+76,-0.5133926400769784,0.64359,0.00356,1190.4280237244716,-1.5904902296864821e+74,4.671618819093516e+74,3.082577965235374e+74,1.0272072960091848e+76,-0.5159610714225806,0.64365,0.00355,-0.002568431345602251,6.0000000000060005e-05,-9.999999999999593e-06,1190.2910517647467,-1.5830055409621182e+74,4.664979017314274e+74,3.0834207921733386e+74,1.0274881511861477e+76,-0.5133926400769784,0.64359,0.00356,1190.3272629611242,-1.585533456541705e+74,4.667203832148801e+74,3.083118381679982e+74,1.027387378953084e+76,-0.514262918337165,0.6436,0.00355,-0.0008702782601865966,9.99999999995449e-06,-9.999999999999593e-06,1190.223427183653,-1.5819753827461056e+74,4.664007214917849e+74,3.083478846489966e+74,1.0275074966230835e+76,-0.5130488845567805,0.64356,0.00356,1190.2348290819966,-1.5811109205584116e+74,4.663283275004072e+74,3.0836658446905655e+74,1.0275595227030706e+76,-0.5127374366067443,0.64355,0.00355,0.0003114479500362366,-1.0000000000065512e-05,-9.999999999999593e-06,1190.223427183653,-1.5819887757190805e+74,4.664046700306882e+74,3.0835049511564175e+74,1.0275161954797324e+76,-0.5130488845577439,0.64356,0.00356,1189.9815528130102,-1.577140546291092e+74,4.659747109425106e+74,3.084098920865947e+74,1.0277038352098345e+76,-0.5113780675518234,0.64342,0.00355,0.001670817005920533,-0.000140000000000029,-9.999999999999593e-06
34,1195.1566695212211,-1.6056466861346036e+74,4.641739418135917e+74,3.0377657155826326e+74,1.0122237444648156e+76,-0.5285617247894465,0.64797,0.00364,1196.6332663239978,-1.6131158199678707e+74,4.648145564756547e+74,3.0367050372842087e+74,1.0118703124165818e+76,-0.5312059617784002,0.64872,0.00363,-0.002644236988953663,0.0007499999999999174,-1.0000000000000026e-05,1195.1088962471827,-1.6045598116454703e+74,4.640684580371708e+74,3.037797372121145e+74,1.0122342928424577e+76,-0.5281984329735215,0.64795,0.00364,1196.446194186567,-1.608051315308477e+74,4.643770757939294e+74,3.037393158351068e+74,1.0120996034640676e+76,-0.5294182318437339,0.64862,0.00363,-0.0012197988702123963,0.0006699999999999484,-1.0000000000000026e-05,1195.0761258597556,-1.6045900221408594e+74,4.640771954698838e+74,3.037854567444487e+74,1.0122533510812354e+76,-0.5281984329785336,0.64793,0.00364,1196.3709400500218,-1.603532794383277e+74,4.639932876771825e+74,3.038072448339668e+74,1.0123259445760438e+76,-0.5278125593284061,0.64859,0.00362,0.00038587365012754393,0.0006599999999999939,-2.0000000000000052e-05,1195.0761258597556,-1.603535929011271e+74,4.639759455766356e+74,3.03794226586587e+74,1.0122724386727052e+76,-0.5278362090776052,0.64793,0.00364,1196.2134031065766,-1.599476667571577e+74,4.636429384604423e+74,3.038623820224102e+74,1.012509668984599e+76,-0.5263819288606819,0.6485,0.00362,0.0014542802169232871,0.0005699999999999594,-2.0000000000000052e-05
35,1201.6609382567162,-1.6286882685230638e+74,4.618288234352272e+74,2.991727846863096e+74,9.967833466731802e+75,-0.5443972018480175,0.65179,0.00389,1204.3089549532149,-1.6361345435252504e+74,4.624453619843573e+74,2.9904497980598897e+74,9.963575266024716e+75,-0.5471198829643364,0.65313,0.00388,-0.0027226811163189035,0.0013400000000000079,-9.999999999999593e-06,1201.5881337212372,-1.62757366401683e+74,4.61723824896111e+74,2.991791982196323e+74,9.968047152719829e+75,-0.5440129774069392,0.65175,0.00387,1201.771202800701,-1.6309593383832957e+74,4.620119583862826e+74,2.99128897030958e+74,9.966371218619013e+75,-0.5452363026680439,0.65185,0.0038,-0.0012233252611046908,9.999999999998899e-05,-7.000000000000018e-05,1201.5675850854138,-1.627620610591323e+74,4.617325181839997e+74,2.9918782789647936e+74,9.968234830042078e+75,-0.5440129774111294,0.65174,0.00387,1201.6717442167626,-1.626374835142831e+74,4.616318317397755e+74,2.9921630216781126e+74,9.969083574226394e+75,-0.5435448614797403,0.65177,0.00379,0.00046811593138906815,2.999999999997449e-05,-8.000000000000021e-05,1201.5631024597967,-1.6265219667481138e+74,4.616362540355447e+74,2.991967588680617e+74,9.968632192103917e+75,-0.5436295409421094,0.65173,0.0038,1201.566282258332,-1.6222306267325817e+74,4.612848119553831e+74,2.9928353637631094e+74,9.971323637480668e+75,-0.5420380440482477,0.65171,0.00379,0.0015914968938616214,-2.0000000000020002e-05,-1.0000000000000026e-05
36,1208.8418178147867,-1.651877936886809e+74,4.594818153107126e+74,2.944874004109796e+74,9.812117125585946e+75,-0.560933314831632,0.65587,0.00397,1209.0260803237043,-1.6592929857068248e+74,4.600736152279518e+74,2.943379445127689e+74,9.807137358110965e+75,-0.5637373694558915,0.65595,0.00396,-0.0028040546242594777,8.000000000008001e-05,-9.999999999999593e-06,1208.7462712667098,-1.6507348628178466e+74,4.593772974659745e+74,2.9449714598546824e+74,9.812441841408073e+75,-0.560526607921457,0.65583,0.00395,1208.8718196224659,-1.6540375669280514e+74,4.596442953014502e+74,2.9444320161099255e+74,9.81044783609475e+75,-0.5617509787552523,0.65587,0.00388,-0.0012243708337952297,3.999999999992898e-05,-7.000000000000018e-05,1208.7262812031772,-1.6496053292869918e+74,4.592763091522095e+74,2.9450907045948045e+74,9.81283911529354e+75,-0.5601203815941384,0.65582,0.00394,1208.6818476364372,-1.6493856633713227e+74,4.592770474870931e+74,2.9455019955200126e+74,9.813815993607792e+75,-0.5599675932591356,0.65579,0.00381,0.00015278833500276257,-2.999999999997449e-05,-0.0001299999999999999,1208.6989014423227,-1.6484903232150063e+74,4.591770326480487e+74,2.94521252780315e+74,9.813245021822036e+75,-0.559718630711049,0.65581,0.00388,1208.6142983649936,-1.6452008073388211e+74,4.58933372339745e+74,2.9463865574484954e+74,9.816468043246914e+75,-0.5583791451870891,0.65576,0.00381,0.0013394855239599046,-4.999999999999449e-05,-7.000000000000018e-05
37,1212.691758563974,-1.6752072399944376e+74,4.570653195460664e+74,2.8972328702846125e+74,9.653668761230906e+75,-0.5782093863341651,0.65872,0.00412,1212.892263211615,-1.682565945123642e+74,4.57631658750936e+74,2.895493878753345e+74,9.647971102854117e+75,-0.5810980839814694,0.65879,0.00411,-0.0028886976473043724,7.00000000000145e-05,-1.000000000000046e-05,1212.5833305903504,-1.6740683784292033e+74,4.5696128195141e+74,2.89742260261827e+74,9.654107396882977e+75,-0.5777784631473584,0.65867,0.0041,1212.7071184937442,-1.6773121338026904e+74,4.572156072115076e+74,2.896906606468591e+74,9.652000981432562e+75,-0.5790011076150571,0.65871,0.00401,-0.001222644467698708,4.0000000000040004e-05,-9.000000000000067e-05,1212.503089276884,-1.672942149293879e+74,4.568606529078808e+74,2.8976337844099493e+74,9.654617432867608e+75,-0.5773476822001312,0.65863,0.00409,1212.5855532872442,-1.6725908265458112e+74,4.56861173421176e+74,2.8981737525777996e+74,9.656029011197486e+75,-0.5771188925640205,0.65868,0.00392,0.00022878963611072667,4.999999999999449e-05,-0.00017,1212.4450783297489,-1.6718131775048714e+74,4.56761647076168e+74,2.897818081474488e+74,9.65513469838131e+75,-0.5769213699757881,0.65862,0.00403,1212.4883595523297,-1.6682973187081695e+74,4.565346014470946e+74,2.8991542715379643e+74,9.659392579126076e+75,-0.5754427541460769,0.65863,0.00381,0.001478615829711205,1.0000000000065512e-05,-0.0002199999999999997
38,1212.07316690627,-1.6983516183696429e+74,4.545820411389283e+74,2.8482891901341303e+74,9.492584146838229e+75,-0.5962707804573962,0.65894,0.00446,1216.4478740341187,-1.705661303360007e+74,4.551176923852218e+74,2.84633697607658e+74,9.48607795800128e+75,-0.5992478465115215,0.66111,0.00445,-0.002977066054125288,0.0021700000000000053,-1.000000000000046e-05,1212.058562683186,-1.697251094751439e+74,4.544875785815431e+74,2.848627250596418e+74,9.49333002374112e+75,-0.5958136833789276,0.65893,0.00442,1216.5032595222249,-1.700579782205076e+74,4.547375611886662e+74,2.8483919921319794e+74,9.491308454353526e+75,-0.597031513535543,0.66115,0.0041,-0.0012178301566153626,0.0022199999999999998,-0.00031999999999999997,1212.0553489125843,-1.6963322978160565e+74,4.54396397256612e+74,2.8492721772122047e+74,9.494146262550886e+75,-0.595356354995818,0.65894,0.00439,1212.5345766736805,-1.6958209300576563e+74,4.543958059228275e+74,2.849914587413865e+74,9.49600074459426e+75,-0.59504272077028,0.65917,0.004,0.00031363422553798426,0.0002300000000000635,-0.0003899999999999997,1212.0402285581588,-1.6951377889825102e+74,4.543021962693849e+74,2.849433200414491e+74,9.494873216792996e+75,-0.5949035017686773,0.65894,0.00414,1212.1538647151526,-1.6914155929883215e+74,4.540679676068102e+74,2.8509947333073696e+74,9.499695031340246e+75,-0.5932720861347055,0.659,0.00382,0.0016314156339718444,6.0000000000060005e-05,-0.00031999999999999954
39,1216.4185298052878,-1.7213258591733255e+74,4.5194793446713535e+74,2.7981534854980287e+74,9.327178284993394e+75,-0.6151649178983317,0.66177,0.00574,1219.0902003189317,-1.7285953207584262e+74,4.524568033912301e+74,2.7960180776892973e+74,9.319966814471632e+75,-0.6182346725694216,0.66307,0.0057,-0.0030697546710898305,0.0013000000000000789,-4.0000000000000105e-05,1216.5099416095866,-1.7202126364181901e+74,4.5187198603694617e+74,2.7985525330313006e+74,9.328414907677408e+75,-0.6146794159175251,0.66182,0.00564,1217.0175579635907,-1.7238106160110684e+74,4.5215749270475405e+74,2.798898242634821e+74,9.327321680281728e+75,-0.6158889915155726,0.66205,0.00462,-0.0012095755980475742,0.0002300000000000635,-0.00102,1216.813641711206,-1.71936865160736e+74,4.5184449459571567e+74,2.799393511770883e+74,9.330656647166155e+75,-0.6141932687840287,0.66197,0.00541,1217.0220483656537,-1.719219073947248e+74,4.5183729177203436e+74,2.801012696769549e+74,9.332869458348895e+75,-0.613784820015293,0.66209,0.00432,0.0004084487687356919,0.00012000000000000899,-0.0010899999999999998,1216.2988355262744,-1.7171149483151475e+74,4.5161505664951375e+74,2.8000775314841275e+74,9.331438931440206e+75,-0.6132383582268252,0.66173,0.00467,1217.1230092659493,-1.7148868047191882e+74,4.515081704935471e+74,2.8025057028028797e+74,9.3369070805284e+75,-0.6119119768441764,0.66214,0.00415,0.0013263813826487336,0.00040999999999991044,-0.0005199999999999996
