,working_hours_35_base,savings_35_base,consumption_35_base,income_35_base,assets_35_base,savings_rate_35_base,employment_rate_35_base,retirement_rate_35_base,working_hours_35_cf,savings_35_cf,consumption_35_cf,income_35_cf,assets_35_cf,savings_rate_35_cf,employment_rate_35_cf,retirement_rate_35_cf,savings_rate_diff_35,employment_rate_diff_35,retirement_rate_diff_35,working_hours_45_base,savings_45_base,consumption_45_base,income_45_base,assets_45_base,savings_rate_45_base,employment_rate_45_base,retirement_rate_45_base,working_hours_45_cf,savings_45_cf,consumption_45_cf,income_45_cf,assets_45_cf,savings_rate_45_cf,employment_rate_45_cf,retirement_rate_45_cf,savings_rate_diff_45,employment_rate_diff_45,retirement_rate_diff_45,working_hours_55_base,savings_55_base,consumption_55_base,income_55_base,assets_55_base,savings_rate_55_base,employment_rate_55_base,retirement_rate_55_base,working_hours_55_cf,savings_55_cf,consumption_55_cf,income_55_cf,assets_55_cf,savings_rate_55_cf,employment_rate_55_cf,retirement_rate_55_cf,savings_rate_diff_55,employment_rate_diff_55,retirement_rate_diff_55
30,1375.6209447595004,0.20458047056784012,3.604794654787141,3.809375125354981,6.517269804857098,0.05370446958771908,0.742060737527115,0.0,1375.6209447595004,0.20458047056784012,3.604794654787141,3.809375125354981,6.517269804857098,0.05370446958771908,0.742060737527115,0.0,0.0,0.0,0.0,1375.6209447595004,0.20458047056784012,3.604794654787141,3.809375125354981,6.517269804857098,0.05370446958771908,0.742060737527115,0.0,1375.6209447595004,0.20458047056784012,3.604794654787141,3.809375125354981,6.517269804857098,0.05370446958771908,0.742060737527115,0.0,0.0,0.0,0.0,1375.6209447595004,0.20458047056784012,3.604794654787141,3.809375125354981,6.517269804857098,0.05370446958771908,0.742060737527115,0.0,1375.6209447595004,0.20458047056784012,3.604794654787141,3.809375125354981,6.517269804857098,0.05370446958771908,0.742060737527115,0.0,0.0,0.0,0.0
31,1317.7592191577519,0.15711578724539835,3.7335043836598913,3.8906201709052897,6.5931405465521875,0.04038322435593599,0.7100361532899494,0.000274765003615329,1317.7592191577519,0.15711578724539835,3.7335043836598913,3.8906201709052897,6.5931405465521875,0.04038322435593599,0.7100361532899494,0.000274765003615329,0.0,0.0,0.0,1317.7592191577519,0.15711578724539835,3.7335043836598913,3.8906201709052897,6.5931405465521875,0.04038322435593599,0.7100361532899494,0.000274765003615329,1317.7592191577519,0.15711578724539835,3.7335043836598913,3.8906201709052897,6.5931405465521875,0.04038322435593599,0.7100361532899494,0.000274765003615329,0.0,0.0,0.0,1317.7592191577519,0.15711578724539835,3.7335043836598913,3.8906201709052897,6.5931405465521875,0.04038322435593599,0.7100361532899494,0.000274765003615329,1317.7592191577519,0.15711578724539835,3.7335043836598913,3.8906201709052897,6.5931405465521875,0.04038322435593599,0.7100361532899494,0.000274765003615329,0.0,0.0,0.0
32,1292.3047111945714,0.19306986961435313,3.809097820590237,4.0021676902045895,6.676868775846138,0.04824132434203012,0.696467576051265,0.00029653845597488827,1292.3047111945714,0.19306986961435313,3.809097820590237,4.0021676902045895,6.676868775846138,0.04824132434203012,0.696467576051265,0.00029653845597488827,0.0,0.0,0.0,1292.3047111945714,0.19306986961435313,3.809097820590237,4.0021676902045895,6.676868775846138,0.04824132434203012,0.696467576051265,0.00029653845597488827,1292.3047111945714,0.19306986961435313,3.809097820590237,4.0021676902045895,6.676868775846138,0.04824132434203012,0.696467576051265,0.00029653845597488827,0.0,0.0,0.0,1292.3047111945714,0.19306986961435313,3.809097820590237,4.0021676902045895,6.676868775846138,0.04824132434203012,0.696467576051265,0.00029653845597488827,1292.3047111945714,0.19306986961435313,3.809097820590237,4.0021676902045895,6.676868775846138,0.04824132434203012,0.696467576051265,0.00029653845597488827,0.0,0.0,0.0
33,1281.1498042569176,0.2361804616092262,3.874542755722546,4.110723217331771,6.806902742985881,0.057454722471567556,0.6907271688093705,0.00028215683579195636,1281.1498042569176,0.2361804616092262,3.874542755722546,4.110723217331771,6.806902742985881,0.057454722471567556,0.6907271688093705,0.00028215683579195636,0.0,0.0,0.0,1281.1498042569176,0.2361804616092262,3.874542755722546,4.110723217331771,6.806902742985881,0.057454722471567556,0.6907271688093705,0.00028215683579195636,1281.1498042569176,0.2361804616092262,3.874542755722546,4.110723217331771,6.806902742985881,0.057454722471567556,0.6907271688093705,0.00028215683579195636,0.0,0.0,0.0,1281.1498042569176,0.2361804616092262,3.874542755722546,4.110723217331771,6.806902742985881,0.057454722471567556,0.6907271688093705,0.00028215683579195636,1281.1498042569176,0.2361804616092262,3.874542755722546,4.110723217331771,6.806902742985881,0.057454722471567556,0.6907271688093705,0.00028215683579195636,0.0,0.0,0.0
34,1271.0496103431074,0.27629532188706396,3.9299844381584923,4.206279760045556,6.989955701513342,0.0656863874132974,0.685979360553473,0.0004124994572375563,1271.0496103431074,0.27629532188706396,3.9299844381584923,4.206279760045556,6.989955701513342,0.0656863874132974,0.685979360553473,0.0004124994572375563,0.0,0.0,0.0,1271.0496103431074,0.27629532188706396,3.9299844381584923,4.206279760045556,6.989955701513342,0.0656863874132974,0.685979360553473,0.0004124994572375563,1271.0496103431074,0.27629532188706396,3.9299844381584923,4.206279760045556,6.989955701513342,0.0656863874132974,0.685979360553473,0.0004124994572375563,0.0,0.0,0.0,1271.0496103431074,0.27629532188706396,3.9299844381584923,4.206279760045556,6.989955701513342,0.0656863874132974,0.685979360553473,0.0004124994572375563,1271.0496103431074,0.27629532188706396,3.9299844381584923,4.206279760045556,6.989955701513342,0.0656863874132974,0.685979360553473,0.0004124994572375563,0.0,0.0,0.0
35,1267.157646080014,0.31773205469056176,3.9794777106973025,4.297209765387864,7.220334204667929,0.07393915401797553,0.6839022624434389,0.000448868778280543,1264.7489307310193,0.29232358557330396,4.00183046879954,4.294154054372844,7.197981446565691,0.0680747783782055,0.6825628959276018,0.000448868778280543,-0.005864375639770034,-0.0013393665158371038,0.0,1267.157646080014,0.31773205469056176,3.9794777106973025,4.297209765387864,7.220334204667929,0.07393915401797553,0.6839022624434389,0.000448868778280543,1267.157646080014,0.31773205469056176,3.9794777106973025,4.297209765387864,7.220334204667929,0.07393915401797553,0.6839022624434389,0.000448868778280543,0.0,0.0,0.0,1267.157646080014,0.31773205469056176,3.9794777106973025,4.297209765387864,7.220334204667929,0.07393915401797553,0.6839022624434389,0.000448868778280543,1267.157646080014,0.31773205469056176,3.9794777106973025,4.297209765387864,7.220334204667929,0.07393915401797553,0.6839022624434389,0.000448868778280543,0.0,0.0,0.0
36,1262.8115497132028,0.36195673874792517,4.022205842550267,4.384162581298193,7.499121227534967,0.08256006296206887,0.6814135575787865,0.00044182728174818744,1259.8208402753912,0.3332387595102121,4.046379719169419,4.379618478679631,7.449527471608389,0.07608853628060247,0.67974765143449,0.00044182728174818744,-0.006471526681466402,-0.001665906144296514,0.0,1262.8115497132028,0.36195673874792517,4.022205842550267,4.384162581298193,7.499121227534967,0.08256006296206887,0.6814135575787865,0.00044182728174818744,1262.8115497132028,0.36195673874792517,4.022205842550267,4.384162581298193,7.499121227534967,0.08256006296206887,0.6814135575787865,0.00044182728174818744,0.0,0.0,0.0,1262.8115497132028,0.36195673874792517,4.022205842550267,4.384162581298193,7.499121227534967,0.08256006296206887,0.6814135575787865,0.00044182728174818744,1262.8115497132028,0.36195673874792517,4.022205842550267,4.384162581298193,7.499121227534967,0.08256006296206887,0.6814135575787865,0.00044182728174818744,0.0,0.0,0.0
37,1263.3285935830484,0.40348727697454645,4.0606038910836215,4.464091168058168,7.826646545832269,0.09038508887578546,0.6823379371313459,0.00047825393834871957,1259.6086283821182,0.37095098355820216,4.086897499870883,4.4578484834290855,7.746191148343992,0.08321300845847898,0.6801930406805698,0.00047825393834871957,-0.007172080417306478,-0.0021448964507760904,0.0,1263.3285935830484,0.40348727697454645,4.0606038910836215,4.464091168058168,7.826646545832269,0.09038508887578546,0.6823379371313459,0.00047825393834871957,1263.3285935830484,0.40348727697454645,4.0606038910836215,4.464091168058168,7.826646545832269,0.09038508887578546,0.6823379371313459,0.00047825393834871957,0.0,0.0,0.0,1263.3285935830484,0.40348727697454645,4.0606038910836215,4.464091168058168,7.826646545832269,0.09038508887578546,0.6823379371313459,0.00047825393834871957,1263.3285935830484,0.40348727697454645,4.0606038910836215,4.464091168058168,7.826646545832269,0.09038508887578546,0.6823379371313459,0.00047825393834871957,0.0,0.0,0.0
38,1270.9545602995447,0.43948232931119957,4.097502942987912,4.536985272299112,8.197679324347755,0.09686659817797744,0.6860790511541585,0.0006089780767892356,1266.7704763979877,0.4028453155893906,4.126414064011149,4.529259379600539,8.082028637668273,0.08894286721660877,0.6836358891079921,0.0006089780767892356,-0.007923730961368669,-0.0024431620461663472,0.0,1270.9545602995447,0.43948232931119957,4.097502942987912,4.536985272299112,8.197679324347755,0.09686659817797744,0.6860790511541585,0.0006089780767892356,1270.9545602995447,0.43948232931119957,4.097502942987912,4.536985272299112,8.197679324347755,0.09686659817797744,0.6860790511541585,0.0006089780767892356,0.0,0.0,0.0,1270.9545602995447,0.43948232931119957,4.097502942987912,4.536985272299112,8.197679324347755,0.09686659817797744,0.6860790511541585,0.0006089780767892356,1270.9545602995447,0.43948232931119957,4.097502942987912,4.536985272299112,8.197679324347755,0.09686659817797744,0.6860790511541585,0.0006089780767892356,0.0,0.0,0.0
39,1270.48750612105,0.46671424831232056,4.128231453167007,4.594945701479327,8.612380218360453,0.10157122164948837,0.6862359632069176,0.0006601282534892493,1265.545632911871,0.42550669178387807,4.159695174829622,4.5852018666135,8.457464737905138,0.09279999096269785,0.6833923338072716,0.0006601282534892493,-0.008771230686790518,-0.002843629399645997,0.0,1270.48750612105,0.46671424831232056,4.128231453167007,4.594945701479327,8.612380218360453,0.10157122164948837,0.6862359632069176,0.0006601282534892493,1270.48750612105,0.46671424831232056,4.128231453167007,4.594945701479327,8.612380218360453,0.10157122164948837,0.6862359632069176,0.0006601282534892493,0.0,0.0,0.0,1270.48750612105,0.46671424831232056,4.128231453167007,4.594945701479327,8.612380218360453,0.10157122164948837,0.6862359632069176,0.0006601282534892493,1270.48750612105,0.46671424831232056,4.128231453167007,4.594945701479327,8.612380218360453,0.10157122164948837,0.6862359632069176,0.0006601282534892493,0.0,0.0,0.0
