,below_sixty_savings,sra_at_ret,ret_age,working_hours,cv,sra_at_63,base_below_sixty_savings,base_ret_age,base_sra_at_ret,base_working_hours
0,,,,,,67.0,,,,
1,2.191835849253062,67.25,67.24845256784032,997.5844963286152,-0.0034561395902987582,67.25,2.166658505136774,66.74022221726423,67.0,992.0010340549176
2,2.211826332167089,67.5,67.2916540450787,999.5940631356618,-0.004027292816707851,67.5,2.166658505136774,66.74022221726423,67.0,992.0010340549176
3,2.231195426422157,67.75,67.33010057471265,1001.3263348938606,-0.004633259876735163,67.75,2.166658505136774,66.74022221726423,67.0,992.0010340549176
4,2.251597814944046,68.0,67.36996978784101,1003.1749361804598,-0.00526675082332984,68.0,2.166658505136774,66.74022221726423,67.0,992.0010340549176
5,2.270636976964874,68.25,67.92623905057926,1010.2016430903783,-0.009112890564067035,68.25,2.166658505136774,66.74022221726423,67.0,992.0010340549176
6,2.2898385458857358,68.5,67.96344331622153,1011.9124196761611,-0.009644850175938266,68.5,2.166658505136774,66.74022221726423,67.0,992.0010340549176
7,2.310891556898999,68.75,67.99720581913618,1013.372125938098,-0.010205280246542681,68.75,2.166658505136774,66.74022221726423,67.0,992.0010340549176
8,2.33167569132579,69.0,68.03085700055466,1014.981620249627,-0.010845237891745758,69.0,2.166658505136774,66.74022221726423,67.0,992.0010340549176
9,2.3481774958175543,69.25,68.61045623475228,1022.548089521393,-0.014568291363689749,69.25,2.166658505136774,66.74022221726423,67.0,992.0010340549176
10,2.3672141349893887,69.5,68.64091069819435,1023.9283020452384,-0.015088774832131419,69.5,2.166658505136774,66.74022221726423,67.0,992.0010340549176
11,2.3882762985402732,69.75,68.67124663349614,1025.2589084868926,-0.0156307435791717,69.75,2.166658505136774,66.74022221726423,67.0,992.0010340549176
12,2.4083930382100727,70.0,68.6998755380979,1026.5523264954197,-0.016205295713974596,70.0,2.166658505136774,66.74022221726423,67.0,992.0010340549176
