,alpha,below_sixty_savings,sra_at_ret,ret_age,working_hours,cv,base_below_sixty_savings,base_ret_age,base_sra_at_ret,base_working_hours
0,0.0,,,,,,,,,
1,0.01,2.201884124470117,67.34585,66.35276,998.1585297025285,-0.003479894316683823,2.1758200359768907,65.94557,67.0,998.1585297025285
2,0.02,2.2252887915452777,67.732175,66.4526,1001.8321519004433,-0.0044914500458439225,2.1758200359768907,65.94557,67.0,1001.8321519004433
3,0.03,2.2528460277078373,68.0907725,66.53968,1003.4990934676543,-0.004349097566901146,2.1758200359768907,65.94557,67.0,1003.4990934676543
4,0.0406784942515635,2.281682488098332,68.52059,66.99344,1011.8631430939905,-0.00952078061737478,2.1758200359768907,65.94557,67.0,1011.8631430939905
5,0.05,2.3046411273200444,68.84299,67.05772,1014.6904608907688,-0.010367832661404478,2.1758200359768907,65.94557,67.0,1014.6904608907688
6,0.06,2.3285806532721947,69.2292625,67.17564,1016.864742117291,-0.01020355170616999,2.1758200359768907,65.94557,67.0,1016.864742117291
7,0.07,2.352673610305949,69.6193325,67.60769,1024.8030135652093,-0.015163442986499433,2.1758200359768907,65.94557,67.0,1024.8030135652093
8,0.08,2.3788186899274484,70.0144825,67.72025,1027.0319585133614,-0.01495792981583061,2.1758200359768907,65.94557,67.0,1027.0319585133614
9,0.09,2.4020280543519545,70.423835,68.1728,1034.7203071484003,-0.02018481571332175,2.1758200359768907,65.94557,67.0,1034.7203071484003
10,0.1,2.4279774148004956,70.82569,68.25304,1038.1501566185232,-0.02109974896834019,2.1758200359768907,65.94557,67.0,1038.1501566185232
