,working_hours_67.0_base,savings_67.0_base,consumption_67.0_base,income_67.0_base,assets_67.0_base,savings_rate_67.0_base,employment_rate_67.0_base,retirement_rate_67.0_base,working_hours_67.0_cf,savings_67.0_cf,consumption_67.0_cf,income_67.0_cf,assets_67.0_cf,savings_rate_67.0_cf,employment_rate_67.0_cf,retirement_rate_67.0_cf,savings_rate_diff_67.0,employment_rate_diff_67.0,retirement_rate_diff_67.0,working_hours_68.0_base,savings_68.0_base,consumption_68.0_base,income_68.0_base,assets_68.0_base,savings_rate_68.0_base,employment_rate_68.0_base,retirement_rate_68.0_base,working_hours_68.0_cf,savings_68.0_cf,consumption_68.0_cf,income_68.0_cf,assets_68.0_cf,savings_rate_68.0_cf,employment_rate_68.0_cf,retirement_rate_68.0_cf,savings_rate_diff_68.0,employment_rate_diff_68.0,retirement_rate_diff_68.0,working_hours_69.0_base,savings_69.0_base,consumption_69.0_base,income_69.0_base,assets_69.0_base,savings_rate_69.0_base,employment_rate_69.0_base,retirement_rate_69.0_base,working_hours_69.0_cf,savings_69.0_cf,consumption_69.0_cf,income_69.0_cf,assets_69.0_cf,savings_rate_69.0_cf,employment_rate_69.0_cf,retirement_rate_69.0_cf,savings_rate_diff_69.0,employment_rate_diff_69.0,retirement_rate_diff_69.0,working_hours_70.0_base,savings_70.0_base,consumption_70.0_base,income_70.0_base,assets_70.0_base,savings_rate_70.0_base,employment_rate_70.0_base,retirement_rate_70.0_base,working_hours_70.0_cf,savings_70.0_cf,consumption_70.0_cf,income_70.0_cf,assets_70.0_cf,savings_rate_70.0_cf,employment_rate_70.0_cf,retirement_rate_70.0_cf,savings_rate_diff_70.0,employment_rate_diff_70.0,retirement_rate_diff_70.0
30,1375.6209447595004,0.20458047056784012,3.604794654787141,3.809375125354981,6.517269804857098,0.05370446958771908,0.742060737527115,0.0,1375.6209447595004,0.20458047056784012,3.604794654787141,3.809375125354981,6.517269804857098,0.05370446958771908,0.742060737527115,0.0,0.0,0.0,0.0,1375.6209447595004,0.20458047056784012,3.604794654787141,3.809375125354981,6.517269804857098,0.05370446958771908,0.742060737527115,0.0,1374.7702638813298,0.19838303747293018,3.6099865266623192,3.8083695641352495,6.51207793298192,0.05209133045836012,0.7416124367317426,0.0,-0.0016131391293589606,-0.00044830079537239165,0.0,1375.6209447595004,0.20458047056784012,3.604794654787141,3.809375125354981,6.517269804857098,0.05370446958771908,0.742060737527115,0.0,1373.9785172959057,0.19297172301697832,3.61447175389575,3.807443476912728,6.50759270574849,0.050682754501046395,0.7411641359363702,0.0,-0.003021715086672684,-0.0008966015907447833,0.0,1375.6209447595004,0.20458047056784012,3.604794654787141,3.809375125354981,6.517269804857098,0.05370446958771908,0.742060737527115,0.0,1373.3833640542878,0.18911682045927666,3.617590852660568,3.806707673119845,6.504473606983671,0.049679890524475995,0.7408315256688358,0.0,-0.004024579063243085,-0.0012292118582791778,0.0
31,1317.7592191577519,0.15711578724539835,3.7335043836598913,3.8906201709052897,6.5931405465521875,0.04038322435593599,0.7100361532899494,0.000274765003615329,1317.7592191577519,0.15711578724539835,3.7335043836598913,3.8906201709052897,6.5931405465521875,0.04038322435593599,0.7100361532899494,0.000274765003615329,0.0,0.0,0.0,1317.7592191577519,0.15711578724539835,3.7335043836598913,3.8906201709052897,6.5931405465521875,0.04038322435593599,0.7100361532899494,0.000274765003615329,1316.4947298038946,0.1499201888857851,3.739124724128381,3.889044913014166,6.581322772988788,0.03854935909433633,0.709291395516992,0.000274765003615329,-0.0018338652615996626,-0.0007447577729573496,0.0,1317.7592191577519,0.15711578724539835,3.7335043836598913,3.8906201709052897,6.5931405465521875,0.04038322435593599,0.7100361532899494,0.000274765003615329,1315.4148015150477,0.1436138231868197,3.7440134065393624,3.887627229726182,6.571022776121855,0.03694125354630127,0.7086406362979031,0.000274765003615329,-0.003441970809634723,-0.0013955169920463195,0.0,1317.4853129104367,0.1552444484418812,3.7350332373142345,3.8902776857561157,6.591611692897844,0.039905749918648245,0.709884309472162,0.000274765003615329,1314.5353875050148,0.13925024334840833,3.7473489514968015,3.88659919484521,6.563832328606714,0.03582830036426079,0.7080983369486623,0.000274765003615329,-0.004077449554387456,-0.001785972523499657,0.0
32,1292.3047111945714,0.19306986961435313,3.809097820590237,4.0021676902045895,6.676868775846138,0.04824132434203012,0.696467576051265,0.00029653845597488827,1292.3047111945714,0.19306986961435313,3.809097820590237,4.0021676902045895,6.676868775846138,0.04824132434203012,0.696467576051265,0.00029653845597488827,0.0,0.0,0.0,1292.3047111945714,0.19306986961435313,3.809097820590237,4.0021676902045895,6.676868775846138,0.04824132434203012,0.696467576051265,0.00029653845597488827,1291.0587935485778,0.18496312685711808,3.8153286625531377,4.000291789410256,6.657241221480983,0.046237408817716846,0.6957298462339616,0.00029653845597488827,-0.0020039155243132753,-0.0007377298173033564,0.0,1292.0622894129417,0.19091947281406701,3.8109084549559915,4.001827927770059,6.675058141480383,0.04770806647862373,0.6963373884364468,0.00029653845597488827,1289.6872796435287,0.17759886144141315,3.820787113118093,3.998385974559506,6.640061870267801,0.04441763815985245,0.6949270226092491,0.00029653845597488827,-0.0032904283187712782,-0.0014103658271976682,0.0,1291.9944419713195,0.19095539160032485,3.810750003247747,4.001705394848072,6.673344740065381,0.04771850317771197,0.696286759919573,0.00029653845597488827,1288.7179504471774,0.17257628095188515,3.82454123243841,3.9971175133902954,6.628087009779394,0.04317518320983976,0.6943484109878347,0.00029653845597488827,-0.00454331996787221,-0.0019383489317382763,0.0
33,1281.1498042569176,0.2361804616092262,3.874542755722546,4.110723217331771,6.806902742985881,0.057454722471567556,0.6907271688093705,0.00028215683579195636,1281.1498042569176,0.2361804616092262,3.874542755722546,4.110723217331771,6.806902742985881,0.057454722471567556,0.6907271688093705,0.00028215683579195636,0.0,0.0,0.0,1281.1498042569176,0.2361804616092262,3.874542755722546,4.110723217331771,6.806902742985881,0.057454722471567556,0.6907271688093705,0.00028215683579195636,1279.9843558215894,0.22704458951713158,3.8816653671428876,4.108709956660019,6.778270297913191,0.055259337337526915,0.6900470984872052,0.00028215683579195636,-0.002195385134040641,-0.000680070322165216,0.0,1280.8301670048988,0.23374355332923286,3.8765293662418916,4.110272919571124,6.8027650978017515,0.05686813452611858,0.6905390642521758,0.00028215683579195636,1278.7102499533826,0.21883040380715324,3.887809632028586,4.106640035835739,6.75303520579913,0.05328696985798007,0.6892946802584268,0.00028215683579195636,-0.0035811646681385076,-0.001244383993749043,0.0,1280.8301397624214,0.2338262631233541,3.8764005477617127,4.110226810885067,6.801057437358316,0.05688889540210158,0.6905390642521758,0.00028215683579195636,1277.5766071136447,0.21287292622321471,3.8921360397046256,4.10500896592784,6.735461548146421,0.051856872418572134,0.6886580186802295,0.00028215683579195636,-0.005032022983529449,-0.0018810455719463492,0.0
34,1271.0496103431074,0.27629532188706396,3.9299844381584923,4.206279760045556,6.989955701513342,0.0656863874132974,0.685979360553473,0.0004124994572375563,1271.0496103431074,0.27629532188706396,3.9299844381584923,4.206279760045556,6.989955701513342,0.0656863874132974,0.685979360553473,0.0004124994572375563,0.0,0.0,0.0,1270.6745956082095,0.2733144783735798,3.9324953990425233,4.205809877416104,6.987444740629311,0.06498498180842503,0.6857550187433964,0.0004124994572375563,1269.5582913694752,0.26554318272488553,3.938091200259642,4.203634382984528,6.9511945843319145,0.06316990454730109,0.6850964669783329,0.0004124994572375563,-0.0018150772611239402,-0.0006585517650634642,0.0,1270.5978853308961,0.2734338200011305,3.9321663299538905,4.205600149955021,6.983184571888341,0.06501659935599319,0.6856971240827314,0.0004124994572375563,1268.0863692818502,0.256052241483237,3.945117902887515,4.201170144370751,6.916855162295218,0.06094783897917764,0.6842280470683592,0.0004124994572375563,-0.004068760376815549,-0.0014690770143722665,0.0,1270.292955403741,0.27054177233960613,3.9346189568275935,4.205160729167199,6.978977680907536,0.06433565558222669,0.6855162032681535,0.0004124994572375563,1266.892533658609,0.24922676258722468,3.950060064324722,4.199286826911947,6.892702853022872,0.05934978315603651,0.6835333111403801,0.0004124994572375563,-0.004985872426190176,-0.0019828921277734723,0.0
35,1267.157646080014,0.31773205469056176,3.9794777106973025,4.297209765387864,7.220334204667929,0.07393915401797553,0.6839022624434389,0.000448868778280543,1267.157646080014,0.31773205469056176,3.9794777106973025,4.297209765387864,7.220334204667929,0.07393915401797553,0.6839022624434389,0.000448868778280543,0.0,0.0,0.0,1266.6046965187775,0.31430798572873375,3.9821571550723234,4.296465140801057,7.214672686675676,0.07315501823672016,0.6835909502262444,0.000448868778280543,1265.3318487244946,0.3054184608987117,3.9885785488959664,4.293997009794678,7.169809785021946,0.07112684526841709,0.6828452488687783,0.000448868778280543,-0.0020281729683030714,-0.0007457013574660998,0.0,1266.567049694984,0.3144414101370562,3.9818720641227836,4.296313474259839,7.210486036832513,0.07318865627960901,0.6835692307692308,0.000448868778280543,1263.7457103259908,0.29468046360678396,3.9965531790792177,4.291233642686001,7.125016306433238,0.06867033774985398,0.6819113122171946,0.000448868778280543,-0.004518318529755025,-0.0016579185520362305,0.0,1266.2389045974571,0.311251978927131,3.9845500161783844,4.295801995105516,7.203159855616279,0.07245491744772233,0.6833737556561086,0.000448868778280543,1262.7310417536085,0.28689610371314156,4.0023999096869645,4.289296013400107,7.093123204980503,0.06688652469236327,0.6812959276018099,0.000448868778280543,-0.005568392755359058,-0.0020778280542986804,0.0
36,1262.8115497132028,0.36195673874792517,4.022205842550267,4.384162581298193,7.499121227534967,0.08256006296206887,0.6814135575787865,0.00044182728174818744,1262.8115497132028,0.36195673874792517,4.022205842550267,4.384162581298193,7.499121227534967,0.08256006296206887,0.6814135575787865,0.00044182728174818744,0.0,0.0,0.0,1262.3499337589442,0.35823243379549263,4.025186059657841,4.383418493453334,7.48973199103963,0.0817244427677885,0.6811310778412754,0.00044182728174818744,1261.106455316478,0.3480166167019988,4.032605345604864,4.380621962306862,7.4349604174690045,0.07944456739168862,0.6804574723133642,0.00044182728174818744,-0.002279875376099874,-0.0006736055279111808,0.0,1261.9704483956273,0.3544043036811769,4.028404514324878,4.382808818006055,7.482173271778948,0.08086236895051518,0.6809427580162679,0.00044182728174818744,1259.4751032842923,0.33560734821922433,4.0417495148034615,4.377356863022687,7.378238046203588,0.07666894857356411,0.6795231162585197,0.00044182728174818744,-0.004193420376951071,-0.0014196417577482245,0.0,1261.7450256438633,0.35087295600060997,4.031381399889974,4.382254355890584,7.471355206182393,0.08006677100542325,0.6808123827528012,0.00044182728174818744,1258.0901898712227,0.32648927942672046,4.048254893062469,4.374744172489191,7.337886744827792,0.0746304850189562,0.6787191354671418,0.00044182728174818744,-0.00543628598646706,-0.0020932472856594053,0.0
37,1263.3285935830484,0.40348727697454645,4.0606038910836215,4.464091168058168,7.826646545832269,0.09038508887578546,0.6823379371313459,0.00047825393834871957,1263.3285935830484,0.40348727697454645,4.0606038910836215,4.464091168058168,7.826646545832269,0.09038508887578546,0.6823379371313459,0.00047825393834871957,0.0,0.0,0.0,1262.8344831902937,0.3992968990407837,4.063847022281576,4.463143921322359,7.813265611135956,0.0894653871978384,0.6820698250749989,0.00047825393834871957,1261.5443687734405,0.38760147090434705,4.072347457953745,4.4599489288580925,7.747171624344553,0.0869071545632221,0.6813234590803032,0.00047825393834871957,-0.0025582326346163115,-0.0007463659946956858,0.0,1262.4695192045212,0.3950916460329361,4.067324032348584,4.462415678381521,7.801616595746088,0.08853761606006019,0.6818669294647903,0.00047825393834871957,1259.5730328868483,0.37313851208233045,4.082749095472976,4.455887607555306,7.676756000459267,0.08374055742556094,0.6801495630498109,0.00047825393834871957,-0.004797058634499252,-0.0017173664149794376,0.0,1261.9829278546601,0.39087109597246467,4.070611037438978,4.461482133411441,7.7869520360296365,0.0876101448541693,0.6815915711366501,0.00047825393834871957,1258.205850209109,0.3625593254761937,4.090475538243851,4.4530348637200445,7.626046574724574,0.08141847898610731,0.679352473152563,0.00047825393834871957,-0.006191665868061996,-0.0022390979840871683,0.0
38,1270.9545602995447,0.43948232931119957,4.097502942987912,4.536985272299112,8.197679324347755,0.09686659817797744,0.6860790511541585,0.0006089780767892356,1270.9545602995447,0.43948232931119957,4.097502942987912,4.536985272299112,8.197679324347755,0.09686659817797744,0.6860790511541585,0.0006089780767892356,0.0,0.0,0.0,1270.5658725936287,0.43497663079244475,4.101042904199728,4.536019534992173,8.179804325915812,0.09589390597569271,0.6858470595058578,0.0006089780767892356,1268.879286308544,0.42126675754957277,4.110707677218133,4.531974434767705,8.100817420058691,0.09295435435773051,0.6848538452615706,0.0006089780767892356,-0.002939551617962194,-0.0009932142442872216,0.0,1270.040331989615,0.43014700392981975,4.104846588397318,4.534993592327138,8.163617461082609,0.09485063102571867,0.6855353207284538,0.0006089780767892356,1266.8536665612446,0.4048811305991017,4.1225830280809665,4.527464158680068,8.014429488072405,0.08942779366300721,0.6836793875420485,0.0006089780767892356,-0.005422837362711458,-0.001855933186405312,0.0,1269.260352435242,0.42514223703553294,4.108471173400513,4.533613410436046,8.14438730796847,0.09377558220047759,0.6850930866488807,0.0006089780767892356,1265.1168814551684,0.39236721243062816,4.131422126518862,4.52378933894949,7.952002591489046,0.08673419185380178,0.6827079225147895,0.0006089780767892356,-0.007041390346675808,-0.0023851641340911778,0.0
39,1270.48750612105,0.46671424831232056,4.128231453167007,4.594945701479327,8.612380218360453,0.10157122164948837,0.6862359632069176,0.0006601282534892493,1270.48750612105,0.46671424831232056,4.128231453167007,4.594945701479327,8.612380218360453,0.10157122164948837,0.6862359632069176,0.0006601282534892493,0.0,0.0,0.0,1269.8773081000475,0.46150734134245897,4.132119202699003,4.593626544041461,8.589640252503132,0.10046688317340355,0.6858877636885936,0.0006601282534892493,1268.1348057923205,0.4461912696832521,4.142851544667529,4.5890428143507815,8.495825308970103,0.0972297029541607,0.6848649276035168,0.0006601282534892493,-0.0032371802192428523,-0.001022836085076806,0.0,1269.322569301584,0.4561708193025258,4.136229467768377,4.5924002870709035,8.568306691325779,0.09933167641914722,0.6855758349534283,0.0006601282534892493,1265.755342653036,0.4274188954724846,4.156144220080811,4.583563115553296,8.391579087677291,0.09325035669785678,0.6835084003133796,0.0006601282534892493,-0.006081319721290446,-0.002067434640048771,0.0,1268.1847764411543,0.44508311229740316,4.145216793293463,4.590299905590866,8.538696471905205,0.09696166295263267,0.6849011983866755,0.0006601282534892493,1263.899626501576,0.41311420703597274,4.166255418060086,4.579369625096058,8.315325894358962,0.0902120249852745,0.682420276818617,0.0006601282534892493,-0.006749637967358169,-0.0024809215680584584,0.0
