sex,education,age,partner_state,lead_partner_state,proportion
Men,Low Education,30,Single,Single,0.913457938719575
Men,Low Education,30,Single,Working Partner,0.08575091875577542
Men,Low Education,30,Single,Retired Partner,0.0007911425246495761
Men,Low Education,30,Working Partner,Single,0.0015767299982630538
Men,Low Education,30,Working Partner,Working Partner,0.9977378498082792
Men,Low Education,30,Working Partner,Retired Partner,0.0006854201934577428
Men,Low Education,30,Retired Partner,Single,0.0005251078690050257
Men,Low Education,30,Retired Partner,Working Partner,0.20549014903858712
Men,Low Education,30,Retired Partner,Retired Partner,0.793984743092408
Men,Low Education,31,Single,Single,0.9183128683115638
Men,Low Education,31,Single,Working Partner,0.08085965218011386
Men,Low Education,31,Single,Retired Partner,0.0008274795083224203
Men,Low Education,31,Working Partner,Single,0.001645633620935251
Men,Low Education,31,Working Partner,Working Partner,0.9975719700605338
Men,Low Education,31,Working Partner,Retired Partner,0.0007823963185309125
Men,Low Education,31,Retired Partner,Single,0.0005631448693846976
Men,Low Education,31,Retired Partner,Working Partner,0.1964988263371191
Men,Low Education,31,Retired Partner,Retired Partner,0.8029380287934962
Men,Low Education,32,Single,Single,0.9229107548681343
Men,Low Education,32,Single,Working Partner,0.07622402485698276
Men,Low Education,32,Single,Retired Partner,0.0008652202748828119
Men,Low Education,32,Working Partner,Single,0.0017175195703296585
Men,Low Education,32,Working Partner,Working Partner,0.997389402364312
Men,Low Education,32,Working Partner,Retired Partner,0.0008930780653583354
Men,Low Education,32,Retired Partner,Single,0.0006036370491035917
Men,Low Education,32,Retired Partner,Working Partner,0.1878075575275021
Men,Low Education,32,Retired Partner,Retired Partner,0.8115888054233945
Men,Low Education,33,Single,Single,0.9272622931026329
Men,Low Education,33,Single,Working Partner,0.07183328725935764
Men,Low Education,33,Single,Retired Partner,0.0009044196380095424
Men,Low Education,33,Working Partner,Single,0.0017925119469739902
Men,Low Education,33,Working Partner,Working Partner,0.9971880898367087
Men,Low Education,33,Working Partner,Retired Partner,0.0010193982163173426
Men,Low Education,33,Retired Partner,Single,0.0006467299888234385
Men,Low Education,33,Retired Partner,Working Partner,0.17941449423539804
Men,Low Education,33,Retired Partner,Retired Partner,0.8199387757757785
Men,Low Education,34,Single,Single,0.9313780211265277
Men,Low Education,34,Single,Working Partner,0.06767684403372437
Men,Low Education,34,Single,Retired Partner,0.0009451348397479126
Men,Low Education,34,Working Partner,Single,0.0018707391033238438
Men,Low Education,34,Working Partner,Working Partner,0.9969657000029226
Men,Low Education,34,Working Partner,Retired Partner,0.0011635608937536363
Men,Low Education,34,Retired Partner,Single,0.0006925778797372525
Men,Low Education,34,Retired Partner,Working Partner,0.17131701169792882
Men,Low Education,34,Retired Partner,Retired Partner,0.827990410422334
Men,Low Education,35,Single,Single,0.9352682838822818
Men,Low Education,35,Single,Working Partner,0.06374429048314101
Men,Low Education,35,Single,Retired Partner,0.0009874256345770588
Men,Low Education,35,Working Partner,Single,0.0019523336122831457
Men,Low Education,35,Working Partner,Working Partner,0.9967195870940289
Men,Low Education,35,Working Partner,Retired Partner,0.001328079293687972
Men,Low Education,35,Retired Partner,Single,0.0007413440553472567
Men,Low Education,35,Retired Partner,Working Partner,0.16351177444006357
Men,Low Education,35,Retired Partner,Retired Partner,0.8357468815045892
Men,Low Education,36,Single,Single,0.9389432020888502
Men,Low Education,36,Single,Working Partner,0.06002544353447406
Men,Low Education,36,Single,Retired Partner,0.0010313543766759246
Men,Low Education,36,Working Partner,Single,0.0020374321940634117
Men,Low Education,36,Working Partner,Working Partner,0.9964467492457474
Men,Low Education,36,Working Partner,Retired Partner,0.0015158185601892619
Men,Low Education,36,Retired Partner,Single,0.0007932015541590978
Men,Low Education,36,Retired Partner,Working Partner,0.15599480189497686
Men,Low Education,36,Retired Partner,Retired Partner,0.8432119965508641
Men,Low Education,37,Single,Single,0.9424126462781766
Men,Low Education,37,Single,Working Partner,0.05651036761119482
