sex,education,age_bin,lagged_partner_state,partner_state,proportion
0.0,0.0,30.0,0.0,0.0,0.9347527472527473
0.0,0.0,30.0,0.0,1.0,0.06524725274725275
0.0,0.0,30.0,1.0,1.0,0.9960133949928242
0.0,0.0,30.0,1.0,0.0,0.003348748206027747
0.0,0.0,30.0,1.0,2.0,0.0006378568011481422
0.0,0.0,30.0,2.0,2.0,0.875
0.0,0.0,30.0,2.0,1.0,0.125
0.0,0.0,40.0,0.0,0.0,0.9554551323434474
0.0,0.0,40.0,0.0,1.0,0.04325371207230471
0.0,0.0,40.0,0.0,2.0,0.0012911555842479018
0.0,0.0,40.0,1.0,1.0,0.9935435273862047
0.0,0.0,40.0,1.0,2.0,0.003335844183794254
0.0,0.0,40.0,1.0,0.0,0.0031206284300010763
0.0,0.0,40.0,2.0,2.0,0.89
0.0,0.0,40.0,2.0,1.0,0.11
0.0,0.0,50.0,0.0,0.0,0.9737149532710281
0.0,0.0,50.0,0.0,1.0,0.02336448598130841
0.0,0.0,50.0,0.0,2.0,0.0029205607476635513
0.0,0.0,50.0,1.0,1.0,0.9886973721390223
0.0,0.0,50.0,1.0,2.0,0.008053122350946596
0.0,0.0,50.0,1.0,0.0,0.0032495055100310822
0.0,0.0,50.0,2.0,2.0,0.9257142857142857
0.0,0.0,50.0,2.0,1.0,0.06571428571428571
0.0,0.0,50.0,2.0,0.0,0.008571428571428572
0.0,0.0,60.0,0.0,0.0,0.9830645161290322
0.0,0.0,60.0,0.0,1.0,0.013709677419354839
0.0,0.0,60.0,0.0,2.0,0.0032258064516129032
0.0,0.0,60.0,1.0,1.0,0.9175383118462661
0.0,0.0,60.0,1.0,2.0,0.07929944052541961
0.0,0.0,60.0,1.0,0.0,0.0031622476283142786
0.0,0.0,60.0,2.0,2.0,0.9588202559821926
0.0,0.0,60.0,2.0,1.0,0.03672787979966611
0.0,0.0,60.0,2.0,0.0,0.004451864218141347
0.0,0.0,70.0,0.0,0.0,0.992653810835629
0.0,0.0,70.0,0.0,2.0,0.005509641873278237
0.0,0.0,70.0,0.0,1.0,0.0018365472910927456
0.0,0.0,70.0,1.0,1.0,0.8326848249027238
0.0,0.0,70.0,1.0,2.0,0.1546692607003891
0.0,0.0,70.0,1.0,0.0,0.01264591439688716
0.0,0.0,70.0,2.0,2.0,0.9725674091441969
0.0,0.0,70.0,2.0,1.0,0.019460726846424383
0.0,0.0,70.0,2.0,0.0,0.007971864009378663
0.0,0.0,80.0,0.0,0.0,0.9903846153846154
0.0,0.0,80.0,0.0,2.0,0.009615384615384616
0.0,0.0,80.0,1.0,1.0,0.8392857142857143
0.0,0.0,80.0,1.0,2.0,0.13392857142857142
0.0,0.0,80.0,1.0,0.0,0.026785714285714284
