sex,education,age_bin,lagged_partner_state,partner_state,proportion
0.0,0.0,30.0,0.0,0.0,0.9710227272727273
0.0,0.0,30.0,0.0,1.0,0.028977272727272727
0.0,0.0,30.0,1.0,1.0,0.9969108561341571
0.0,0.0,30.0,1.0,0.0,0.0028684907325684027
0.0,0.0,30.0,1.0,2.0,0.0002206531332744925
0.0,0.0,30.0,2.0,2.0,0.9285714285714286
0.0,0.0,30.0,2.0,1.0,0.07142857142857142
0.0,0.0,40.0,0.0,0.0,0.9683136412459721
0.0,0.0,40.0,0.0,1.0,0.03007518796992481
0.0,0.0,40.0,0.0,2.0,0.001611170784103115
0.0,0.0,40.0,1.0,1.0,0.993720744377212
0.0,0.0,40.0,1.0,2.0,0.003653385089622103
0.0,0.0,40.0,1.0,0.0,0.0026258705331658866
0.0,0.0,40.0,2.0,2.0,0.9193548387096774
0.0,0.0,40.0,2.0,1.0,0.07258064516129033
0.0,0.0,40.0,2.0,0.0,0.008064516129032258
0.0,0.0,50.0,0.0,0.0,0.9793408755533693
0.0,0.0,50.0,0.0,1.0,0.01819970486965076
0.0,0.0,50.0,0.0,2.0,0.002459419576979833
0.0,0.0,50.0,1.0,1.0,0.988937739327755
0.0,0.0,50.0,1.0,2.0,0.00836760743156999
0.0,0.0,50.0,1.0,0.0,0.0026946532406750814
0.0,0.0,50.0,2.0,2.0,0.9642857142857143
0.0,0.0,50.0,2.0,1.0,0.02619047619047619
0.0,0.0,50.0,2.0,0.0,0.009523809523809525
0.0,0.0,60.0,0.0,0.0,0.9865056818181818
0.0,0.0,60.0,0.0,1.0,0.01065340909090909
0.0,0.0,60.0,0.0,2.0,0.002840909090909091
0.0,0.0,60.0,1.0,1.0,0.9158004158004158
0.0,0.0,60.0,1.0,2.0,0.07926195426195426
0.0,0.0,60.0,1.0,0.0,0.004937629937629938
0.0,0.0,60.0,2.0,2.0,0.9822180627047262
0.0,0.0,60.0,2.0,1.0,0.011230697239120261
0.0,0.0,60.0,2.0,0.0,0.006551240056153486
0.0,0.0,70.0,0.0,0.0,0.9939984996249063
0.0,0.0,70.0,0.0,2.0,0.00450112528132033
0.0,0.0,70.0,0.0,1.0,0.0015003750937734434
0.0,0.0,70.0,1.0,1.0,0.8498817966903073
0.0,0.0,70.0,1.0,2.0,0.1453900709219858
0.0,0.0,70.0,1.0,0.0,0.004728132387706856
0.0,0.0,70.0,2.0,2.0,0.9865049872873068
0.0,0.0,70.0,2.0,0.0,0.008996675141795423
0.0,0.0,70.0,2.0,1.0,0.004498337570897712
0.0,0.0,80.0,0.0,0.0,0.990530303030303
0.0,0.0,80.0,0.0,2.0,0.00946969696969697
0.0,0.0,80.0,1.0,1.0,0.9
0.0,0.0,80.0,1.0,2.0,0.075
0.0,0.0,80.0,1.0,0.0,0.025
0.0,0.0,80.0,2.0,2.0,0.9810126582278481
0.0,0.0,80.0,2.0,0.0,0.015471167369901548
0.0,0.0,80.0,2.0,1.0,0.0035161744022503515
0.0,1.0,30.0,0.0,0.0,0.9677790563866513
0.0,1.0,30.0,0.0,1.0,0.03222094361334868
0.0,1.0,30.0,1.0,1.0,0.9970212765957447
0.0,1.0,30.0,1.0,0.0,0.002553191489361702
0.0,1.0,30.0,1.0,2.0,0.000425531914893617
0.0,1.0,30.0,2.0,1.0,1.0
0.0,1.0,40.0,0.0,0.0,0.968789013732834
0.0,1.0,40.0,0.0,1.0,0.031210986267166042
0.0,1.0,40.0,1.0,1.0,0.9981855295985484
0.0,1.0,40.0,1.0,0.0,0.0013608528010886822
0.0,1.0,40.0,1.0,2.0,0.0004536176003628941
0.0,1.0,40.0,2.0,2.0,0.8235294117647058
0.0,1.0,40.0,2.0,1.0,0.17647058823529413
0.0,1.0,50.0,0.0,0.0,0.987146529562982
0.0,1.0,50.0,0.0,1.0,0.012853470437017995
0.0,1.0,50.0,1.0,1.0,0.9944216089254257
0.0,1.0,50.0,1.0,2.0,0.0035231943628890195
0.0,1.0,50.0,1.0,0.0,0.002055196711685261
0.0,1.0,50.0,2.0,2.0,0.96
0.0,1.0,50.0,2.0,1.0,0.04
0.0,1.0,60.0,0.0,0.0,0.9908256880733946
0.0,1.0,60.0,0.0,1.0,0.007339449541284404
0.0,1.0,60.0,0.0,2.0,0.001834862385321101
0.0,1.0,60.0,1.0,1.0,0.924072984108299
0.0,1.0,60.0,1.0,2.0,0.07357268981753973
0.0,1.0,60.0,1.0,0.0,0.002354326074161271
0.0,1.0,60.0,2.0,2.0,0.9877384196185286
0.0,1.0,60.0,2.0,1.0,0.009536784741144414
0.0,1.0,60.0,2.0,0.0,0.0027247956403269754
0.0,1.0,70.0,0.0,0.0,0.9874055415617129
0.0,1.0,70.0,0.0,2.0,0.007556675062972292
0.0,1.0,70.0,0.0,1.0,0.005037783375314861
0.0,1.0,70.0,1.0,1.0,0.8675496688741722
0.0,1.0,70.0,1.0,2.0,0.1291390728476821
0.0,1.0,70.0,1.0,0.0,0.0033112582781456954
0.0,1.0,70.0,2.0,2.0,0.9903961584633854
0.0,1.0,70.0,2.0,0.0,0.005402160864345739
0.0,1.0,70.0,2.0,1.0,0.004201680672268907
0.0,1.0,80.0,0.0,0.0,0.9907407407407407
0.0,1.0,80.0,0.0,2.0,0.009259259259259259
0.0,1.0,80.0,1.0,1.0,0.9861111111111112
0.0,1.0,80.0,1.0,2.0,0.013888888888888888
0.0,1.0,80.0,2.0,2.0,0.9904761904761905
0.0,1.0,80.0,2.0,0.0,0.007142857142857143
0.0,1.0,80.0,2.0,1.0,0.002380952380952381
1.0,0.0,30.0,0.0,0.0,0.9555189456342669
1.0,0.0,30.0,0.0,1.0,0.04406919275123559
1.0,0.0,30.0,0.0,2.0,0.00041186161449752884
1.0,0.0,30.0,1.0,1.0,0.9879044010492568
1.0,0.0,30.0,1.0,0.0,0.009763917225298747
1.0,0.0,30.0,1.0,2.0,0.002331681725444477
1.0,0.0,30.0,2.0,2.0,0.875
1.0,0.0,30.0,2.0,1.0,0.125
1.0,0.0,40.0,0.0,0.0,0.9800192585459798
1.0,0.0,40.0,0.0,1.0,0.019017814155031294
1.0,0.0,40.0,0.0,2.0,0.0009629272989889263
1.0,0.0,40.0,1.0,1.0,0.9867518334516205
1.0,0.0,40.0,1.0,0.0,0.007806955287437899
1.0,0.0,40.0,1.0,2.0,0.005441211260941566
1.0,0.0,40.0,2.0,2.0,0.9434628975265018
1.0,0.0,40.0,2.0,1.0,0.0353356890459364
1.0,0.0,40.0,2.0,0.0,0.02120141342756184
1.0,0.0,50.0,0.0,0.0,0.9917808219178083
1.0,0.0,50.0,0.0,1.0,0.006575342465753425
1.0,0.0,50.0,0.0,2.0,0.0016438356164383563
1.0,0.0,50.0,1.0,1.0,0.9639275315431899
1.0,0.0,50.0,1.0,2.0,0.03105791006146878
1.0,0.0,50.0,1.0,0.0,0.005014558395341313
1.0,0.0,50.0,2.0,2.0,0.9495875343721356
1.0,0.0,50.0,2.0,1.0,0.02841429880843263
1.0,0.0,50.0,2.0,0.0,0.021998166819431713
1.0,0.0,60.0,0.0,0.0,0.9969558599695586
1.0,0.0,60.0,0.0,2.0,0.00228310502283105
1.0,0.0,60.0,0.0,1.0,0.00076103500761035
1.0,0.0,60.0,1.0,1.0,0.8248101265822785
1.0,0.0,60.0,1.0,2.0,0.17012658227848101
1.0,0.0,60.0,1.0,0.0,0.005063291139240506
1.0,0.0,60.0,2.0,2.0,0.9779987306960017
1.0,0.0,60.0,2.0,0.0,0.012904590649460547
1.0,0.0,60.0,2.0,1.0,0.009096678654537761
1.0,0.0,70.0,0.0,0.0,0.9991240875912408
1.0,0.0,70.0,0.0,2.0,0.0008759124087591241
1.0,0.0,70.0,1.0,1.0,0.7705882352941177
1.0,0.0,70.0,1.0,2.0,0.20588235294117646
1.0,0.0,70.0,1.0,0.0,0.023529411764705882
1.0,0.0,70.0,2.0,2.0,0.9764388489208633
1.0,0.0,70.0,2.0,0.0,0.02014388489208633
1.0,0.0,70.0,2.0,1.0,0.0034172661870503595
1.0,0.0,80.0,0.0,0.0,1.0
1.0,0.0,80.0,1.0,1.0,0.6
1.0,0.0,80.0,1.0,2.0,0.3333333333333333
1.0,0.0,80.0,1.0,0.0,0.06666666666666667
1.0,0.0,80.0,2.0,2.0,0.9550140581068416
1.0,0.0,80.0,2.0,0.0,0.04217432052483599
1.0,0.0,80.0,2.0,1.0,0.0028116213683223993
1.0,1.0,30.0,0.0,0.0,0.9672935404742437
1.0,1.0,30.0,0.0,1.0,0.032706459525756335
1.0,1.0,30.0,1.0,1.0,0.9944006108424536
1.0,1.0,30.0,1.0,0.0,0.00559938915754645
1.0,1.0,30.0,2.0,1.0,1.0
1.0,1.0,40.0,0.0,0.0,0.9856432909994478
1.0,1.0,40.0,0.0,1.0,0.01435670900055218
1.0,1.0,40.0,1.0,1.0,0.9942489072923856
1.0,1.0,40.0,1.0,0.0,0.004140786749482402
1.0,1.0,40.0,1.0,2.0,0.001610305958132045
1.0,1.0,40.0,2.0,2.0,0.9555555555555556
1.0,1.0,40.0,2.0,0.0,0.022222222222222223
1.0,1.0,40.0,2.0,1.0,0.022222222222222223
1.0,1.0,50.0,0.0,0.0,0.9887788778877887
1.0,1.0,50.0,0.0,1.0,0.009900990099009901
1.0,1.0,50.0,0.0,2.0,0.0013201320132013201
1.0,1.0,50.0,1.0,1.0,0.9679615538646376
1.0,1.0,50.0,1.0,2.0,0.02643171806167401
1.0,1.0,50.0,1.0,0.0,0.005606728073688426
1.0,1.0,50.0,2.0,2.0,0.9675324675324676
1.0,1.0,50.0,2.0,1.0,0.025974025974025976
1.0,1.0,50.0,2.0,0.0,0.006493506493506494
1.0,1.0,60.0,0.0,0.0,0.9982486865148862
1.0,1.0,60.0,0.0,1.0,0.0017513134851138354
1.0,1.0,60.0,1.0,1.0,0.8363338788870703
1.0,1.0,60.0,1.0,2.0,0.15711947626841244
1.0,1.0,60.0,1.0,0.0,0.006546644844517185
1.0,1.0,60.0,2.0,2.0,0.9810246679316889
1.0,1.0,60.0,2.0,1.0,0.012333965844402278
1.0,1.0,60.0,2.0,0.0,0.006641366223908918
1.0,1.0,70.0,0.0,0.0,1.0
1.0,1.0,70.0,1.0,1.0,0.8620689655172413
1.0,1.0,70.0,1.0,2.0,0.10344827586206896
1.0,1.0,70.0,1.0,0.0,0.034482758620689655
1.0,1.0,70.0,2.0,2.0,0.9752781211372065
1.0,1.0,70.0,2.0,0.0,0.021013597033374538
1.0,1.0,70.0,2.0,1.0,0.003708281829419036
1.0,1.0,80.0,0.0,0.0,1.0
1.0,1.0,80.0,1.0,1.0,1.0
