sex,education,age,partner_state,lead_partner_state,proportion
Men,Low Education,30,Single,Single,0.9106902095714874
Men,Low Education,30,Single,Working Partner,0.08855482668713725
Men,Low Education,30,Single,Retired Partner,0.0007549637413755081
Men,Low Education,30,Working Partner,Single,0.0008702414456932863
Men,Low Education,30,Working Partner,Working Partner,0.9975893582881941
Men,Low Education,30,Working Partner,Retired Partner,0.0015404002661126679
Men,Low Education,30,Retired Partner,Single,0.01721064007108527
Men,Low Education,30,Retired Partner,Working Partner,0.6065114721455094
Men,Low Education,30,Retired Partner,Retired Partner,0.3762778877834053
Men,Low Education,31,Single,Single,0.9158920639418583
Men,Low Education,31,Single,Working Partner,0.0833170150916182
Men,Low Education,31,Single,Retired Partner,0.0007909209665234008
Men,Low Education,31,Working Partner,Single,0.0009300150184138326
Men,Low Education,31,Working Partner,Working Partner,0.9973551704712216
Men,Low Education,31,Working Partner,Retired Partner,0.0017148145103644881
Men,Low Education,31,Retired Partner,Single,0.01762360175814201
Men,Low Education,31,Retired Partner,Working Partner,0.5810112010995963
Men,Low Education,31,Retired Partner,Retired Partner,0.4013651971422617
Men,Low Education,32,Single,Single,0.920809423591768
Men,Low Education,32,Single,Working Partner,0.07836226829824823
Men,Low Education,32,Single,Retired Partner,0.0008283081099836622
Men,Low Education,32,Working Partner,Single,0.000993870447971269
Men,Low Education,32,Working Partner,Working Partner,0.9970971981106268
Men,Low Education,32,Working Partner,Retired Partner,0.0019089314414019118
Men,Low Education,32,Retired Partner,Single,0.0179968966771521
Men,Low Education,32,Retired Partner,Working Partner,0.5550540742015027
Men,Low Education,32,Retired Partner,Retired Partner,0.42694902912134525
Men,Low Education,33,Single,Single,0.925454428861287
Men,Low Education,33,Single,Working Partner,0.0736783885243939
Men,Low Education,33,Single,Retired Partner,0.0008671826143190646
Men,Low Education,33,Working Partner,Single,0.0010620821667705232
Men,Low Education,33,Working Partner,Working Partner,0.9968129515847606
Men,Low Education,33,Working Partner,Retired Partner,0.0021249662484689206
Men,Low Education,33,Retired Partner,Single,0.018326814133963882
Men,Low Education,33,Retired Partner,Working Partner,0.5287769113414147
Men,Low Education,33,Retired Partner,Retired Partner,0.45289627452462133
Men,Low Education,34,Single,Single,0.9298390588143243
Men,Low Education,34,Single,Working Partner,0.0692533366129561
Men,Low Education,34,Single,Retired Partner,0.0009076045727196955
Men,Low Education,34,Working Partner,Single,0.0011349422666726955
Men,Low Education,34,Working Partner,Working Partner,0.9964996769973941
Men,Low Education,34,Working Partner,Retired Partner,0.002365380735933187
Men,Low Education,34,Retired Partner,Single,0.018610169400309063
Men,Low Education,34,Retired Partner,Working Partner,0.5023237030371869
Men,Low Education,34,Retired Partner,Retired Partner,0.479066127562504
Men,Low Education,35,Single,Single,0.9339750833330129
Men,Low Education,35,Single,Working Partner,0.0650752798444573
Men,Low Education,35,Single,Retired Partner,0.0009496368225297856
Men,Low Education,35,Working Partner,Single,0.0012127614878167806
Men,Low Education,35,Working Partner,Working Partner,0.9961543283026443
Men,Low Education,35,Working Partner,Retired Partner,0.0026329102095390073
Men,Low Education,35,Retired Partner,Single,0.01884438873602418
Men,Low Education,35,Retired Partner,Working Partner,0.47584250897051816
Men,Low Education,35,Retired Partner,Retired Partner,0.5053131022934576
Men,Low Education,36,Single,Single,0.9378740224573845
Men,Low Education,36,Single,Working Partner,0.06113263250021413
Men,Low Education,36,Single,Retired Partner,0.0009933450424012256
Men,Low Education,36,Working Partner,Single,0.0012958702342236873
Men,Low Education,36,Working Partner,Working Partner,0.9957735366056848
Men,Low Education,36,Working Partner,Retired Partner,0.0029305931600916014
Men,Low Education,36,Retired Partner,Single,0.01902757498466641
Men,Low Education,36,Retired Partner,Working Partner,0.4494821619830722
Men,Low Education,36,Retired Partner,Retired Partner,0.5314902630322613
Men,Low Education,37,Single,Single,0.9415471124159839
Men,Low Education,37,Single,Working Partner,0.05741408973063551
Men,Low Education,37,Single,Retired Partner,0.0010387978533805341
Men,Low Education,37,Working Partner,Single,0.0013846196106209938
Men,Low Education,37,Working Partner,Working Partner,0.9953535763856036
Men,Low Education,37,Working Partner,Retired Partner,0.0032618040037754705
Men,Low Education,37,Retired Partner,Single,0.019158550357091863
Men,Low Education,37,Retired Partner,Working Partner,0.4233889320043806
Men,Low Education,37,Retired Partner,Retired Partner,0.5574525176385274
Men,Low Education,38,Single,Single,0.945005277785704
Men,Low Education,38,Single,Working Partner,0.05390865529007253
Men,Low Education,38,Single,Retired Partner,0.0010860669242234145
Men,Low Education,38,Working Partner,Single,0.0014793824732516193
Men,Low Education,38,Working Partner,Working Partner,0.9948903283722719
Men,Low Education,38,Working Partner,Retired Partner,0.0036302891544764708
Men,Low Education,38,Retired Partner,Single,0.019236874439120213
Men,Low Education,38,Retired Partner,Working Partner,0.39770330777247664
Men,Low Education,38,Retired Partner,Retired Partner,0.5830598177884031
Men,Low Education,39,Single,Single,0.948259109222751
Men,Low Education,39,Single,Working Partner,0.050605663696029486
Men,Low Education,39,Single,Retired Partner,0.0011352270812195163
Men,Low Education,39,Working Partner,Single,0.0015805544854255679
Men,Low Education,39,Working Partner,Working Partner,0.9943792387960512
Men,Low Education,39,Working Partner,Retired Partner,0.00404020671852332
Men,Low Education,39,Retired Partner,Single,0.019262837033485712
Men,Low Education,39,Retired Partner,Working Partner,0.37255704489282365
Men,Low Education,39,Retired Partner,Retired Partner,0.6081801180736907
Men,Low Education,40,Single,Single,0.9513188462191302
Men,Low Education,40,Single,Working Partner,0.04749479735807006
Men,Low Education,40,Single,Retired Partner,0.0011863564227996726
Men,Low Education,40,Working Partner,Single,0.0016885551661871589
Men,Low Education,40,Working Partner,Working Partner,0.9938152747183879
Men,Low Education,40,Working Partner,Retired Partner,0.004496170115424968
Men,Low Education,40,Retired Partner,Single,0.019237427014142786
Men,Low Education,40,Retired Partner,Working Partner,0.34807060788063365
Men,Low Education,40,Retired Partner,Retired Partner,0.6326919651052235
Men,Low Education,41,Single,Single,0.9541943643584544
Men,Low Education,41,Single,Working Partner,0.04456609920235664
Men,Low Education,41,Single,Retired Partner,0.0012395364391890131
Men,Low Education,41,Working Partner,Single,0.0018038289176398434
Men,Low Education,41,Working Partner,Working Partner,0.9931928751438834
Men,Low Education,41,Working Partner,Retired Partner,0.005003295938476783
Men,Low Education,41,Retired Partner,Single,0.0191622797791961
Men,Low Education,41,Retired Partner,Working Partner,0.32435110382144205
Men,Low Education,41,Retired Partner,Retired Partner,0.6564866163993618
Men,Low Education,42,Single,Single,0.9568951665694908
Men,Low Education,42,Single,Working Partner,0.041809981293147454
Men,Low Education,42,Single,Retired Partner,0.0012948521373618523
Men,Low Education,42,Working Partner,Single,0.0019268460131287954
Men,Low Education,42,Working Partner,Working Partner,0.9925058976115717
Men,Low Education,42,Working Partner,Retired Partner,0.00556725637529951
Men,Low Education,42,Retired Partner,Single,0.019039607010568754
Men,Low Education,42,Retired Partner,Working Partner,0.30149076958671317
Men,Low Education,42,Retired Partner,Retired Partner,0.6794696234027181
Men,Low Education,43,Single,Single,0.959430377904221
Men,Low Education,43,Single,Working Partner,0.03921722992423049
Men,Low Education,43,Single,Retired Partner,0.0013523921715483452
Men,Low Education,43,Working Partner,Single,0.002058103524552617
Men,Low Education,43,Working Partner,Working Partner,0.9917475599665443
Men,Low Education,43,Working Partner,Retired Partner,0.006194336508903087
Men,Low Education,43,Retired Partner,Single,0.018872113199879383
Men,Low Education,43,Retired Partner,Working Partner,0.27956603698333393
Men,Low Education,43,Retired Partner,Retired Partner,0.7015618498167867
Men,Low Education,44,Single,Single,0.9618087433980064
Men,Low Education,44,Single,Working Partner,0.0367790076224553
Men,Low Education,44,Single,Retired Partner,0.0014122489795383515
Men,Low Education,44,Working Partner,Single,0.0021981261624773626
Men,Low Education,44,Working Partner,Working Partner,0.9909103770247283
Men,Low Education,44,Working Partner,Retired Partner,0.006891496812794438
Men,Low Education,44,Retired Partner,Single,0.018662903746891942
Men,Low Education,44,Retired Partner,Working Partner,0.2586371644727621
Men,Low Education,44,Retired Partner,Retired Partner,0.722699931780346
Men,Low Education,45,Single,Single,0.9640386286016794
Men,Low Education,45,Single,Working Partner,0.03448685247329581
Men,Low Education,45,Single,Retired Partner,0.0014745189250249364
Men,Low Education,45,Working Partner,Single,0.0023474669973697973
Men,Low Education,45,Working Partner,Working Partner,0.9899860918660459
Men,Low Education,45,Working Partner,Retired Partner,0.007666441136584397
Men,Low Education,45,Retired Partner,Single,0.01841538939432246
Men,Low Education,45,Retired Partner,Working Partner,0.23874839321495145
Men,Low Education,45,Retired Partner,Retired Partner,0.742836217390726
Men,Low Education,46,Single,Single,0.9661280224081631
Men,Low Education,46,Single,Working Partner,0.032332675145608746
Men,Low Education,46,Single,Retired Partner,0.0015393024462282
Men,Low Education,46,Working Partner,Single,0.0025067080240593525
Men,Low Education,46,Working Partner,Working Partner,0.9889656015273687
Men,Low Education,46,Working Partner,Retired Partner,0.008527690448571962
Men,Low Education,46,Retired Partner,Single,0.018133191386121995
Men,Low Education,46,Retired Partner,Working Partner,0.21992856128113605
Men,Low Education,46,Retired Partner,Retired Partner,0.761938247332742
Men,Low Education,47,Single,Single,0.9680845418288135
Men,Low Education,47,Single,Working Partner,0.03030875396014675
Men,Low Education,47,Single,Retired Partner,0.0016067042110397777
Men,Low Education,47,Working Partner,Single,0.002676460524383514
Men,Low Education,47,Working Partner,Working Partner,0.9878388769202663
Men,Low Education,47,Working Partner,Retired Partner,0.009484662555350252
Men,Low Education,47,Retired Partner,Single,0.01782005110804197
Men,Low Education,47,Retired Partner,Working Partner,0.20219209398190277
Men,Low Education,47,Retired Partner,Retired Partner,0.7799878549100553
Men,Low Education,48,Single,Single,0.9699154384065756
Men,Low Education,48,Single,Working Partner,0.02840772831449535
Men,Low Education,48,Single,Retired Partner,0.001676833278929092
Men,Low Education,48,Working Partner,Single,0.002857365174775336
Men,Low Education,48,Working Partner,Working Partner,0.9865948768738951
Men,Low Education,48,Working Partner,Retired Partner,0.010547757951329603
Men,Low Education,48,Retired Partner,Single,0.017479747183858214
Men,Low Education,48,Retired Partner,Working Partner,0.1855402804083005
Men,Low Education,48,Retired Partner,Retired Partner,0.7969799724078412
Men,Low Education,49,Single,Single,0.9716276059837928
Men,Low Education,49,Single,Working Partner,0.02662259074635281
Men,Low Education,49,Single,Retired Partner,0.001749803269854386
Men,Low Education,49,Working Partner,Single,0.003050091836226977
Men,Low Education,49,Working Partner,Working Partner,0.9852214563056317
Men,Low Education,49,Working Partner,Retired Partner,0.011728451858141233
Men,Low Education,49,Retired Partner,Single,0.017116022150929278
Men,Low Education,49,Retired Partner,Working Partner,0.16996274570012715
Men,Low Education,49,Retired Partner,Retired Partner,0.8129212321489436
Men,Low Education,50,Single,Single,0.9732275895718056
Men,Low Education,50,Single,Working Partner,0.024946677887770094
Men,Low Education,50,Single,Retired Partner,0.0018257325404244097
Men,Low Education,50,Working Partner,Single,0.0032553389535371893
Men,Low Education,50,Working Partner,Working Partner,0.9837052686572628
Men,Low Education,50,Working Partner,Retired Partner,0.013039392389200079
Men,Low Education,50,Retired Partner,Single,0.016732520005365164
Men,Low Education,50,Retired Partner,Working Partner,0.15543903389632388
