sex,education,age_bin,lagged_partner_state,partner_state,proportion
1.0,0.0,30.0,0.0,0.0,0.9705382436260623
1.0,0.0,30.0,0.0,1.0,0.029461756373937678
1.0,0.0,30.0,1.0,1.0,0.9969081272084805
1.0,0.0,30.0,1.0,0.0,0.002871024734982332
1.0,0.0,30.0,1.0,2.0,0.00022084805653710247
1.0,0.0,30.0,2.0,2.0,0.9285714285714286
1.0,0.0,30.0,2.0,1.0,0.07142857142857142
1.0,0.0,40.0,0.0,0.0,0.9689174705251876
1.0,0.0,40.0,0.0,1.0,0.02947481243301179
1.0,0.0,40.0,0.0,2.0,0.001607717041800643
1.0,0.0,40.0,1.0,1.0,0.9937307648466887
1.0,0.0,40.0,1.0,2.0,0.0036475549982902086
1.0,0.0,40.0,1.0,0.0,0.0026216801550210875
1.0,0.0,40.0,2.0,2.0,0.9193548387096774
1.0,0.0,40.0,2.0,1.0,0.07258064516129033
1.0,0.0,40.0,2.0,0.0,0.008064516129032258
1.0,0.0,50.0,0.0,0.0,0.9793408755533693
1.0,0.0,50.0,0.0,1.0,0.01819970486965076
1.0,0.0,50.0,0.0,2.0,0.002459419576979833
1.0,0.0,50.0,1.0,1.0,0.9890888479523877
1.0,0.0,50.0,1.0,2.0,0.008360493127391243
1.0,0.0,50.0,1.0,0.0,0.0025506589202210573
1.0,0.0,50.0,2.0,2.0,0.9642857142857143
1.0,0.0,50.0,2.0,1.0,0.02619047619047619
1.0,0.0,50.0,2.0,0.0,0.009523809523809525
1.0,0.0,60.0,0.0,0.0,0.9865152590489709
1.0,0.0,60.0,0.0,1.0,0.0106458481192335
1.0,0.0,60.0,0.0,2.0,0.0028388928317956
1.0,0.0,60.0,1.0,1.0,0.9158441558441558
1.0,0.0,60.0,1.0,2.0,0.07922077922077922
1.0,0.0,60.0,1.0,0.0,0.0049350649350649355
1.0,0.0,60.0,2.0,2.0,0.9822180627047262
1.0,0.0,60.0,2.0,1.0,0.011230697239120261
1.0,0.0,60.0,2.0,0.0,0.006551240056153486
1.0,0.0,70.0,0.0,0.0,0.9940029985007496
1.0,0.0,70.0,0.0,2.0,0.004497751124437781
1.0,0.0,70.0,0.0,1.0,0.0014992503748125937
1.0,0.0,70.0,1.0,1.0,0.8498817966903073
1.0,0.0,70.0,1.0,2.0,0.1453900709219858
1.0,0.0,70.0,1.0,0.0,0.004728132387706856
1.0,0.0,70.0,2.0,2.0,0.9865076261243645
1.0,0.0,70.0,2.0,0.0,0.00899491591709034
1.0,0.0,70.0,2.0,1.0,0.00449745795854517
1.0,0.0,80.0,0.0,0.0,0.990530303030303
1.0,0.0,80.0,0.0,2.0,0.00946969696969697
1.0,0.0,80.0,1.0,1.0,0.9
1.0,0.0,80.0,1.0,2.0,0.075
1.0,0.0,80.0,1.0,0.0,0.025
1.0,0.0,80.0,2.0,2.0,0.9809992962702322
1.0,0.0,80.0,2.0,0.0,0.015482054890921885
1.0,0.0,80.0,2.0,1.0,0.003518648838845883
1.0,1.0,30.0,0.0,0.0,0.9678530424799081
1.0,1.0,30.0,0.0,1.0,0.03214695752009185
1.0,1.0,30.0,1.0,1.0,0.9970212765957447
1.0,1.0,30.0,1.0,0.0,0.002553191489361702
1.0,1.0,30.0,1.0,2.0,0.000425531914893617
1.0,1.0,30.0,2.0,1.0,1.0
1.0,1.0,40.0,0.0,0.0,0.9689054726368159
1.0,1.0,40.0,0.0,1.0,0.03109452736318408
1.0,1.0,40.0,1.0,1.0,0.9984134179510427
1.0,1.0,40.0,1.0,0.0,0.0011332728921124207
1.0,1.0,40.0,1.0,2.0,0.00045330915684496827
1.0,1.0,40.0,2.0,2.0,0.8235294117647058
1.0,1.0,40.0,2.0,1.0,0.17647058823529413
1.0,1.0,50.0,0.0,0.0,0.9871794871794872
1.0,1.0,50.0,0.0,1.0,0.01282051282051282
1.0,1.0,50.0,1.0,1.0,0.9941366168279097
1.0,1.0,50.0,1.0,2.0,0.003518029903254178
1.0,1.0,50.0,1.0,0.0,0.0023453532688361184
1.0,1.0,50.0,2.0,2.0,0.96
1.0,1.0,50.0,2.0,1.0,0.04
1.0,1.0,60.0,0.0,0.0,0.9908256880733946
1.0,1.0,60.0,0.0,1.0,0.007339449541284404
1.0,1.0,60.0,0.0,2.0,0.001834862385321101
1.0,1.0,60.0,1.0,1.0,0.9245283018867925
1.0,1.0,60.0,1.0,2.0,0.07311320754716981
1.0,1.0,60.0,1.0,0.0,0.0023584905660377358
1.0,1.0,60.0,2.0,2.0,0.987688098495212
1.0,1.0,60.0,2.0,1.0,0.009575923392612859
1.0,1.0,60.0,2.0,0.0,0.0027359781121751026
1.0,1.0,70.0,0.0,0.0,0.9874055415617129
1.0,1.0,70.0,0.0,2.0,0.007556675062972292
1.0,1.0,70.0,0.0,1.0,0.005037783375314861
1.0,1.0,70.0,1.0,1.0,0.8675496688741722
1.0,1.0,70.0,1.0,2.0,0.1291390728476821
1.0,1.0,70.0,1.0,0.0,0.0033112582781456954
1.0,1.0,70.0,2.0,2.0,0.9903961584633854
1.0,1.0,70.0,2.0,0.0,0.005402160864345739
1.0,1.0,70.0,2.0,1.0,0.004201680672268907
1.0,1.0,80.0,0.0,0.0,0.9907407407407407
1.0,1.0,80.0,0.0,2.0,0.009259259259259259
1.0,1.0,80.0,1.0,1.0,0.9861111111111112
1.0,1.0,80.0,1.0,2.0,0.013888888888888888
1.0,1.0,80.0,2.0,2.0,0.9904761904761905
1.0,1.0,80.0,2.0,0.0,0.007142857142857143
1.0,1.0,80.0,2.0,1.0,0.002380952380952381
2.0,0.0,30.0,0.0,0.0,0.9551624845742492
2.0,0.0,30.0,0.0,1.0,0.0444261620732209
2.0,0.0,30.0,0.0,2.0,0.00041135335252982314
2.0,0.0,30.0,1.0,1.0,0.988062308924152
2.0,0.0,30.0,1.0,0.0,0.009608385500072791
2.0,0.0,30.0,1.0,2.0,0.002329305575775222
2.0,0.0,30.0,2.0,2.0,0.875
2.0,0.0,30.0,2.0,1.0,0.125
2.0,0.0,40.0,0.0,0.0,0.9800959232613908
2.0,0.0,40.0,0.0,1.0,0.01894484412470024
2.0,0.0,40.0,0.0,2.0,0.0009592326139088729
2.0,0.0,40.0,1.0,1.0,0.9868809833353032
2.0,0.0,40.0,1.0,0.0,0.007682307055903557
2.0,0.0,40.0,1.0,2.0,0.005436709608793287
2.0,0.0,40.0,2.0,2.0,0.9434628975265018
2.0,0.0,40.0,2.0,1.0,0.0353356890459364
2.0,0.0,40.0,2.0,0.0,0.02120141342756184
2.0,0.0,50.0,0.0,0.0,0.9917943107221007
2.0,0.0,50.0,0.0,1.0,0.006564551422319475
2.0,0.0,50.0,0.0,2.0,0.0016411378555798686
2.0,0.0,50.0,1.0,1.0,0.963956683368353
2.0,0.0,50.0,1.0,2.0,0.031194439954743816
2.0,0.0,50.0,1.0,0.0,0.004848876676903184
2.0,0.0,50.0,2.0,2.0,0.9497257769652651
2.0,0.0,50.0,2.0,1.0,0.0283363802559415
2.0,0.0,50.0,2.0,0.0,0.021937842778793418
2.0,0.0,60.0,0.0,0.0,0.9969558599695586
2.0,0.0,60.0,0.0,2.0,0.00228310502283105
2.0,0.0,60.0,0.0,1.0,0.00076103500761035
2.0,0.0,60.0,1.0,1.0,0.8248101265822785
2.0,0.0,60.0,1.0,2.0,0.17012658227848101
2.0,0.0,60.0,1.0,0.0,0.005063291139240506
2.0,0.0,60.0,2.0,2.0,0.9780033840947546
2.0,0.0,60.0,2.0,0.0,0.012901861252115059
2.0,0.0,60.0,2.0,1.0,0.009094754653130288
2.0,0.0,70.0,0.0,0.0,0.9991248541423571
2.0,0.0,70.0,0.0,2.0,0.0008751458576429405
2.0,0.0,70.0,1.0,1.0,0.7705882352941177
2.0,0.0,70.0,1.0,2.0,0.20588235294117646
2.0,0.0,70.0,1.0,0.0,0.023529411764705882
2.0,0.0,70.0,2.0,2.0,0.9764430857759396
2.0,0.0,70.0,2.0,0.0,0.020140262542708145
2.0,0.0,70.0,2.0,1.0,0.0034166516813522747
2.0,0.0,80.0,0.0,0.0,1.0
2.0,0.0,80.0,1.0,1.0,0.6
2.0,0.0,80.0,1.0,2.0,0.3333333333333333
2.0,0.0,80.0,1.0,0.0,0.06666666666666667
2.0,0.0,80.0,2.0,2.0,0.9558270676691729
2.0,0.0,80.0,2.0,0.0,0.041353383458646614
2.0,0.0,80.0,2.0,1.0,0.002819548872180451
2.0,1.0,30.0,0.0,0.0,0.967373572593801
2.0,1.0,30.0,0.0,1.0,0.03262642740619902
2.0,1.0,30.0,1.0,1.0,0.9944006108424536
2.0,1.0,30.0,1.0,0.0,0.00559938915754645
2.0,1.0,30.0,2.0,1.0,1.0
2.0,1.0,40.0,0.0,0.0,0.9856591285162714
2.0,1.0,40.0,0.0,1.0,0.014340871483728626
2.0,1.0,40.0,1.0,1.0,0.9942515520809382
2.0,1.0,40.0,1.0,0.0,0.004138882501724534
2.0,1.0,40.0,1.0,2.0,0.0016095654173373189
2.0,1.0,40.0,2.0,2.0,0.9555555555555556
2.0,1.0,40.0,2.0,0.0,0.022222222222222223
2.0,1.0,40.0,2.0,1.0,0.022222222222222223
2.0,1.0,50.0,0.0,0.0,0.9888084265964451
2.0,1.0,50.0,0.0,1.0,0.009874917709019092
2.0,1.0,50.0,0.0,2.0,0.0013166556945358788
2.0,1.0,50.0,1.0,1.0,0.9679615538646376
2.0,1.0,50.0,1.0,2.0,0.02643171806167401
2.0,1.0,50.0,1.0,0.0,0.005606728073688426
2.0,1.0,50.0,2.0,2.0,0.9673202614379085
2.0,1.0,50.0,2.0,1.0,0.026143790849673203
2.0,1.0,50.0,2.0,0.0,0.006535947712418301
2.0,1.0,60.0,0.0,0.0,0.9982486865148862
2.0,1.0,60.0,0.0,1.0,0.0017513134851138354
2.0,1.0,60.0,1.0,1.0,0.8363338788870703
2.0,1.0,60.0,1.0,2.0,0.15711947626841244
2.0,1.0,60.0,1.0,0.0,0.006546644844517185
2.0,1.0,60.0,2.0,2.0,0.9809342230695901
2.0,1.0,60.0,2.0,1.0,0.012392755004766444
2.0,1.0,60.0,2.0,0.0,0.00667302192564347
2.0,1.0,70.0,0.0,0.0,1.0
2.0,1.0,70.0,1.0,1.0,0.8620689655172413
2.0,1.0,70.0,1.0,2.0,0.10344827586206896
2.0,1.0,70.0,1.0,0.0,0.034482758620689655
2.0,1.0,70.0,2.0,2.0,0.9752781211372065
2.0,1.0,70.0,2.0,0.0,0.021013597033374538
2.0,1.0,70.0,2.0,1.0,0.003708281829419036
2.0,1.0,80.0,0.0,0.0,1.0
2.0,1.0,80.0,1.0,1.0,1.0
2.0,1.0,80.0,2.0,2.0,0.9649122807017544
2.0,1.0,80.0,2.0,0.0,0.03508771929824561
