sex,education,age_bin,lagged_partner_state,partner_state,proportion
0.0,0.0,30.0,0.0,0.0,0.9374083129584352
0.0,0.0,30.0,0.0,1.0,0.06259168704156479
0.0,0.0,30.0,1.0,1.0,0.9955855621916385
0.0,0.0,30.0,1.0,0.0,0.0037652557777200727
0.0,0.0,30.0,1.0,2.0,0.0006491820306413919
0.0,0.0,30.0,2.0,2.0,0.88
0.0,0.0,30.0,2.0,1.0,0.12
0.0,0.0,40.0,0.0,0.0,0.954477981197427
0.0,0.0,40.0,0.0,1.0,0.04403760514596734
0.0,0.0,40.0,0.0,2.0,0.0014844136566056407
0.0,0.0,40.0,1.0,1.0,0.9930915371329879
0.0,0.0,40.0,1.0,0.0,0.003626943005181347
0.0,0.0,40.0,1.0,2.0,0.0032815198618307427
0.0,0.0,40.0,2.0,2.0,0.8805970149253731
0.0,0.0,40.0,2.0,1.0,0.11194029850746269
0.0,0.0,40.0,2.0,0.0,0.007462686567164179
0.0,0.0,50.0,0.0,0.0,0.9736961451247166
0.0,0.0,50.0,0.0,1.0,0.023582766439909298
0.0,0.0,50.0,0.0,2.0,0.0027210884353741495
0.0,0.0,50.0,1.0,1.0,0.9892437347527168
0.0,0.0,50.0,1.0,2.0,0.007984031936127744
0.0,0.0,50.0,1.0,0.0,0.0027722333111554667
0.0,0.0,50.0,2.0,2.0,0.9199134199134199
0.0,0.0,50.0,2.0,1.0,0.06926406926406926
0.0,0.0,50.0,2.0,0.0,0.010822510822510822
0.0,0.0,60.0,0.0,0.0,0.9829974811083123
0.0,0.0,60.0,0.0,1.0,0.014483627204030227
0.0,0.0,60.0,0.0,2.0,0.0025188916876574307
0.0,0.0,60.0,1.0,1.0,0.9169022046353872
0.0,0.0,60.0,1.0,2.0,0.07876389674015451
0.0,0.0,60.0,1.0,0.0,0.004333898624458263
0.0,0.0,60.0,2.0,2.0,0.9552238805970149
0.0,0.0,60.0,2.0,1.0,0.03880597014925373
0.0,0.0,60.0,2.0,0.0,0.005970149253731343
0.0,0.0,70.0,0.0,0.0,0.9941944847605225
0.0,0.0,70.0,0.0,2.0,0.0043541364296081275
0.0,0.0,70.0,0.0,1.0,0.001451378809869376
0.0,0.0,70.0,1.0,1.0,0.832824427480916
0.0,0.0,70.0,1.0,2.0,0.15572519083969466
0.0,0.0,70.0,1.0,0.0,0.011450381679389313
0.0,0.0,70.0,2.0,2.0,0.9725797425853385
0.0,0.0,70.0,2.0,1.0,0.018653236336504384
0.0,0.0,70.0,2.0,0.0,0.00876702107815706
0.0,0.0,80.0,0.0,0.0,0.9905838041431262
0.0,0.0,80.0,0.0,2.0,0.009416195856873822
0.0,0.0,80.0,1.0,1.0,0.8029197080291971
0.0,0.0,80.0,1.0,2.0,0.145985401459854
0.0,0.0,80.0,1.0,0.0,0.051094890510948905
0.0,0.0,80.0,2.0,2.0,0.9676531314521679
0.0,0.0,80.0,2.0,1.0,0.017205781142463867
