age,sex,health,education,death_prob
16,0,0,0,0.0003185177945718048
16,1,0,0,0.0001970682831694925
16,0,0,1,0.00022482053197404224
16,1,0,1,0.00016071800469347398
16,0,1,0,0.0001632633130687438
16,1,1,0,0.00010866538101855693
16,0,1,1,0.00010216908470548468
16,1,1,1,0.00010595882681880065
17,0,0,0,0.000414714732935116
17,1,0,0,0.0002260772273473765
17,0,0,1,0.0002927195543385157
17,1,0,1,0.0001843760969625583
17,0,1,0,0.00021257117320063157
17,1,1,0,0.00012466119689180248
17,0,1,1,0.00013302561238319902
17,1,1,1,0.0001215562311443715
18,0,0,0,0.0005177008613679355
18,1,0,0,0.00024982348696201605
18,0,0,1,0.0003654106145392166
18,1,0,1,0.00020374223443946356
18,0,1,0,0.00026535898227945796
18,1,1,0,0.00013775511696503443
18,0,1,1,0.0001660598687376604
18,1,1,1,0.0001343240178710556
19,0,0,0,0.0006041230884472396
19,1,0,0,0.00026232557175372357
19,0,0,1,0.0004264103181585086
19,1,0,1,0.0002139382441164937
19,0,1,0,0.00030965659879006615
19,1,1,0,0.00014464888893872522
19,0,1,1,0.0001937810196101638
19,1,1,1,0.00014104608504499633
20,0,0,0,0.0006589820407636489
20,1,0,0,0.0002629288551060955
20,0,0,1,0.0004651316048605405
20,1,0,1,0.0002144302486902313
20,0,1,0,0.00033777576343108
20,1,1,0,0.00014498154528653164
20,0,1,1,0.00021137780397068663
20,1,1,1,0.0001413704558429175
21,0,0,0,0.0006828087966101271
21,1,0,0,0.0002556766190616245
21,0,0,1,0.0004819493274993089
21,1,0,1,0.00020851572562296023
21,0,1,0,0.00034998869208206985
21,1,1,0,0.00014098259131822025
21,0,1,1,0.0002190205726882345
21,1,1,1,0.00013747110476152477
22,0,0,0,0.0006831676332945619
22,1,0,0,0.00024525393646319894
22,0,0,1,0.000482202606454712
22,1,0,1,0.0002000155614979618
22,0,1,0,0.0003501726217304281
22,1,1,0,0.00013523542207526654
22,0,1,1,0.00021913567462675178
22,1,1,1,0.00013186708161446126
23,0,0,0,0.0006708667117521331
23,1,0,0,0.00023590946240943807
23,0,0,1,0.0004735202038634924
23,1,0,1,0.00019239472469623905
23,0,1,0,0.00034386751338470625
23,1,1,0,0.0001300827875815839
23,0,1,1,0.00021518998017437918
23,1,1,1,0.00012684278499985259
24,0,0,0,0.0006572883316131161
24,1,0,0,0.00023133991191062094
24,0,0,1,0.00046393612819103767
24,1,0,1,0.00018866805175473729
24,0,1,0,0.00033690761549082894
24,1,1,0,0.00012756309269181603
24,0,1,1,0.00021083452282088505
24,1,1,1,0.00012438584874325826
25,0,0,0,0.0006518053070749506
25,1,0,0,0.00023449752264856761
25,0,0,1,0.00046006602575247765
25,1,0,1,0.0001912432246300447
25,0,1,0,0.0003340971704639144
25,1,1,0,0.00012930423017182418
25,0,1,1,0.0002090757652003409
25,1,1,1,0.0001260836193025903
26,0,0,0,0.0006563697097009628
26,1,0,0,0.0002453437871752543
26,0,0,1,0.00046328773406520565
26,1,0,1,0.00020008883877490144
26,0,1,0,0.00033643675559103176
26,1,1,0,0.0001352849666377058
26,0,1,1,0.0002105398618582808
26,1,1,1,0.0001319153921588325
27,0,0,0,0.0006708092978826236
27,1,0,0,0.0002631855714262538
27,0,0,1,0.0004734796792306279
27,1,0,1,0.00021463961233863027
27,0,1,0,0.00034383808464096894
27,1,1,0,0.00014512310117921522
