age,sex,health,education,death_prob
16.0,0,0,0,0.0003180806259059108
16.0,1,0,0,0.00019712394324097199
16.0,0,0,1,0.00022414143266849166
16.0,1,0,1,0.00015659467762784609
16.0,0,1,0,0.00016439733613065222
16.0,1,1,0,0.00010870992348858324
16.0,0,1,1,0.0001027475801159733
16.0,1,1,1,0.0001095470147834363
17.0,0,0,0,0.00041414553306743637
17.0,1,0,0,0.00022614108072059141
17.0,0,0,1,0.00029183535731110497
17.0,1,0,1,0.00017964580583985234
17.0,0,1,0,0.00021404768747793857
17.0,1,1,0,0.0001247122961248236
17.0,0,1,1,0.00013377882169757183
17.0,1,1,1,0.00012567260935196143
18.0,0,0,0,0.0005169903120713078
18.0,1,0,0,0.00024989404724151876
18.0,0,0,1,0.00036430684482389964
18.0,1,0,1,0.00019851509220808754
18.0,0,1,0,0.00026720215941419335
18.0,1,1,0,0.0001378115834597991
18.0,0,1,1,0.0001670001225552217
18.0,1,1,1,0.00013887276419787797
19.0,0,0,0,0.0006032939238319084
19.0,1,0,0,0.000262399663128753
19.0,0,0,1,0.00042512229100014173
19.0,1,0,1,0.00020844951649060705
19.0,0,1,0,0.00031180746610801773
19.0,1,1,0,0.0001447081812242673
19.0,0,1,1,0.0001948782343968816
19.0,1,1,1,0.00014582246734378215
20.0,0,0,0,0.0006580775817207999
20.0,1,0,0,0.00026300311687279816
20.0,0,0,1,0.000463726615080128
20.0,1,0,1,0.00020892889836050276
20.0,0,1,0,0.00034012194579308613
20.0,1,1,0,0.00014504097392953422
20.0,0,1,1,0.00021257465417081023
20.0,1,1,1,0.0001461578226290568
21.0,0,0,0,0.0006818716351209988
21.0,1,0,0,0.0002557488325028933
21.0,0,0,1,0.00048049353762664223
21.0,1,0,1,0.00020316611630750119
21.0,0,1,0,0.00035241970515394785
21.0,1,1,0,0.00014104038077047414
21.0,0,1,1,0.00022026069729606443
21.0,1,1,1,0.00014212642398692553
22.0,0,0,0,0.0006822299792987126
22.0,1,0,0,0.0002453232061164106
22.0,0,0,1,0.000480746051520415
22.0,1,0,1,0.00019488402953398391
22.0,0,1,0,0.00035260491237323796
22.0,1,1,0,0.0001352908557347984
22.0,0,1,1,0.00022037645095758932
22.0,1,1,1,0.00013633262629239348
23.0,0,0,0,0.0006699459408866822
23.0,1,0,0,0.0002359760928043916
23.0,0,0,1,0.0004720898752418833
23.0,1,0,1,0.00018745871035772703
23.0,0,1,0,0.0003462560088959738
23.0,1,1,0,0.00013013610915108912
23.0,0,1,1,0.00021640841544051531
23.0,1,1,1,0.00013113818698005442
24.0,0,0,0,0.0006563861972019905
24.0,1,0,0,0.0002314052516792834
24.0,0,0,1,0.0004625347495015204
24.0,1,0,1,0.00018382764768362338
24.0,0,1,0,0.0003392477677180369
24.0,1,1,0,0.00012761538142608844
24.0,0,1,1,0.00021202829688841265
24.0,1,1,1,0.00012859804907456993
25.0,0,0,0,0.0006509106981665231
25.0,1,0,0,0.00023456375425449862
25.0,0,0,1,0.00045867633720467194
25.0,1,0,1,0.000186336752789886
25.0,0,1,0,0.0003364178014072844
25.0,1,1,0,0.00012935723260684733
25.0,0,1,1,0.00021025958094031196
25.0,1,1,1,0.00013035331290813508
26.0,0,0,0,0.0006554688361070432
26.0,1,0,0,0.00024541308220594923
26.0,0,0,1,0.00046188831393346205
26.0,1,0,1,0.0001949554268337556
26.0,0,1,0,0.0003387736372366543
26.0,1,1,0,0.0001353404206057956
26.0,0,1,1,0.00021173196751490887
26.0,1,1,1,0.0001363825728242429
27.0,0,0,0,0.000669888605818248
27.0,1,0,0,0.0002632599057000514
27.0,0,0,1,0.00047204947301887965
27.0,1,0,1,0.00020913289064556476
27.0,0,1,0,0.0003462263757408874
27.0,1,1,0,0.0001451825878466691
27.0,0,1,1,0.00021638989485467134
27.0,1,1,1,0.0001463005270057694
28.0,0,0,0,0.000694413681340983
28.0,1,0,0,0.00028759064708229866
28.0,0,0,1,0.0004893315239086904
28.0,1,0,1,0.0002284611596551895
28.0,0,1,0,0.0003589019578291009
28.0,1,1,0,0.00015860050649519808
28.0,0,1,1,0.00022431207544943633
28.0,1,1,1,0.00015982176669928936
29.0,0,0,0,0.0007296890821951332
29.0,1,0,0,0.0003177890131672831
29.0,0,0,1,0.0005141889916116852
29.0,1,0,1,0.00025245065237848097
