age,sex,health,education,death_prob
16,0,0,0,0.00031850705971228063
16,1,0,0,0.00019716782719205074
16,0,0,1,0.00022487522814503423
16,1,0,1,0.00016057570319713137
16,0,1,0,0.000163211398909074
16,1,1,0,0.00010867890704167089
16,0,1,1,0.00010222199131541587
16,1,1,1,0.00010607884873835296
17,0,0,0,0.00041470075599418343
17,1,0,0,0.00022619142449902885
17,0,0,1,0.0002927907695369508
17,1,0,1,0.00018421284833003808
17,0,1,0,0.00021250358022080465
17,1,1,0,0.00012467671397934927
17,0,1,1,0.0001330944975474882
17,1,1,1,0.00012169392059067353
18,0,0,0,0.0005176834135326275
18,1,0,0,0.00024994967893173214
18,0,0,1,0.0003654995146111079
18,1,0,1,0.0002035618388149396
18,0,1,0,0.00026527460393188597
18,1,1,0,0.0001377722639062099
18,0,1,1,0.00016614586015792078
18,1,1,1,0.00013447616967332532
19,0,0,0,0.0006041027279631463
19,1,0,0,0.0002624580788330581
19,0,0,1,0.00042651405873535877
19,1,0,1,0.00021374882083239586
19,0,1,0,0.00030955813477013275
19,1,1,0,0.0001446668939758111
19,0,1,1,0.00019388136598055692
19,1,1,1,0.0001412058510822458
20,0,0,0,0.0006589598313933809
20,1,0,0,0.00026306166691864567
20,0,0,1,0.0004652447658675439
20,1,0,1,0.00021424038977985012
20,0,1,0,0.00033766835813232827
20,1,1,0,0.00014499959173070975
20,0,1,1,0.00021148726255157757
20,1,1,1,0.00014153058930218342
21,0,0,0,0.0006827857842176063
21,1,0,0,0.0002558057675919012
21,0,0,1,0.0004820665800589169
21,1,0,1,0.00020833110349662343
21,0,1,0,0.000349877403339352
21,1,1,0,0.00014100013999629013
21,0,1,1,0.00021913398895343376
21,1,1,1,0.00013762682133910327
22,0,0,0,0.0006831446088083326
22,1,0,0,0.00024537782024089844
22,0,0,1,0.0004823199206340881
22,1,0,1,0.000199838465510818
22,0,1,0,0.00035006127450210836
22,1,1,0,0.00013525225537974376
22,0,1,1,0.0002192491504956304
22,1,1,1,0.0001320164503903934
23,0,0,0,0.0006708441018382355
23,1,0,0,0.00023602862606413732
23,0,0,1,0.0004736354057172167
23,1,0,1,0.00019222437628216489
23,0,1,0,0.0003437581710428196
23,1,1,0,0.00013009897951663318
23,0,1,1,0.00021530141282912992
23,1,1,1,0.00012698646264327422
24,0,0,0,0.0006572661793251528
24,1,0,0,0.00023145676737330363
24,0,0,1,0.0004640489983527355
24,1,0,1,0.00018850100297804328
24,0,1,0,0.0003368004862441182
24,1,1,0,0.00012757897099016703
24,0,1,1,0.0002109437000724095
24,1,1,1,0.0001245267433603423
25,0,0,0,0.0006517833395788551
25,1,0,0,0.00023461597309786848
25,0,0,1,0.0004601779543641183
25,1,0,1,0.0001910738957668464
25,0,1,0,0.00033399093487720066
25,1,1,0,0.0001293203251966577
25,0,1,1,0.00020918403170764498
25,1,1,1,0.00012622643702214358
26,0,0,0,0.0006563475883728935
26,1,0,0,0.00024546771633875185
26,0,0,1,0.000463400446480297
26,1,0,1,0.00019991167790724736
26,0,1,0,0.0003363297760674619
26,1,1,0,0.00013530180610919673
26,0,1,1,0.00021064888652438612
26,1,1,1,0.00013206481565719263
27,0,0,0,0.0006707866899037194
27,1,0,0,0.00026331851291251277
27,0,0,1,0.0004735948712251893
27,1,0,1,0.00021444956805536256
27,0,1,0,0.0003437287516567786
27,1,1,0,0.00014514116524343254
27,0,1,1,0.0002152829869823785
27,1,1,1,0.00014166877577875264
28,0,0,0,0.0006953446448930263
28,1,0,0,0.000287654670831417
28,0,0,1,0.0004909335001899116
28,1,0,1,0.0002342692096601671
28,0,1,0,0.0003563128940358253
28,1,1,0,0.0001585552555739195
28,0,1,1,0.00022316464293031576
28,1,1,1,0.00015476194443368515
29,0,0,0,0.000730667337604122
29,1,0,0,0.0003178597597101835
29,0,0,1,0.0005158723464097724
29,1,0,1,0.00025886857486043106
29,0,1,0,0.0003744131712975635
29,1,1,0,0.00017520430067012284
29,0,1,1,0.00023450114514415196
29,1,1,1,0.00017101267407822407
30,0,0,0,0.0007778312418091851
30,1,0,0,0.00035293208017273095
30,0,0,1,0.0005491714316102854
30,1,0,1,0.00028743186838165596
30,0,1,0,0.0003985811969302622
30,1,1,0,0.0001945361638324236
30,0,1,1,0.0002496379782504769
30,1,1,1,0.0001898820374537495
31,0,0,0,0.0008379845961985396
31,1,0,0,0.0003916516137481907
31,0,0,1,0.0005916414456319985
31,1,0,1,0.00031896549341515763
31,0,1,0,0.00042940535865474186
31,1,1,0,0.00021587837087538834
31,0,1,1,0.00026894365918431976
31,1,1,1,0.0002107136487965577
32,0,0,0,0.0009112996365757344
32,1,0,0,0.0004339798335374826
32,0,0,1,0.0006434039919509943
32,1,0,1,0.0003534380732196092
32,0,1,0,0.00046697391462912567
32,1,1,0,0.0002392096857721087
32,0,1,1,0.000292473465485935
32,1,1,1,0.00023348678013516326
33,0,0,0,0.0009975610681863334
33,1,0,0,0.0004799937933387669
33,0,0,1,0.0007043070662221697
33,1,0,1,0.0003909123612776644
33,0,1,0,0.0005111765421557596
33,1,1,0,0.00026457258057640144
33,0,1,1,0.00032015830023000467
33,1,1,1,0.00025824288741253695
34,0,0,0,0.00109612300676703
34,1,0,0,0.000529783389249897
34,0,0,1,0.0007738946554102168
34,1,0,1,0.0004314615699857526
34,0,1,0,0.0005616822731416824
34,1,1,0,0.0002920166060177196
34,0,1,1,0.0003517908726405748
34,1,1,1,0.00028503033589547807
35,0,0,0,0.0012056075658894343
35,1,0,0,0.0005833614635705663
35,0,0,1,0.0008511939317064775
35,1,0,1,0.0004750961582576495
35,0,1,0,0.0006177850423219094
35,1,1,0,0.0003215488407716994
35,0,1,1,0.00038692896239561023
35,1,1,1,0.00031385603490781497
36,0,0,0,0.0013236465032547533
36,1,0,0,0.0006406766471020014
36,0,0,1,0.0009345328473148215
36,1,0,1,0.0005217742904382525
36,0,1,0,0.0006782713000222485
36,1,1,0,0.00035314097013579613
36,0,1,1,0.0004248125033166134
36,1,1,1,0.0003446923471542339
37,0,0,0,0.0014486466376801626
37,1,0,0,0.000701831678241749
37,0,0,1,0.0010227865700814884
37,1,0,1,0.0005715796378377664
37,0,1,0,0.0007423246582800614
37,1,1,0,0.00038684962351509896
37,0,1,1,0.00046493017815623115
37,1,1,1,0.00037759454722536244
38,0,0,0,0.0015817418548723563
38,1,0,0,0.0007674173027757034
38,0,0,1,0.001116755656224019
38,1,0,1,0.0006249933104898703
38,0,1,0,0.0008105261499696581
38,1,1,0,0.0004230004199888704
38,0,1,1,0.0005076458973878047
38,1,1,1,0.0004128804640173098
39,0,0,0,0.0017247262777849671
39,1,0,0,0.000838204058685466
39,0,0,1,0.0012177068086182705
39,1,0,1,0.0006826428432211012
39,0,1,0,0.0008837951309048209
39,1,1,0,0.00046201808009527895
39,0,1,1,0.0005535354687223175
39,1,1,1,0.00045096465695978376
40,0,0,0,0.0018799681487167875
40,1,0,0,0.0009151808030474247
40,0,0,1,0.0013273120750603726
40,1,0,1,0.0007453335723921821
40,0,1,0,0.0009633451507597415
40,1,1,0,0.0005044476618583074
40,0,1,1,0.0006033589583382672
40,1,1,1,0.0004923791439875755
41,0,0,0,0.0020505246531808056
41,1,0,0,0.0009995932389318348
41,0,0,1,0.001447729917250785
41,1,0,1,0.0008140800126393485
41,0,1,0,0.0010507427918411045
41,1,1,0,0.0005509757968146613
41,0,1,1,0.0006580975425751689
41,1,1,1,0.0005377941295120459
42,0,0,0,0.0022401562728878335
42,1,0,0,0.0010929696000022055
42,0,0,1,0.0015816153444173028
42,1,0,1,0.0008901267747018992
42,0,1,0,0.0011479150239345967
42,1,1,0,0.0006024448473650417
42,0,1,1,0.0007189581143952435
42,1,1,1,0.0005880318230687817
43,0,0,0,0.002452149841088923
43,1,0,0,0.0011968252776223525
43,0,0,1,0.0017312889562284945
43,1,0,1,0.0009747080104053579
43,0,1,0,0.0012565461068910666
43,1,1,0,0.000659690097234513
43,0,1,1,0.0007869955535250119
43,1,1,1,0.0006439075248695412
44,0,0,0,0.0026890458358864175
44,1,0,0,0.0013125729247585442
44,0,0,1,0.0018985444039565731
44,1,0,1,0.001068974200265043
