age,sex,health,education,death_prob
16,0,0,0,0.00016327306837544172
16,1,0,0,0.00010870344206861206
16,0,0,1,0.00010217679361706782
16,1,0,1,0.00010953622702278108
16,0,1,0,0.0003185243844814565
16,1,1,0,0.0001970993360495357
16,0,1,1,0.00022483212261044868
16,1,1,1,0.0001567333823793092
17,0,0,0,0.0002125838747497471
17,1,0,0,0.00012470486062362172
17,0,0,1,0.00013303564949654998
17,1,0,1,0.00012566023360595604
17,0,1,0,0.0004147233130919167
17,1,1,0,0.00022611285128902966
17,0,1,1,0.0002927346455132123
17,1,1,1,0.0001798049282776508
18,0,0,0,0.00026537483800484127
18,1,0,0,0.00013780336696289953
18,0,0,1,0.00016607239836782488
18,1,0,1,0.00013885908855236032
18,0,1,0,0.0005177115722354636
18,1,1,0,0.00024986285270188973
18,0,1,1,0.00036542945330600977
18,1,1,1,0.00019869092823868265
19,0,0,0,0.00030967510138587564
19,1,0,0,0.00014469955354368686
19,0,0,1,0.00019379564087011704
19,1,0,1,0.0001458081073187375
19,0,1,0,0.0006041355873299996
19,1,1,0,0.0002623669074997955
19,0,1,1,0.000426432301768788
19,1,1,1,0.00020863415200195025
20,0,0,0,0.0003377959462027356
20,1,0,0,0.00014503232640744148
20,0,0,1,0.0002113937529517913
20,1,0,1,0.00014614342957953804
20,0,1,0,0.0006589956746396354
20,1,1,0,0.0002629702859140682
20,0,1,1,0.0004651555847491465
20,1,1,1,0.00020911395848744672
21,0,0,0,0.00035000960460042986
21,1,0,0,0.00014103197176868908
21,0,0,1,0.00021903709833525001
21,1,0,1,0.0001421124279337443
21,0,1,0,0.0006828229234449717
21,1,1,0,0.0002557169071041947
21,0,1,1,0.0004819741744266439
21,1,1,1,0.0002033460720128613
22,0,0,0,0.0003501935452389493
22,1,0,0,0.00013528278952680065
22,0,0,1,0.00021915220895849487
22,1,0,1,0.0001363192007897009
22,0,1,0,0.0006831817675534858
22,1,1,0,0.00024529258215973934
22,0,1,1,0.0004822274664398592
22,1,1,1,0.00019505664932726246
23,0,0,0,0.00034388806015050116
23,1,0,0,0.0001301283502754524
23,0,0,1,0.00021520621679366105
23,1,0,1,0.00013112527300538615
23,0,1,0,0.0006708805915136224
23,1,1,0,0.00023594663565781388
23,0,1,1,0.00047354461622683795
23,1,1,1,0.00018762475312638076
24,0,0,0,0.0003369277463889236
24,1,0,0,0.00012760777283935353
24,0,0,1,0.00021085043081007555
24,1,0,1,0.00012858538524272673
24,0,1,0,0.0006573019304474488
24,1,1,0,0.0002313763651156635
24,0,1,1,0.0004639600464467702
24,1,1,1,0.00018399047421496057
25,0,0,0,0.0003341171334323457
25,1,0,0,0.00012934952016879265
25,0,0,1,0.00020909154048689407
25,1,0,1,0.00013034047622478912
25,0,1,0,0.0006518187924693533
25,1,1,0,0.00023453447341164382
25,0,1,1,0.00046008974448484
25,1,1,1,0.00018650180177734641
26,0,0,0,0.0003364568583543137
26,1,0,0,0.000135332351442679
26,0,0,1,0.00021055574761456871
26,1,0,1,0.00013636914240301162
26,0,1,0,0.0006563832895296527
26,1,1,0,0.00024538244702995016
26,0,1,1,0.00046331161889293896
26,1,1,1,0.00019512810986765556
27,0,0,0,0.000343858629648338
27,1,0,0,0.00014517393188137964
27,0,0,1,0.00021518779909394188
27,1,0,1,0.00014628611990328297
27,0,1,0,0.0006708231764562602
27,1,1,0,0.0002632270426860991
27,0,1,1,0.0004735040895047235
27,1,1,1,0.0002093181314599984
28,0,0,0,0.00035644752694861205
28,1,0,0,0.00015859105053701826
28,0,0,1,0.0002230659701488201
28,1,0,1,0.0001598060280781133
28,0,1,0,0.0006953824672429652
28,1,1,0,0.00028755474683602876
28,0,1,1,0.0004908393948891801
28,1,1,1,0.00022866352060927158
29,0,0,0,0.00037455464340447085
29,1,0,0,0.00017524385427214334
29,0,0,1,0.00023439745990104418
29,1,0,1,0.00017658641015051485
29,0,1,0,0.0007307070812850934
