period,sex,health,education,death_prob
0.0,0,0,0,0.00031845846806010546
0.0,1,0,0,0.00019706835838940393
0.0,0,0,1,0.00022463146268805062
0.0,1,0,1,0.00015581602918185154
0.0,0,1,0,0.0001632558920860858
0.0,1,1,0,0.00010867798360929664
0.0,0,1,1,0.00010224692329443128
0.0,1,1,1,0.00010958166920856037
1.0,0,0,0,0.0004146374889667265
1.0,1,0,0,0.00022607731363984704
1.0,0,0,1,0.0002924733834187665
1.0,1,0,1,0.00017875253839509875
1.0,0,1,0,0.0002125615109748672
1.0,1,1,0,0.0001246756546154199
1.0,0,1,1,0.00013312695934144487
1.0,1,1,1,0.0001257123649951393
2.0,0,0,0,0.0005176044354013738
2.0,1,0,0,0.0002498235823183071
2.0,0,0,1,0.0003651033119838047
2.0,1,0,1,0.00019752799947673916
2.0,0,1,0,0.00026534692063273147
2.0,1,1,0,0.00013777109327087477
2.0,0,1,1,0.0001661863831906425
2.0,1,1,1,0.00013891669561689638
3.0,0,0,0,0.0006040105656429084
3.0,1,0,0,0.00026232567188199367
3.0,0,0,1,0.0004260517161496716
3.0,1,0,1,0.00020741302601377578
3.0,0,1,0,0.0003096425236362159
3.0,1,1,0,0.00014466566475758455
3.0,0,1,1,0.00019392865371273572
3.0,1,1,1,0.0001458685972523512
4.0,0,0,0,0.0006588593000363887
4.0,1,0,0,0.0002629289554646356
4.0,0,0,1,0.00046474043907309684
4.0,1,0,1,0.00020789002421422827
4.0,0,1,0,0.0003377604101466489
4.0,1,1,0,0.00014499835968558798
4.0,0,1,1,0.0002115388443680156
4.0,1,1,1,0.00014620405862490396
5.0,0,0,0,0.0006826816179571573
5.0,1,0,0,0.0002556767166520248
5.0,0,0,1,0.0004815440183647991
5.0,1,0,1,0.00020215589691091647
5.0,0,1,0,0.00034997278367028024
5.0,1,1,0,0.00014099894193405715
5.0,0,1,1,0.00021918743580908435
5.0,1,1,1,0.00014217138467825924
6.0,0,0,0,0.0006830403878053616
6.0,1,0,0,0.00024525403007531695
6.0,0,0,1,0.0004817970843179874
6.0,1,0,1,0.00019391499183075864
6.0,0,1,0,0.00035015670495828675
6.0,1,1,0,0.0001352511061566359
6.0,0,1,1,0.00021930262543922092
6.0,1,1,1,0.00013637575415670962
7.0,0,0,0,0.0006707417574089166
7.0,1,0,0,0.00023590955245482025
7.0,0,0,1,0.0004731219834426929
7.0,1,0,1,0.00018652659417268608
7.0,0,1,0,0.00034385188320542405
7.0,1,1,0,0.00013009787408032716
7.0,0,1,1,0.00021535392491813904
7.0,1,1,1,0.0001311796716201479
8.0,0,0,0,0.0006571659063528642
8.0,1,0,0,0.00023134000021183008
8.0,0,0,1,0.0004635459677740482
8.0,1,0,1,0.00018291358652670553
8.0,0,1,0,0.00033689230166725827
8.0,1,1,0,0.00012757788696608828
8.0,0,1,1,0.00021099514931377096
8.0,1,1,1,0.00012863873015996115
9.0,0,0,0,0.0006516839030723017
9.0,1,0,0,0.0002344976121550199
9.0,0,0,1,0.00045967912000933114
9.0,1,0,1,0.00018541021540566962
9.0,0,1,0,0.000334081984386519
9.0,1,1,0,0.0001293192263764893
9.0,0,1,1,0.00020923505176528406
9.0,1,1,1,0.00013039454925885426
10.0,0,0,0,0.0006562474555414611
10.0,1,0,0,0.00024534388082166785
10.0,0,0,1,0.0004628981189338862
10.0,1,0,1,0.00019398603411593238
10.0,0,1,0,0.00033642146316996164
10.0,1,1,0,0.00013530065646506193
10.0,0,1,1,0.00021070026386062134
10.0,1,1,1,0.00013642571648879193
11.0,0,0,0,0.000670684354233204
11.0,1,0,0,0.0002631856718827811
11.0,0,0,1,0.0004730814928901828
11.0,1,0,1,0.00020809300217186763
11.0,0,1,0,0.000343822455799343
11.0,1,1,0,0.0001451399319953767
11.0,0,1,1,0.0002153354945773172
11.0,1,1,1,0.00014634680814513919
12.0,0,0,0,0.0006952385626443093
12.0,1,0,0,0.0002875095525020686
12.0,0,0,1,0.0004904013267263891
12.0,1,0,1,0.0002273251636581966
12.0,0,1,0,0.0003564100287505076
12.0,1,1,0,0.00015855390834785616
12.0,0,1,1,0.00022321907286386452
12.0,1,1,1,0.0001598723251874255
13.0,0,0,0,0.0007305558665015452
13.0,1,0,0,0.00031769940327598103
