education,sex,parameter,value
Low Education,Men,constant,2.185937889797773
Low Education,Men,ln_exp,0.25442729710970535
Low Education,Men,constant_ser,0.11079078371863675
Low Education,Men,ln_exp_ser,0.03441464544790491
Low Education,Women,constant,2.3192047548393044
Low Education,Women,ln_exp,0.17864299541656672
Low Education,Women,constant_ser,0.07656070051570779
Low Education,Women,ln_exp_ser,0.02610453420323365
High Education,Men,constant,2.4127312796930793
High Education,Men,ln_exp,0.3469820779808581
High Education,Men,constant_ser,0.09342640995960617
High Education,Men,ln_exp_ser,0.03012423503364887
High Education,Women,constant,2.518468473513568
High Education,Women,ln_exp,0.24755730419916436
High Education,Women,constant_ser,0.09264787823847881
High Education,Women,ln_exp_ser,0.03341526262735967
all,all,constant,2.290082955438353
all,all,ln_exp,0.2602403365955454
all,all,constant_ser,0.053678730892642926
all,all,ln_exp_ser,0.017694095105861448
all,all,income_shock_std,0.14694061171582037
all,all,income_shock_std_ser,9.88251536043568e-05
Low Education,Men,income_shock_std,0.13735819415928227
Low Education,Men,income_shock_std_ser,0.00014828794281307006
High Education,Men,income_shock_std,0.1504557861042331
High Education,Men,income_shock_std_ser,0.0002496030195955856
Low Education,Women,income_shock_std,0.13983608061106864
Low Education,Women,income_shock_std_ser,0.0001654665611429956
High Education,Women,income_shock_std,0.15849239261868342
High Education,Women,income_shock_std_ser,0.00027077974340126694
