education,sex,parameter,value
Low Education,Men,constant,2.0373953202193062
Low Education,Men,ln_exp,0.21787250218367027
Low Education,Men,constant_ser,0.08439560373058415
Low Education,Men,ln_exp_ser,0.029101019078728876
Low Education,Women,constant,2.030576798118884
Low Education,Women,ln_exp,0.16437944074122596
Low Education,Women,constant_ser,0.08624629070319088
Low Education,Women,ln_exp_ser,0.03469481622812555
High Education,Men,constant,2.32595128651191
High Education,Men,ln_exp,0.30561546319182864
High Education,Men,constant_ser,0.09915303900721109
High Education,Men,ln_exp_ser,0.0384912358693088
High Education,Women,constant,2.307637107065679
High Education,Women,ln_exp,0.2350958797133159
High Education,Women,constant_ser,0.0662850244332847
High Education,Women,ln_exp_ser,0.02966588440841934
all,all,constant,2.1003733955513053
all,all,ln_exp,0.22667698270234143
all,all,constant_ser,0.04458933426785487
all,all,ln_exp_ser,0.01727674149949979
all,all,income_shock_std,0.16661097311788609
all,all,income_shock_std_ser,0.00013269548313667683
Low Education,Men,income_shock_std,0.15115778335162872
Low Education,Men,income_shock_std_ser,0.00018573090049858596
High Education,Men,income_shock_std,0.14342052330643226
High Education,Men,income_shock_std_ser,0.00024800472258628114
Low Education,Women,income_shock_std,0.18900590715075305
Low Education,Women,income_shock_std_ser,0.0002979160935318324
High Education,Women,income_shock_std,0.16984439552036054
High Education,Women,income_shock_std_ser,0.00033630808341753135
