education,sex,parameter,value
Low Education,Men,constant,2.0006266612445107
Low Education,Men,ln_exp,0.24422558208730563
Low Education,Men,constant_ser,0.12016357116067337
Low Education,Men,ln_exp_ser,0.042161850667584516
Low Education,Women,constant,1.9766860962960764
Low Education,Women,ln_exp,0.2109079764564165
Low Education,Women,constant_ser,0.08070857458185667
Low Education,Women,ln_exp_ser,0.03217059358791714
High Education,Men,constant,2.352779817862694
High Education,Men,ln_exp,0.30764100323856997
High Education,Men,constant_ser,0.07777442170415495
High Education,Men,ln_exp_ser,0.03017782609886263
High Education,Women,constant,2.319963248376928
High Education,Women,ln_exp,0.24193042938618237
High Education,Women,constant_ser,0.08315051746230072
High Education,Women,ln_exp_ser,0.036345672227406735
all,all,constant,2.0963015393233135
all,all,ln_exp,0.245044249721793
all,all,constant_ser,0.050948009759495046
all,all,ln_exp_ser,0.01957898438407106
all,all,income_shock_std,0.1656674256002924
all,all,income_shock_std_ser,0.00012999338835508218
Low Education,Men,income_shock_std,0.15336430122659872
Low Education,Men,income_shock_std_ser,0.00018964841414805772
High Education,Men,income_shock_std,0.15995728742253457
High Education,Men,income_shock_std_ser,0.0003099041142180674
Low Education,Women,income_shock_std,0.18054536560778875
Low Education,Women,income_shock_std_ser,0.0002690401264889069
High Education,Women,income_shock_std,0.16399806871564576
High Education,Women,income_shock_std_ser,0.0003067901444954349
