education,period,health_state,lead_health_state,transition_prob
1,0,1,1,0.974967426067043
1,1,1,1,0.9756371089369272
1,2,1,1,0.9776609724047307
1,3,1,1,0.9799451738565865
1,4,1,1,0.9813381255183852
1,5,1,1,0.9808042363064703
1,6,1,1,0.9783244342740911
1,7,1,1,0.9771619035861985
1,8,1,1,0.9753295440802997
1,9,1,1,0.9761826690911258
1,10,1,1,0.9766469358306094
1,11,1,1,0.9770245479164846
1,12,1,1,0.9764560809841988
1,13,1,1,0.9763594717642733
1,14,1,1,0.9747566316141809
1,15,1,1,0.972940916864346
1,16,1,1,0.9707462035497152
1,17,1,1,0.9697846786409869
1,18,1,1,0.9672960398182212
1,19,1,1,0.9663423324653966
1,20,1,1,0.9666319082377476
1,21,1,1,0.9653168962161207
1,22,1,1,0.964569505468823
1,23,1,1,0.964354527938343
1,24,1,1,0.9594647219173714
1,25,1,1,0.9584327086882453
1,26,1,1,0.9592281608267398
1,27,1,1,0.9577156117055563
1,28,1,1,0.9585653007210002
1,29,1,1,0.9568915241057542
1,30,1,1,0.9496595832473695
1,31,1,1,0.9449450549450551
1,32,1,1,0.9443759177679882
1,33,1,1,0.9438852541519878
1,34,1,1,0.9495329614945233
1,35,1,1,0.9527992002285061
1,36,1,1,0.9554313340383745
1,37,1,1,0.9548759285601391
1,38,1,1,0.9539408866995074
1,39,1,1,0.9505771697306541
1,40,1,1,0.948754072378269
1,41,1,1,0.9449359090088466
1,42,1,1,0.9431323515791425
1,43,1,1,0.9415126690798247
1,44,1,1,0.9399086213746523
1,45,1,1,0.9378901703523437
1,46,1,1,0.9353835521769175
1,47,1,1,0.9352592210472014
1,48,1,1,0.9366125018298929
1,49,1,1,0.9368456041216555
1,50,1,1,0.9300380228136884
1,51,1,1,0.9191517561298872
1,52,1,1,0.9053519641444766
1,53,1,1,0.8989205103042199
1,54,1,1,0.9011627906976745
1,55,1,1,0.9087003222341565
1,0,1,0,0.025032573932956992
1,1,1,0,0.024362891063072767
1,2,1,0,0.02233902759526929
1,3,1,0,0.020054826143413473
1,4,1,0,0.018661874481614826
1,5,1,0,0.01919576369352971
1,6,1,0,0.021675565725908896
