sex,education,period,health,lead_health,transition_prob
Men,Low Education,0,Bad Health,Bad Health,0.7466015217484467
Men,Low Education,0,Bad Health,Good Health,0.2533984782515532
Men,Low Education,0,Good Health,Bad Health,0.03068611571849411
Men,Low Education,0,Good Health,Good Health,0.9693138842815059
Men,Low Education,1,Bad Health,Bad Health,0.752059532535676
Men,Low Education,1,Bad Health,Good Health,0.24794046746432402
Men,Low Education,1,Good Health,Bad Health,0.03151906444383845
Men,Low Education,1,Good Health,Good Health,0.9684809355561615
Men,Low Education,2,Bad Health,Bad Health,0.7574381761978939
Men,Low Education,2,Bad Health,Good Health,0.24256182380210617
Men,Low Education,2,Good Health,Bad Health,0.03237386772438444
Men,Low Education,2,Good Health,Good Health,0.9676261322756156
Men,Low Education,3,Bad Health,Bad Health,0.7627369502653428
Men,Low Education,3,Bad Health,Good Health,0.23726304973465714
Men,Low Education,3,Good Health,Bad Health,0.03325105751212687
Men,Low Education,3,Good Health,Good Health,0.9667489424878731
Men,Low Education,4,Bad Health,Bad Health,0.767955433502195
Men,Low Education,4,Bad Health,Good Health,0.23204456649780497
Men,Low Education,4,Good Health,Bad Health,0.03415117643259058
Men,Low Education,4,Good Health,Good Health,0.9658488235674094
Men,Low Education,5,Bad Health,Bad Health,0.7730932840940575
Men,Low Education,5,Bad Health,Good Health,0.22690671590594247
Men,Low Education,5,Good Health,Bad Health,0.0350747778711763
Men,Low Education,5,Good Health,Good Health,0.9649252221288237
Men,Low Education,6,Bad Health,Bad Health,0.7781502377248666
Men,Low Education,6,Bad Health,Good Health,0.22184976227513337
Men,Low Education,6,Good Health,Bad Health,0.036022426052048195
Men,Low Education,6,Good Health,Good Health,0.9639775739479518
Men,Low Education,7,Bad Health,Bad Health,0.7831261055537213
Men,Low Education,7,Bad Health,Good Health,0.2168738944462787
Men,Low Education,7,Good Health,Bad Health,0.036994696108962444
Men,Low Education,7,Good Health,Good Health,0.9630053038910376
Men,Low Education,8,Bad Health,Bad Health,0.788020772102108
Men,Low Education,8,Bad Health,Good Health,0.211979227897892
Men,Low Education,8,Good Health,Bad Health,0.03799217414740785
Men,Low Education,8,Good Health,Good Health,0.9620078258525921
Men,Low Education,9,Bad Health,Bad Health,0.7928341930618212
Men,Low Education,9,Bad Health,Good Health,0.20716580693817876
Men,Low Education,9,Good Health,Bad Health,0.03901545729740585
Men,Low Education,9,Good Health,Good Health,0.9609845427025941
Men,Low Education,10,Bad Health,Bad Health,0.7975663930336916
Men,Low Education,10,Bad Health,Good Health,0.2024336069663084
Men,Low Education,10,Good Health,Bad Health,0.04006515375628639
Men,Low Education,10,Good Health,Good Health,0.9599348462437136
Men,Low Education,11,Bad Health,Bad Health,0.8022174632069989
Men,Low Education,11,Bad Health,Good Health,0.1977825367930011
Men,Low Education,11,Good Health,Bad Health,0.04114188282073117
Men,Low Education,11,Good Health,Good Health,0.9588581171792688
Men,Low Education,12,Bad Health,Bad Health,0.8067875589891762
Men,Low Education,12,Bad Health,Good Health,0.19321244101082383
Men,Low Education,12,Good Health,Bad Health,0.042246274907342674
Men,Low Education,12,Good Health,Good Health,0.9577537250926573
Men,Low Education,13,Bad Health,Bad Health,0.811276897595107
Men,Low Education,13,Bad Health,Good Health,0.18872310240489304
Men,Low Education,13,Good Health,Bad Health,0.04337897156097559
Men,Low Education,13,Good Health,Good Health,0.9566210284390244
Men,Low Education,14,Bad Health,Bad Health,0.8156857556049851
Men,Low Education,14,Bad Health,Good Health,0.18431424439501487
Men,Low Education,14,Good Health,Bad Health,0.04454062545003146
Men,Low Education,14,Good Health,Good Health,0.9554593745499685
Men,Low Education,15,Bad Health,Bad Health,0.8200144664993478
Men,Low Education,15,Bad Health,Good Health,0.1799855335006522
Men,Low Education,15,Good Health,Bad Health,0.045731900347895205
Men,Low Education,15,Good Health,Good Health,0.9542680996521048
Men,Low Education,16,Bad Health,Bad Health,0.8242634181795135
Men,Low Education,16,Bad Health,Good Health,0.17573658182048643
Men,Low Education,16,Good Health,Bad Health,0.046953471099658084
Men,Low Education,16,Good Health,Good Health,0.9530465289003419
Men,Low Education,17,Bad Health,Bad Health,0.8284330504812611
Men,Low Education,17,Bad Health,Good Health,0.1715669495187389
Men,Low Education,17,Good Health,Bad Health,0.04820602357324344
Men,Low Education,17,Good Health,Good Health,0.9517939764267566
Men,Low Education,18,Bad Health,Bad Health,0.8325238526891732
Men,Low Education,18,Bad Health,Good Health,0.16747614731082677
Men,Low Education,18,Good Health,Bad Health,0.04949025459403178
Men,Low Education,18,Good Health,Good Health,0.9505097454059682
Men,Low Education,19,Bad Health,Bad Health,0.8365363610586515
Men,Low Education,19,Bad Health,Good Health,0.1634636389413485
Men,Low Education,19,Good Health,Bad Health,0.05080687186203625
Men,Low Education,19,Good Health,Good Health,0.9491931281379637
Men,Low Education,20,Bad Health,Bad Health,0.8404711563521774
Men,Low Education,20,Bad Health,Good Health,0.15952884364782266
Men,Low Education,20,Good Health,Bad Health,0.052156593850674615
Men,Low Education,20,Good Health,Good Health,0.9478434061493254
Men,Low Education,21,Bad Health,Bad Health,0.8443288613959662
Men,Low Education,21,Bad Health,Good Health,0.15567113860403378
Men,Low Education,21,Good Health,Bad Health,0.05354014968613452
Men,Low Education,21,Good Health,Good Health,0.9464598503138655
Men,Low Education,22,Bad Health,Bad Health,0.8481101386627266
Men,Low Education,22,Bad Health,Good Health,0.15188986133727347
Men,Low Education,22,Good Health,Bad Health,0.05495827900632144
Men,Low Education,22,Good Health,Good Health,0.9450417209936786
Men,Low Education,23,Bad Health,Bad Health,0.8518156878858051
