education,period,health_state,prob_transition_to_healthy
1,0,1,0.9786811859746383
1,1,1,0.978119698248291
1,2,1,0.9775437615707457
1,3,1,0.976953022204647
1,4,1,0.9763471187153989
1,5,1,0.9757256818556874
1,6,1,0.9750883344512772
1,7,1,0.9744346912883138
1,8,1,0.9737643590023652
1,9,1,0.9730769359694569
1,10,1,0.972372012199368
1,11,1,0.9716491692314686
1,12,1,0.9709079800333938
1,13,1,0.9701480089028661
1,14,1,0.969368811372993
1,15,1,0.9685699341213854
1,16,1,0.9677509148834528
1,17,1,0.9669112823702588
1,18,1,0.9660505561913281
1,19,1,0.9651682467828194
1,20,1,0.9642638553415004
1,21,1,0.9633368737649693
1,22,1,0.9623867845986002
1,23,1,0.9614130609897003
1,24,1,0.9604151666493882
1,25,1,0.9593925558227264
1,26,1,0.9583446732676584
1,27,1,0.9572709542433225
1,28,1,0.9561708245083365
1,29,1,0.9550437003296653
1,30,1,0.9538889885027093
1,31,1,0.9527060863832666
1,32,1,0.9514943819320476
1,33,1,0.9502532537724403
1,34,1,0.9489820712622408
1,35,1,0.9476801945800888
1,36,1,0.9463469748273668
1,37,1,0.9449817541463336
1,38,1,0.943583865855291
1,39,1,0.9421526346015924
1,40,1,0.9406873765333196
1,41,1,0.9391873994904734
1,42,1,0.937652003216528
1,43,1,0.9360804795912248
1,44,1,0.9344721128854774
1,45,1,0.93282618003928
1,46,1,0.9311419509635109
1,47,1,0.929418688866531
1,48,1,0.9276556506064776
1,49,1,0.9258520870701535
1,50,1,0.9240072435794099
1,51,1,0.9221203603259086
1,52,1,0.9201906728351512
1,53,1,0.9182174124606324
1,54,1,0.9161998069089762
1,55,1,0.9141370807968735
1,0,0,0.34753572055639703
1,1,0,0.33908050609840074
1,2,0,0.33072672827164956
1,3,0,0.32247834001290115
1,4,0,0.31433904887541236
1,5,0,0.3063123136561535
1,6,0,0.2984013421171618
1,7,0,0.2906090897725518
1,8,0,0.2829382597061276
1,9,0,0.27539130337861956
1,10,0,0.26797042237833885
1,11,0,0.2606775710645229
1,12,0,0.25351446004883943
1,13,0,0.24648256045742936
1,14,0,0.2395831089134846
1,15,0,0.23281711317865877
1,16,0,0.22618535839056494
1,17,0,0.21968841383319093
1,18,0,0.2133266401772247
1,19,0,0.2071001971279733
1,20,0,0.20100905141974443
1,21,0,0.19505298509717808
1,22,0,0.1892316040260221
1,23,0,0.18354434657818208
1,24,0,0.17799049243850013
1,25,0,0.17256917148356435
1,26,0,0.1672793726858877
1,27,0,0.16211995299996182
1,28,0,0.15708964618995608
1,29,0,0.15218707156214267
1,30,0,0.14741074256845918
1,31,0,0.14275907525092882
1,32,0,0.13823039649991808
1,33,0,0.13382295210239925
1,34,0,0.12953491455947114
1,35,0,0.12536439065536242
1,36,0,0.12130942876298069
1,37,0,0.11736802587376131
1,38,0,0.11353813434210798
1,39,0,0.10981766833709068
1,40,0,0.10620450999627601
1,41,0,0.10269651527860157
1,42,0,0.0992915195150788
1,43,0,0.09598734265780857
1,44,0,0.09278179422933357
1,45,0,0.08967267797572864
1,46,0,0.0866577962280549
1,47,0,0.08373495397787876
1,48,0,0.08090196267349217
1,49,0,0.07815664374427297
1,50,0,0.0754968318613005
1,51,0,0.07292037794290232
1,52,0,0.0704251519142591
1,53,0,0.06800904523054738
1,54,0,0.06566997317335885
1,55,0,0.06340587693031254
0,0,1,0.9655949675215925
0,1,1,0.9647251355738309
0,2,1,0.9638341361044909
0,3,1,0.9629214960741337
0,4,1,0.9619867340203838
0,5,1,0.9610293600208287
0,6,1,0.9600488756626927
0,7,1,0.9590447740197313
0,8,1,0.9580165396368099
0,9,1,0.9569636485226498
0,10,1,0.955885568151238
0,11,1,0.9547817574724146
0,12,1,0.9536516669321705
0,13,1,0.9524947385032072
0,14,1,0.9513104057263154
0,15,1,0.9500980937631652
0,16,1,0.9488572194610971
0,17,1,0.9475871914305325
0,18,1,0.9462874101356343
0,19,1,0.9449572679988583
0,20,1,0.9435961495200594
0,21,1,0.9422034314108227
0,22,1,0.940778482744708
0,23,1,0.9393206651241035
0,24,1,0.9378293328644006
0,25,1,0.936303833196209
0,26,1,0.934743506486337
0,27,1,0.933147686478277
0,28,1,0.9315157005529332
0,29,1,0.9298468700103389
0,30,1,0.9281405103731072
0,31,1,0.926395931712366
0,32,1,0.924612438996917
0,33,1,0.9227893324663636
0,34,1,0.9209259080289347
0,35,1,0.9190214576847313
0,36,1,0.9170752699751036
0,37,1,0.9150866304588502
0,38,1,0.9130548222159157
0,39,1,0.9109791263792343
0,40,1,0.9088588226953453
0,41,1,0.9066931901143696
0,42,1,0.904481507409907
0,43,1,0.9022230538293704
0,44,1,0.8999171097752308
0,45,1,0.897562957517595
0,46,1,0.8951598819384915
0,47,1,0.8927071713081689
0,48,1,0.8902041180936588
0,49,1,0.8876500197997778
0,50,1,0.8850441798426684
0,51,1,0.8823859084559026
0,52,1,0.8796745236290763
0,53,1,0.8769093520787367
0,54,1,0.8740897302513835
0,55,1,0.8712150053581795
0,0,0,0.26422626148042067
0,1,0,0.25901097196851347
0,2,0,0.25386310468320267
0,3,0,0.24878320023444087
0,4,0,0.2437717361788778
0,5,0,0.2388291280883759
0,6,0,0.2339557307043638
0,7,0,0.22915183917170465
0,8,0,0.22441769034574294
0,9,0,0.21975346416620928
0,10,0,0.21515928509170737
0,11,0,0.21063522358857828
0,12,0,0.20618129766803106
0,13,0,0.20179747446554588
0,14,0,0.19748367185669494
0,15,0,0.19323976010367927
0,16,0,0.18906556352705564
0,17,0,0.18496086219731275
0,18,0,0.18092539364115504
0,19,0,0.1769588545575655
0,20,0,0.17306090253893622
0,21,0,0.16923115779278305
0,22,0,0.16546920485979402
0,23,0,0.16177459432419594
0,24,0,0.15814684451266492
0,25,0,0.1545854431782452
0,26,0,0.15108984916598134
0,27,0,0.1476594940572078
0,28,0,0.14429378378967642
0,29,0,0.14099210025093398
0,30,0,0.1377538028425927
0,31,0,0.13457823001335711
0,32,0,0.13146470075889055
0,33,0,0.12841251608681367
0,34,0,0.12542096044533174
0,35,0,0.1224893031141833
0,36,0,0.11961679955679137
0,37,0,0.11680269273267783
0,38,0,0.11404621436937323
0,39,0,0.11134658619321698
0,40,0,0.10870302111859712
0,41,0,0.10611472439532421
0,42,0,0.10358089471396931
0,43,0,0.10110072526912554
0,44,0,0.09867340478066984
0,45,0,0.09629811847321348
0,46,0,0.09397404901403156
0,47,0,0.09170037740985576
0,48,0,0.08947628386300065
0,49,0,0.0873009485873731
0,50,0,0.08517355258498442
0,51,0,0.08309327838364944
0,52,0,0.08105931073661367
0,53,0,0.07907083728490052
0,54,0,0.07712704918321461
0,55,0,0.07522714169027586
