education,period,health_state,lead_health_state,transition_prob
1,0,1,1,0.9809896102474939
1,1,1,1,0.9805241965940584
1,2,1,1,0.9792890382770079
1,3,1,1,0.9777859303803187
1,4,1,1,0.976461655277145
1,5,1,1,0.9758528458078688
1,6,1,1,0.9752667006877109
1,7,1,1,0.9749632092050807
1,8,1,1,0.9746894708011252
1,9,1,1,0.974205717817102
1,10,1,1,0.973593026224605
1,11,1,1,0.9725833040564279
1,12,1,1,0.9716142529656585
1,13,1,1,0.9699976146513416
1,14,1,1,0.9683991647278523
1,15,1,1,0.9674877328971696
1,16,1,1,0.9659324787867848
1,17,1,1,0.9651726535341828
1,18,1,1,0.964730081074197
1,19,1,1,0.9641847787824233
1,20,1,1,0.9640572113701231
1,21,1,1,0.9631656505208216
1,22,1,1,0.961947093238894
1,23,1,1,0.9600776356868779
1,24,1,1,0.9579407989951123
1,25,1,1,0.956129606136168
1,26,1,1,0.9534816886092664
1,27,1,1,0.9512511676738284
1,28,1,1,0.9492109543276629
1,29,1,1,0.9473580534111268
1,30,1,1,0.9466591858612777
1,31,1,1,0.947132415106859
1,32,1,1,0.9476762711092905
1,33,1,1,0.9489917822104766
1,34,1,1,0.9506897340141759
1,35,1,1,0.9528564608529598
1,36,1,1,0.9551399819024375
1,37,1,1,0.9568144522209912
1,38,1,1,0.9561896362886365
1,39,1,1,0.9543377020344018
1,40,1,1,0.9512571680635202
1,41,1,1,0.94834121785541
1,42,1,1,0.9452739466025563
1,43,1,1,0.9415594221379554
1,44,1,1,0.9380089023993052
1,45,1,1,0.9359974526349308
1,46,1,1,0.9351037714795805
1,47,1,1,0.9343628361360571
1,48,1,1,0.932890443575649
1,49,1,1,0.9310948604387681
1,50,1,1,0.9281819283434987
1,51,1,1,0.9254453169890825
1,52,1,1,0.9202464487420846
1,53,1,1,0.9111218368613389
1,54,1,1,0.8996295048837991
1,55,1,1,0.8905132519983171
1,0,1,0,0.01901038975250613
1,1,1,0,0.019475803405941572
1,2,1,0,0.02071096172299214
1,3,1,0,0.02221406961968131
1,4,1,0,0.023538344722854987
1,5,1,0,0.024147154192131204
1,6,1,0,0.02473329931228907
1,7,1,0,0.025036790794919273
1,8,1,0,0.025310529198874776
1,9,1,0,0.025794282182898032
1,10,1,0,0.026406973775395026
1,11,1,0,0.0274166959435721
1,12,1,0,0.02838574703434149
1,13,1,0,0.0300023853486584
1,14,1,0,0.03160083527214774
1,15,1,0,0.032512267102830394
1,16,1,0,0.03406752121321521
1,17,1,0,0.0348273464658172
1,18,1,0,0.035269918925803
1,19,1,0,0.03581522121757674
1,20,1,0,0.035942788629876876
1,21,1,0,0.03683434947917841
1,22,1,0,0.038052906761105953
1,23,1,0,0.03992236431312213
1,24,1,0,0.04205920100488769
1,25,1,0,0.04387039386383196
1,26,1,0,0.04651831139073359
1,27,1,0,0.048748832326171554
1,28,1,0,0.05078904567233711
1,29,1,0,0.05264194658887322
1,30,1,0,0.05334081413872227
1,31,1,0,0.05286758489314103
1,32,1,0,0.052323728890709464
1,33,1,0,0.05100821778952336
1,34,1,0,0.04931026598582411
1,35,1,0,0.04714353914704017
1,36,1,0,0.04486001809756246
1,37,1,0,0.04318554777900885
1,38,1,0,0.04381036371136349
1,39,1,0,0.045662297965598175
1,40,1,0,0.04874283193647977
1,41,1,0,0.051658782144589965
1,42,1,0,0.05472605339744374
1,43,1,0,0.058440577862044596
1,44,1,0,0.06199109760069477
1,45,1,0,0.06400254736506916
1,46,1,0,0.06489622852041954
1,47,1,0,0.06563716386394292
1,48,1,0,0.06710955642435101
1,49,1,0,0.0689051395612319
1,50,1,0,0.07181807165650134
1,51,1,0,0.0745546830109175
1,52,1,0,0.07975355125791539
1,53,1,0,0.08887816313866115
1,54,1,0,0.10037049511620089
1,55,1,0,0.1094867480016829
1,0,0,1,0.36150627615062764
1,1,0,1,0.33312020460358066
