education,period,health_state,lead_health_state,transition_prob
1,0,1,1,0.979116953438655
1,1,1,1,0.9786816075060158
1,2,1,1,0.9782417516924891
1,3,1,1,0.9777033128024253
1,4,1,1,0.9770982404443326
1,5,1,1,0.9764904833065233
1,6,1,1,0.9757615883395491
1,7,1,1,0.9749686965320467
1,8,1,1,0.9739639873612049
1,9,1,1,0.9730169847560461
1,10,1,1,0.9722123605597692
1,11,1,1,0.9713303151911568
1,12,1,1,0.970564378914152
1,13,1,1,0.9698628147782257
1,14,1,1,0.9691080626889849
1,15,1,1,0.9683490447497765
1,16,1,1,0.9675256878975507
1,17,1,1,0.9665027678855838
1,18,1,1,0.9654659481027419
1,19,1,1,0.9643411415318878
1,20,1,1,0.9632614398723729
1,21,1,1,0.9620954600009151
1,22,1,1,0.9609188334699326
1,23,1,1,0.9596373627915024
1,24,1,1,0.9583132257795749
1,25,1,1,0.9570433738424657
1,26,1,1,0.9558039767928651
1,27,1,1,0.9548382671350945
1,28,1,1,0.9536926266041894
1,29,1,1,0.9526736733015667
1,30,1,1,0.9520136980732299
1,31,1,1,0.9512156541172035
1,32,1,1,0.9508498031106908
1,33,1,1,0.9506496316318905
1,34,1,1,0.9505100898182417
1,35,1,1,0.9505939845106465
1,36,1,1,0.9505516854420317
1,37,1,1,0.9500553115886159
1,38,1,1,0.9495562772077659
1,39,1,1,0.9489642157006173
1,40,1,1,0.948447345424441
1,41,1,1,0.9480329044369425
1,42,1,1,0.9471463398059902
1,43,1,1,0.9457356839693761
1,44,1,1,0.9438746082710091
1,45,1,1,0.9415064870479206
1,46,1,1,0.9393186897532565
1,47,1,1,0.937145749930897
1,48,1,1,0.9346017386974292
1,49,1,1,0.9318867350994926
1,50,1,1,0.9292380647342479
1,51,1,1,0.9264621891545622
1,52,1,1,0.9238304931382898
1,53,1,1,0.920814592882323
1,54,1,1,0.9178481889979379
1,55,1,1,0.9145734352406527
1,0,1,0,0.020883046561344987
1,1,1,0,0.02131839249398415
1,2,1,0,0.02175824830751094
1,3,1,0,0.022296687197574716
1,4,1,0,0.022901759555667422
1,5,1,0,0.023509516693476673
1,6,1,0,0.02423841166045093
1,7,1,0,0.025031303467953347
1,8,1,0,0.02603601263879507
1,9,1,0,0.026983015243953856
1,10,1,0,0.02778763944023077
1,11,1,0,0.028669684808843243
1,12,1,0,0.029435621085847963
1,13,1,0,0.030137185221774332
1,14,1,0,0.03089193731101514
1,15,1,0,0.031650955250223545
1,16,1,0,0.03247431210244933
1,17,1,0,0.03349723211441624
1,18,1,0,0.03453405189725811
1,19,1,0,0.03565885846811223
1,20,1,0,0.03673856012762711
1,21,1,0,0.03790453999908494
1,22,1,0,0.039081166530067435
1,23,1,0,0.04036263720849764
1,24,1,0,0.041686774220425105
1,25,1,0,0.04295662615753426
1,26,1,0,0.044196023207134894
1,27,1,0,0.045161732864905546
1,28,1,0,0.04630737339581059
1,29,1,0,0.047326326698433285
1,30,1,0,0.047986301926770114
1,31,1,0,0.048784345882796454
1,32,1,0,0.04915019688930922
1,33,1,0,0.049350368368109465
1,34,1,0,0.0494899101817583
1,35,1,0,0.04940601548935353
1,36,1,0,0.049448314557968276
1,37,1,0,0.04994468841138411
1,38,1,0,0.05044372279223408
1,39,1,0,0.051035784299382714
1,40,1,0,0.05155265457555902
1,41,1,0,0.05196709556305745
1,42,1,0,0.05285366019400983
1,43,1,0,0.05426431603062387
1,44,1,0,0.05612539172899089
1,45,1,0,0.058493512952079385
1,46,1,0,0.0606813102467435
1,47,1,0,0.06285425006910295
1,48,1,0,0.06539826130257076
1,49,1,0,0.0681132649005074
1,50,1,0,0.07076193526575214
1,51,1,0,0.07353781084543776
1,52,1,0,0.0761695068617102
1,53,1,0,0.07918540711767696
1,54,1,0,0.08215181100206215
1,55,1,0,0.08542656475934729
1,0,0,1,0.34000767165324125
1,1,0,1,0.3278240462493918
1,2,0,1,0.31885117354668935
1,3,0,1,0.3101888471425747
1,4,0,1,0.3009764503159104
1,5,0,1,0.29141620838129334
1,6,0,1,0.2815680622328401
1,7,0,1,0.27295366848197916
1,8,0,1,0.2641307552971903
