education,period,health,lead_health,transition_prob
1,0,1,1,0.7690977754379158
1,1,1,1,0.7746979693983006
1,2,1,1,0.7797778654266196
1,3,1,1,0.7842717220304941
1,4,1,1,0.7877167677188507
1,5,1,1,0.790394255660106
1,6,1,1,0.7926499485520502
1,7,1,1,0.7946659278873289
1,8,1,1,0.7958782432813947
1,9,1,1,0.7964977514616928
1,10,1,1,0.7970343968081605
1,11,1,1,0.796866220104125
1,12,1,1,0.7959676420335687
1,13,1,1,0.7949672702462195
1,14,1,1,0.7937357107173988
1,15,1,1,0.7923665794077166
1,16,1,1,0.7911771148201691
1,17,1,1,0.7897416679606162
1,18,1,1,0.7879155122883128
1,19,1,1,0.7859075327725962
1,20,1,1,0.7838748514260903
1,21,1,1,0.7818597964730305
1,22,1,1,0.7800259283544736
1,23,1,1,0.7781879627218978
1,24,1,1,0.7764435624929404
1,25,1,1,0.7749016368312582
1,26,1,1,0.7736972194859584
1,27,1,1,0.7733804318418984
1,28,1,1,0.7731546965119471
1,29,1,1,0.7735855614899889
1,30,1,1,0.7751901001859622
1,31,1,1,0.77658474295225
1,32,1,1,0.7780584389820561
1,33,1,1,0.780123291256282
1,34,1,1,0.7825200416784428
1,35,1,1,0.7848684787959505
1,36,1,1,0.7871996804580103
1,37,1,1,0.788962195868827
1,38,1,1,0.7900040177245706
1,39,1,1,0.790548590058043
1,40,1,1,0.7905927268951526
1,41,1,1,0.79025769491662
1,42,1,1,0.7893037018160455
1,43,1,1,0.787073055161732
1,44,1,1,0.7841371695992363
1,45,1,1,0.7804554413779183
1,46,1,1,0.7764973733565984
1,47,1,1,0.7722991477054594
1,48,1,1,0.766660331490459
1,49,1,1,0.7600092806539683
1,50,1,1,0.752617546388038
1,51,1,1,0.744095610812419
1,52,1,1,0.7344875545537386
1,53,1,1,0.7248191821686881
1,54,1,1,0.7166632147891795
1,55,1,1,0.7076164523682045
1,56,1,1,0.69895002747862
1,57,1,1,0.6902107585429964
1,58,1,1,0.680180830781674
1,59,1,1,0.6711335755657084
1,60,1,1,0.6636105107496303
1,61,1,1,0.6600584795321637
1,62,1,1,0.6588991866843199
1,63,1,1,0.6550372402979224
1,64,1,1,0.648414618617089
1,65,1,1,0.6470096194061061
1,66,1,1,0.6517777777777778
1,67,1,1,0.6655330474641431
1,68,1,1,0.6773558921896518
1,69,1,1,0.6836919885921702
1,70,1,1,0.6956221992416409
1,0,1,0,0.2309022245620842
1,1,1,0,0.2253020306016994
1,2,1,0,0.22022213457338036
1,3,1,0,0.2157282779695059
