education,age,health_state,lead_health_state,transition_prob
1,30,1,1,0.9735151165664389
1,31,1,1,0.9742315925522034
1,32,1,1,0.9763928234183191
1,33,1,1,0.9788954260770544
1,34,1,1,0.980317830587549
1,35,1,1,0.9797202797202796
1,36,1,1,0.9771340441225775
1,37,1,1,0.9759106741755917
1,38,1,1,0.9739330437004856
1,39,1,1,0.9747583243823846
1,40,1,1,0.9752110034385747
1,41,1,1,0.9755454996280685
1,42,1,1,0.9749504195270785
1,43,1,1,0.9748715019988576
1,44,1,1,0.9731573483612634
1,45,1,1,0.9713073998245101
1,46,1,1,0.9690858278832578
1,47,1,1,0.968067467124071
1,48,1,1,0.9654610901611245
1,49,1,1,0.9644860894210192
1,50,1,1,0.9647346160719603
1,51,1,1,0.9633736140525726
1,52,1,1,0.9626404678977463
1,53,1,1,0.9624641432869238
1,54,1,1,0.957420698374921
1,55,1,1,0.9564112743152045
1,56,1,1,0.9573533758392095
1,57,1,1,0.9558685024891241
1,58,1,1,0.9567557270086203
1,59,1,1,0.9550385239253849
1,60,1,1,0.9475240604333566
1,61,1,1,0.9424171024653756
1,62,1,1,0.9416836012069708
1,63,1,1,0.9411221122112213
1,64,1,1,0.9472056239015814
1,65,1,1,0.9507891602144132
1,66,1,1,0.9534993694829761
1,67,1,1,0.9528955617884838
1,68,1,1,0.9517875558611205
1,69,1,1,0.9480169079953232
1,70,1,1,0.9460861509958314
1,71,1,1,0.9420372481946028
1,72,1,1,0.9398746572659615
1,73,1,1,0.9382604323780794
1,74,1,1,0.9366889912097112
1,75,1,1,0.9344792945641254
1,76,1,1,0.9320082414252816
1,77,1,1,0.9318490361118654
1,78,1,1,0.9332202344231953
1,79,1,1,0.9334384305482573
1,80,1,1,0.926326326326326
1,81,1,1,0.9146654231755654
1,82,1,1,0.9003608104357481
1,83,1,1,0.8940692492286595
1,84,1,1,0.8978540772532186
1,30,1,0,0.026484883433561146
1,31,1,0,0.025768407447796626
1,32,1,0,0.023607176581680878
1,33,1,0,0.021104573922945624
1,34,1,0,0.019682169412451045
1,35,1,0,0.02027972027972036
1,36,1,0,0.02286595587742246
1,37,1,0,0.02408932582440826
1,38,1,0,0.026066956299514388
1,39,1,0,0.025241675617615367
1,40,1,0,0.024788996561425303
1,41,1,0,0.02445450037193153
1,42,1,0,0.025049580472921495
1,43,1,0,0.025128498001142363
1,44,1,0,0.02684265163873656
1,45,1,0,0.028692600175489913
1,46,1,0,0.03091417211674219
1,47,1,0,0.03193253287592901
1,48,1,0,0.03453890983887553
1,49,1,0,0.03551391057898079
1,50,1,0,0.035265383928039684
1,51,1,0,0.0366263859474274
1,52,1,0,0.037359532102253734
1,53,1,0,0.03753585671307624
1,54,1,0,0.04257930162507895
1,55,1,0,0.04358872568479555
1,56,1,0,0.04264662416079046
1,57,1,0,0.04413149751087586
1,58,1,0,0.04324427299137967
1,59,1,0,0.04496147607461509
1,60,1,0,0.052475939566643426
1,61,1,0,0.05758289753462442
1,62,1,0,0.05831639879302919
1,63,1,0,0.05887788778877867
1,64,1,0,0.05279437609841864
1,65,1,0,0.049210839785586824
1,66,1,0,0.04650063051702391
1,67,1,0,0.04710443821151622
1,68,1,0,0.048212444138879484
1,69,1,0,0.05198309200467677
1,70,1,0,0.053913849004168624
1,71,1,0,0.05796275180539723
1,72,1,0,0.06012534273403847
1,73,1,0,0.061739567621920566
1,74,1,0,0.06331100879028884
1,75,1,0,0.06552070543587463
1,76,1,0,0.0679917585747184
1,77,1,0,0.06815096388813457
1,78,1,0,0.06677976557680465
1,79,1,0,0.06656156945174274
1,80,1,0,0.07367367367367395
1,81,1,0,0.08533457682443457
1,82,1,0,0.09963918956425188
1,83,1,0,0.10593075077134051
1,84,1,0,0.10214592274678136
1,30,0,1,0.58732782369146
1,31,0,1,0.5830636461704423
1,32,0,1,0.5796802475502838
1,33,0,1,0.549476688867745
1,34,0,1,0.5360303413400759
1,35,0,1,0.5226597325408618
1,36,0,1,0.5011639507815099
1,37,0,1,0.49384236453201974
1,38,0,1,0.5089959373186304
1,39,0,1,0.5191394244202291
1,40,0,1,0.5166389351081531
1,41,0,1,0.5090860502405131
1,42,0,1,0.4761904761904761
1,43,0,1,0.4463852498786996
1,44,0,1,0.43409294012511174
1,45,0,1,0.41738772146683145
1,46,0,1,0.40340909090909094
1,47,0,1,0.38978306508047583
1,48,0,1,0.366804979253112
1,49,0,1,0.3409309791332264
1,50,0,1,0.321276259674617
1,51,0,1,0.29944607363962206
1,52,0,1,0.2911262798634812
1,53,0,1,0.2875497647484618
1,54,0,1,0.27803291236127053
1,55,0,1,0.2695936838051223
1,56,0,1,0.2626648824316575
1,57,0,1,0.25681733283526337
1,58,0,1,0.26388384754990923
1,59,0,1,0.2675319992788895
1,60,0,1,0.2577673410404624
1,61,0,1,0.24941683115018842
1,62,0,1,0.23107714701601167
1,63,0,1,0.2182223046947486
1,64,0,1,0.21395793499043977
1,65,0,1,0.21321019875527006
1,66,0,1,0.21127946127946126
1,67,0,1,0.21553441026775835
1,68,0,1,0.2179097498246434
1,69,0,1,0.23027770951093635
1,70,0,1,0.23640113431296728
1,71,0,1,0.24350388427538175
1,72,0,1,0.24007612833061445
1,73,0,1,0.22161272627537032
1,74,0,1,0.2076986984214899
1,75,0,1,0.19854178351093665
1,76,0,1,0.1808449074074074
1,77,0,1,0.1686381558993024
1,78,0,1,0.1708346865865541
1,79,0,1,0.18000000000000002
1,80,0,1,0.1937394247038917
1,81,0,1,0.19940476190476192
1,82,0,1,0.176779463243874
1,83,0,1,0.1329715061058345
1,84,0,1,0.08602150537634409
1,30,0,0,0.41267217630854003
1,31,0,0,0.41693635382955774
1,32,0,0,0.4203197524497162
1,33,0,0,0.45052331113225497
1,34,0,0,0.4639696586599241
1,35,0,0,0.47734026745913816
1,36,0,0,0.4988360492184901
1,37,0,0,0.5061576354679802
1,38,0,0,0.49100406268136965
1,39,0,0,0.4808605755797709
1,40,0,0,0.48336106489184694
