education,period,health_state,lead_health_state,transition_prob
1,0,1,1,0.9735151165664389
1,1,1,1,0.9742315925522034
1,2,1,1,0.9763928234183191
1,3,1,1,0.9788954260770544
1,4,1,1,0.980317830587549
1,5,1,1,0.9797202797202796
1,6,1,1,0.9771340441225775
1,7,1,1,0.9759106741755917
1,8,1,1,0.9739330437004856
1,9,1,1,0.9747583243823846
1,10,1,1,0.9752110034385747
1,11,1,1,0.9755454996280685
1,12,1,1,0.9749504195270785
1,13,1,1,0.9748715019988576
1,14,1,1,0.9731573483612634
1,15,1,1,0.9713073998245101
1,16,1,1,0.9690858278832578
1,17,1,1,0.968067467124071
1,18,1,1,0.9654610901611245
1,19,1,1,0.9644860894210192
1,20,1,1,0.9647346160719603
1,21,1,1,0.9633736140525726
1,22,1,1,0.9626404678977463
1,23,1,1,0.9624641432869238
1,24,1,1,0.957420698374921
1,25,1,1,0.9564112743152045
1,26,1,1,0.9573533758392095
1,27,1,1,0.9558685024891241
1,28,1,1,0.9567557270086203
1,29,1,1,0.9550385239253849
1,30,1,1,0.9475240604333566
1,31,1,1,0.9424171024653756
1,32,1,1,0.9416836012069708
1,33,1,1,0.9411221122112213
1,34,1,1,0.9472056239015814
1,35,1,1,0.9507891602144132
1,36,1,1,0.9534993694829761
1,37,1,1,0.9528955617884838
1,38,1,1,0.9517875558611205
1,39,1,1,0.9480169079953232
1,40,1,1,0.9460861509958314
1,41,1,1,0.9420372481946028
1,42,1,1,0.9398746572659615
1,43,1,1,0.9382604323780794
1,44,1,1,0.9366889912097112
1,45,1,1,0.9344792945641254
1,46,1,1,0.9320082414252816
1,47,1,1,0.9318490361118654
1,48,1,1,0.9332202344231953
1,49,1,1,0.9334384305482573
1,50,1,1,0.926326326326326
1,51,1,1,0.9146654231755654
1,52,1,1,0.9003608104357481
1,53,1,1,0.8940692492286595
1,54,1,1,0.8978540772532186
1,55,1,1,0.9058171745152354
1,0,1,0,0.026484883433561146
1,1,1,0,0.025768407447796626
1,2,1,0,0.023607176581680878
1,3,1,0,0.021104573922945624
1,4,1,0,0.019682169412451045
1,5,1,0,0.02027972027972036
1,6,1,0,0.02286595587742246
1,7,1,0,0.02408932582440826
1,8,1,0,0.026066956299514388
1,9,1,0,0.025241675617615367
1,10,1,0,0.024788996561425303
1,11,1,0,0.02445450037193153
1,12,1,0,0.025049580472921495
1,13,1,0,0.025128498001142363
1,14,1,0,0.02684265163873656
1,15,1,0,0.028692600175489913
1,16,1,0,0.03091417211674219
1,17,1,0,0.03193253287592901
1,18,1,0,0.03453890983887553
1,19,1,0,0.03551391057898079
1,20,1,0,0.035265383928039684
1,21,1,0,0.0366263859474274
1,22,1,0,0.037359532102253734
1,23,1,0,0.03753585671307624
1,24,1,0,0.04257930162507895
1,25,1,0,0.04358872568479555
1,26,1,0,0.04264662416079046
1,27,1,0,0.04413149751087586
1,28,1,0,0.04324427299137967
1,29,1,0,0.04496147607461509
1,30,1,0,0.052475939566643426
1,31,1,0,0.05758289753462442
1,32,1,0,0.05831639879302919
1,33,1,0,0.05887788778877867
1,34,1,0,0.05279437609841864
1,35,1,0,0.049210839785586824
1,36,1,0,0.04650063051702391
1,37,1,0,0.04710443821151622
1,38,1,0,0.048212444138879484
1,39,1,0,0.05198309200467677
1,40,1,0,0.053913849004168624
1,41,1,0,0.05796275180539723
1,42,1,0,0.06012534273403847
1,43,1,0,0.061739567621920566
1,44,1,0,0.06331100879028884
1,45,1,0,0.06552070543587463
1,46,1,0,0.0679917585747184
1,47,1,0,0.06815096388813457
1,48,1,0,0.06677976557680465
1,49,1,0,0.06656156945174274
1,50,1,0,0.07367367367367395
1,51,1,0,0.08533457682443457
1,52,1,0,0.09963918956425188
1,53,1,0,0.10593075077134051
1,54,1,0,0.10214592274678136
1,55,1,0,0.09418282548476464
1,0,0,1,0.58732782369146
1,1,0,1,0.5830636461704423
1,2,0,1,0.5796802475502838
1,3,0,1,0.549476688867745
1,4,0,1,0.5360303413400759
1,5,0,1,0.5226597325408618
1,6,0,1,0.5011639507815099
1,7,0,1,0.49384236453201974
1,8,0,1,0.5089959373186304
1,9,0,1,0.5191394244202291
1,10,0,1,0.5166389351081531
1,11,0,1,0.5090860502405131
1,12,0,1,0.4761904761904761
1,13,0,1,0.4463852498786996
1,14,0,1,0.43409294012511174
1,15,0,1,0.41738772146683145
1,16,0,1,0.40340909090909094
1,17,0,1,0.38978306508047583
1,18,0,1,0.366804979253112
1,19,0,1,0.3409309791332264
1,20,0,1,0.321276259674617
1,21,0,1,0.29944607363962206
1,22,0,1,0.2911262798634812
1,23,0,1,0.2875497647484618
1,24,0,1,0.27803291236127053
1,25,0,1,0.2695936838051223
1,26,0,1,0.2626648824316575
1,27,0,1,0.25681733283526337
1,28,0,1,0.26388384754990923
1,29,0,1,0.2675319992788895
1,30,0,1,0.2577673410404624
1,31,0,1,0.24941683115018842
1,32,0,1,0.23107714701601167
1,33,0,1,0.2182223046947486
1,34,0,1,0.21395793499043977
1,35,0,1,0.21321019875527006
1,36,0,1,0.21127946127946126
1,37,0,1,0.21553441026775835
1,38,0,1,0.2179097498246434
1,39,0,1,0.23027770951093635
1,40,0,1,0.23640113431296728
1,41,0,1,0.24350388427538175
1,42,0,1,0.24007612833061445
1,43,0,1,0.22161272627537032
1,44,0,1,0.2076986984214899
1,45,0,1,0.19854178351093665
1,46,0,1,0.1808449074074074
1,47,0,1,0.1686381558993024
1,48,0,1,0.1708346865865541
1,49,0,1,0.18000000000000002
1,50,0,1,0.1937394247038917
1,51,0,1,0.19940476190476192
1,52,0,1,0.176779463243874
1,53,0,1,0.1329715061058345
1,54,0,1,0.08602150537634409
1,55,0,1,0.08068669527896996
1,0,0,0,0.41267217630854003
1,1,0,0,0.41693635382955774
1,2,0,0,0.4203197524497162
1,3,0,0,0.45052331113225497
1,4,0,0,0.4639696586599241
1,5,0,0,0.47734026745913816
1,6,0,0,0.4988360492184901
1,7,0,0,0.5061576354679802
1,8,0,0,0.49100406268136965
1,9,0,0,0.4808605755797709
1,10,0,0,0.48336106489184694
1,11,0,0,0.4909139497594869
1,12,0,0,0.523809523809524
1,13,0,0,0.5536147501213005
1,14,0,0,0.5659070598748883
1,15,0,0,0.5826122785331685
1,16,0,0,0.5965909090909091
1,17,0,0,0.6102169349195241
1,18,0,0,0.6331950207468879
1,19,0,0,0.6590690208667735
1,20,0,0,0.678723740325383
1,21,0,0,0.7005539263603779
1,22,0,0,0.7088737201365187
1,23,0,0,0.7124502352515383
1,24,0,0,0.7219670876387294
1,25,0,0,0.7304063161948777
1,26,0,0,0.7373351175683425
1,27,0,0,0.7431826671647366
1,28,0,0,0.7361161524500908
1,29,0,0,0.7324680007211105
1,30,0,0,0.7422326589595376
1,31,0,0,0.7505831688498116
1,32,0,0,0.7689228529839883
1,33,0,0,0.7817776953052514
1,34,0,0,0.7860420650095602
1,35,0,0,0.78678980124473
1,36,0,0,0.7887205387205387
1,37,0,0,0.7844655897322417
1,38,0,0,0.7820902501753566
1,39,0,0,0.7697222904890637
1,40,0,0,0.7635988656870327
1,41,0,0,0.7564961157246183
1,42,0,0,0.7599238716693856
1,43,0,0,0.7783872737246297
1,44,0,0,0.7923013015785101
1,45,0,0,0.8014582164890633
1,46,0,0,0.8191550925925926
1,47,0,0,0.8313618441006976
1,48,0,0,0.8291653134134459
1,49,0,0,0.82
1,50,0,0,0.8062605752961083
1,51,0,0,0.8005952380952381
1,52,0,0,0.823220536756126
1,53,0,0,0.8670284938941655
1,54,0,0,0.9139784946236559
1,55,0,0,0.91931330472103
0,0,1,1,0.961176701121834
0,1,1,1,0.9587471873082254
0,2,1,1,0.9582677834941963
0,3,1,1,0.9582076950910625
0,4,1,1,0.9581561784566844
0,5,1,1,0.9583704363312557
0,6,1,1,0.9583108521276215
0,7,1,1,0.9564209792646802
0,8,1,1,0.9572135061391542
0,9,1,1,0.9565042355111971
0,10,1,1,0.9543629727936297
0,11,1,1,0.9529261461353249
0,12,1,1,0.9509087984558467
0,13,1,1,0.948189870828679
0,14,1,1,0.9487532483603515
0,15,1,1,0.9501566635232562
0,16,1,1,0.9487719720683843
0,17,1,1,0.9472784525416105
0,18,1,1,0.9443152649856558
0,19,1,1,0.9415201072799299
0,20,1,1,0.9383479934466906
0,21,1,1,0.9369163520762964
0,22,1,1,0.9339868942026731
0,23,1,1,0.9313267569565922
0,24,1,1,0.9285391906123063
0,25,1,1,0.9279361189073805
0,26,1,1,0.9236680752340708
0,27,1,1,0.9198374019275738
0,28,1,1,0.9155824648163982
0,29,1,1,0.9134669368027925
0,30,1,1,0.9135755160433271
0,31,1,1,0.9189828346707763
0,32,1,1,0.92359581123351
0,33,1,1,0.9272902073890947
0,34,1,1,0.92881597326833
0,35,1,1,0.9270009274919526
0,36,1,1,0.9230811493873963
0,37,1,1,0.9204430165708489
0,38,1,1,0.9176990891251502
0,39,1,1,0.9172886333047839
0,40,1,1,0.9190479221027175
0,41,1,1,0.9186481475457827
0,42,1,1,0.9150120188349963
0,43,1,1,0.9105294585987261
0,44,1,1,0.9054475883596818
0,45,1,1,0.900777477138062
0,46,1,1,0.8987291786329696
0,47,1,1,0.8970662131343978
0,48,1,1,0.8922600885298039
0,49,1,1,0.8852442916768967
0,50,1,1,0.87785512916403
0,51,1,1,0.8649218218898708
0,52,1,1,0.8524776604386678
0,53,1,1,0.8445291874449983
0,54,1,1,0.8404481132075472
0,55,1,1,0.8331169767777296
0,0,1,0,0.038823298878166046
0,1,1,0,0.04125281269177461
0,2,1,0,0.04173221650580372
0,3,1,0,0.04179230490893748
0,4,1,0,0.04184382154331556
0,5,1,0,0.04162956366874426
0,6,1,0,0.04168914787237854
0,7,1,0,0.04357902073531983
0,8,1,0,0.042786493860845765
0,9,1,0,0.04349576448880288
0,10,1,0,0.045637027206370306
0,11,1,0,0.04707385386467511
0,12,1,0,0.04909120154415325
0,13,1,0,0.051810129171320995
0,14,1,0,0.051246751639648536
0,15,1,0,0.04984333647674377
0,16,1,0,0.05122802793161574
0,17,1,0,0.05272154745838953
0,18,1,0,0.05568473501434423
0,19,1,0,0.05847989272007015
0,20,1,0,0.06165200655330938
0,21,1,0,0.06308364792370358
0,22,1,0,0.06601310579732689
0,23,1,0,0.06867324304340783
0,24,1,0,0.07146080938769372
0,25,1,0,0.07206388109261952
0,26,1,0,0.0763319247659292
0,27,1,0,0.0801625980724262
0,28,1,0,0.08441753518360184
0,29,1,0,0.08653306319720755
0,30,1,0,0.0864244839566729
0,31,1,0,0.08101716532922365
0,32,1,0,0.07640418876649002
0,33,1,0,0.07270979261090527
0,34,1,0,0.07118402673167001
0,35,1,0,0.07299907250804738
0,36,1,0,0.07691885061260373
0,37,1,0,0.07955698342915107
0,38,1,0,0.08230091087484981
0,39,1,0,0.08271136669521606
0,40,1,0,0.08095207789728254
0,41,1,0,0.08135185245421728
0,42,1,0,0.08498798116500372
0,43,1,0,0.08947054140127386
0,44,1,0,0.09455241164031825
0,45,1,0,0.099222522861938
0,46,1,0,0.10127082136703036
0,47,1,0,0.10293378686560217
0,48,1,0,0.10773991147019613
0,49,1,0,0.11475570832310333
0,50,1,0,0.12214487083597003
0,51,1,0,0.13507817811012923
0,52,1,0,0.1475223395613322
0,53,1,0,0.15547081255500173
0,54,1,0,0.1595518867924528
0,55,1,0,0.16688302322227044
0,0,0,1,0.4482594182164998
0,1,0,1,0.43472603729940723
0,2,0,1,0.4330473218928757
0,3,0,1,0.4336484384348451
0,4,0,1,0.4385984427141269
0,5,0,1,0.43445732349841937
0,6,0,1,0.42993951612903225
0,7,0,1,0.4253066877720618
0,8,0,1,0.41387652409521963
0,9,0,1,0.4045744976386703
0,10,0,1,0.40541717470823896
0,11,0,1,0.3976503222648282
0,12,0,1,0.38377427741244835
0,13,0,1,0.37005225109154677
0,14,0,1,0.3507492641156007
0,15,0,1,0.3369255543168587
0,16,0,1,0.32778960695171777
0,17,0,1,0.3112371690977849
0,18,0,1,0.2947926760850717
0,19,0,1,0.28012808072967205
0,20,0,1,0.26715171866983817
0,21,0,1,0.26476569207826833
0,22,0,1,0.2641458836149102
0,23,0,1,0.258833012404281
0,24,0,1,0.2523737011823719
0,25,0,1,0.24349376114081994
0,26,0,1,0.22639342814239025
0,27,0,1,0.2101631661169936
0,28,0,1,0.19742287835473823
0,29,0,1,0.18570465841125433
0,30,0,1,0.1812734082397004
0,31,0,1,0.18037895786586886
0,32,0,1,0.1826615083822122
0,33,0,1,0.18567727918442384
0,34,0,1,0.18891100851370238
0,35,0,1,0.19005822542800035
0,36,0,1,0.19162975684714814
0,37,0,1,0.18525034472920926
0,38,0,1,0.18119870678935587
0,39,0,1,0.178395733001916
0,40,0,1,0.17577374599786555
0,41,0,1,0.17649621521537873
0,42,0,1,0.18364189002486875
0,43,0,1,0.18517080745341616
0,44,0,1,0.1858339263232798
0,45,0,1,0.18550455711400968
0,46,0,1,0.1856600451218841
0,47,0,1,0.18680197290095807
0,48,0,1,0.18899579073962716
0,49,0,1,0.1907817205709048
0,50,0,1,0.19421094949199622
0,51,0,1,0.19404112463281578
0,52,0,1,0.19054093425269497
0,53,0,1,0.1872125630959058
0,54,0,1,0.183206106870229
0,55,0,1,0.178864304502553
0,0,0,0,0.5517405817835002
0,1,0,0,0.5652739627005927
0,2,0,0,0.5669526781071244
0,3,0,0,0.5663515615651549
0,4,0,0,0.561401557285873
0,5,0,0,0.5655426765015806
0,6,0,0,0.5700604838709677
0,7,0,0,0.5746933122279382
0,8,0,0,0.5861234759047804
0,9,0,0,0.5954255023613297
0,10,0,0,0.5945828252917611
0,11,0,0,0.6023496777351718
0,12,0,0,0.6162257225875516
0,13,0,0,0.6299477489084533
0,14,0,0,0.6492507358843993
0,15,0,0,0.6630744456831412
0,16,0,0,0.6722103930482822
0,17,0,0,0.6887628309022151
0,18,0,0,0.7052073239149284
0,19,0,0,0.719871919270328
0,20,0,0,0.7328482813301618
0,21,0,0,0.7352343079217316
0,22,0,0,0.7358541163850898
0,23,0,0,0.741166987595719
0,24,0,0,0.7476262988176281
0,25,0,0,0.7565062388591801
0,26,0,0,0.7736065718576097
0,27,0,0,0.7898368338830064
0,28,0,0,0.8025771216452617
0,29,0,0,0.8142953415887457
0,30,0,0,0.8187265917602996
0,31,0,0,0.8196210421341311
0,32,0,0,0.8173384916177878
0,33,0,0,0.8143227208155761
0,34,0,0,0.8110889914862977
0,35,0,0,0.8099417745719997
0,36,0,0,0.8083702431528519
0,37,0,0,0.8147496552707907
0,38,0,0,0.8188012932106441
0,39,0,0,0.821604266998084
0,40,0,0,0.8242262540021345
0,41,0,0,0.8235037847846213
0,42,0,0,0.8163581099751313
0,43,0,0,0.8148291925465838
0,44,0,0,0.8141660736767202
0,45,0,0,0.8144954428859903
0,46,0,0,0.8143399548781158
0,47,0,0,0.813198027099042
0,48,0,0,0.8110042092603729
0,49,0,0,0.8092182794290952
0,50,0,0,0.8057890505080038
0,51,0,0,0.8059588753671842
0,52,0,0,0.8094590657473051
0,53,0,0,0.8127874369040942
0,54,0,0,0.816793893129771
0,55,0,0,0.821135695497447
