sex,education,period,health,lead_health,transition_prob
Men,Low Education,0,Bad Health,Bad Health,0.7443199244270412
Men,Low Education,0,Bad Health,Good Health,0.2556800755729588
Men,Low Education,0,Good Health,Bad Health,0.031202174880233913
Men,Low Education,0,Good Health,Good Health,0.9687978251197661
Men,Low Education,1,Bad Health,Bad Health,0.7498888963829622
Men,Low Education,1,Bad Health,Good Health,0.2501111036170378
Men,Low Education,1,Good Health,Bad Health,0.03203265978932368
Men,Low Education,1,Good Health,Good Health,0.9679673402106763
Men,Low Education,2,Bad Health,Bad Health,0.7553764354734381
Men,Low Education,2,Bad Health,Good Health,0.24462356452656187
Men,Low Education,2,Good Health,Bad Health,0.03288449878993693
Men,Low Education,2,Good Health,Good Health,0.9671155012100631
Men,Low Education,3,Bad Health,Bad Health,0.7607819835131838
Men,Low Education,3,Bad Health,Good Health,0.23921801648681615
Men,Low Education,3,Good Health,Bad Health,0.03375820057365386
Men,Low Education,3,Good Health,Good Health,0.9662417994263461
Men,Low Education,4,Bad Health,Bad Health,0.7661050690239501
Men,Low Education,4,Bad Health,Good Health,0.2338949309760499
Men,Low Education,4,Good Health,Bad Health,0.03465428377810198
Men,Low Education,4,Good Health,Good Health,0.965345716221898
Men,Low Education,5,Bad Health,Bad Health,0.7713453053359944
Men,Low Education,5,Bad Health,Good Health,0.22865469466400554
Men,Low Education,5,Good Health,Bad Health,0.03557327706169555
Men,Low Education,5,Good Health,Good Health,0.9644267229383044
Men,Low Education,6,Bad Health,Bad Health,0.7765023885647834
Men,Low Education,6,Bad Health,Good Health,0.22349761143521665
Men,Low Education,6,Good Health,Bad Health,0.03651571917141505
Men,Low Education,6,Good Health,Good Health,0.963484280828585
Men,Low Education,7,Bad Health,Bad Health,0.7815760954746072
Men,Low Education,7,Bad Health,Good Health,0.2184239045253929
Men,Low Education,7,Good Health,Bad Health,0.03748215900308316
Men,Low Education,7,Good Health,Good Health,0.9625178409969168
Men,Low Education,8,Bad Health,Bad Health,0.786566281240703
Men,Low Education,8,Bad Health,Good Health,0.21343371875929695
Men,Low Education,8,Good Health,Bad Health,0.038473155653576785
Men,Low Education,8,Good Health,Good Health,0.9615268443464232
Men,Low Education,9,Bad Health,Bad Health,0.7914728771213316
Men,Low Education,9,Bad Health,Good Health,0.20852712287866834
Men,Low Education,9,Good Health,Bad Health,0.03948927846439099
Men,Low Education,9,Good Health,Good Health,0.960510721535609
Men,Low Education,10,Bad Health,Bad Health,0.796295888051053
Men,Low Education,10,Bad Health,Good Health,0.20370411194894697
Men,Low Education,10,Good Health,Bad Health,0.04053110705594021
Men,Low Education,10,Good Health,Good Health,0.9594688929440598
Men,Low Education,11,Bad Health,Bad Health,0.8010353901661997
Men,Low Education,11,Bad Health,Good Health,0.19896460983380032
Men,Low Education,11,Good Health,Bad Health,0.04159923135196597
Men,Low Education,11,Good Health,Good Health,0.958400768648034
Men,Low Education,12,Bad Health,Bad Health,0.8056915282732531
Men,Low Education,12,Bad Health,Good Health,0.1943084717267469
Men,Low Education,12,Good Health,Bad Health,0.04269425159339202
Men,Low Education,12,Good Health,Good Health,0.957305748406608
Men,Low Education,13,Bad Health,Bad Health,0.8102645132704984
Men,Low Education,13,Bad Health,Good Health,0.18973548672950163
Men,Low Education,13,Good Health,Bad Health,0.04381677834094011
Men,Low Education,13,Good Health,Good Health,0.9561832216590599
Men,Low Education,14,Bad Health,Bad Health,0.8147546195329665
Men,Low Education,14,Bad Health,Good Health,0.18524538046703354
Men,Low Education,14,Good Health,Bad Health,0.04496743246580359
Men,Low Education,14,Good Health,Good Health,0.9550325675341964
Men,Low Education,15,Bad Health,Bad Health,0.8191621822702801
Men,Low Education,15,Bad Health,Good Health,0.1808378177297199
Men,Low Education,15,Good Health,Bad Health,0.04614684512764067
Men,Low Education,15,Good Health,Good Health,0.9538531548723593
Men,Low Education,16,Bad Health,Bad Health,0.8234875948665988
Men,Low Education,16,Bad Health,Good Health,0.17651240513340116
Men,Low Education,16,Good Health,Bad Health,0.04735565773913353
Men,Low Education,16,Good Health,Good Health,0.9526443422608665
Men,Low Education,17,Bad Health,Bad Health,0.8277313062114193
Men,Low Education,17,Bad Health,Good Health,0.1722686937885807
Men,Low Education,17,Good Health,Bad Health,0.048594521916328626
Men,Low Education,17,Good Health,Good Health,0.9514054780836714
Men,Low Education,18,Bad Health,Bad Health,0.8318938180295283
Men,Low Education,18,Bad Health,Good Health,0.1681061819704717
Men,Low Education,18,Good Health,Bad Health,0.04986409941395442
Men,Low Education,18,Good Health,Good Health,0.9501359005860456
Men,Low Education,19,Bad Health,Bad Health,0.835975682217939
Men,Low Education,19,Bad Health,Good Health,0.16402431778206095
Men,Low Education,19,Good Health,Bad Health,0.05116506204488136
Men,Low Education,19,Good Health,Good Health,0.9488349379551186
