,Low Education,High Education
18,0.13259836193151797,0.21233912251462297
19,0.13949030529533257,0.22014251560553033
20,0.14632748869416057,0.22786860011672805
21,0.153110347223534,0.23551814194792509
22,0.15983931252193162,0.24309189941102605
23,0.16651481279824687,0.25059062330530435
24,0.17313727285903757,0.2580150569918297
25,0.1797071141355593,0.2653659364671591
26,0.18622475471058375,0.2726439904362974
27,0.19269060934500426,0.2798499403849346
28,0.19910508950422967,0.2869845006509687
29,0.2054686033843689,0.2940483784953185
30,0.2117815559382067,0.301042274172036
31,0.2180443489009738,0.3079668809977235
32,0.22425738081591218,0.3148228854202635
33,0.23042104705963662,0.321610967086867
34,0.23653573986729537,0.3283317989114487
35,0.24260184835753074,0.3349860471413335
36,0.24861975855724106,0.34157437142330294
37,0.2545898534261466,0.3480974248689872
38,0.2605125128811593,0.3545558541196091
39,0.2663881138205597,0.3609502994100865
40,0.2722170301479817,0.3672813946325001
41,0.277999632796206,0.3735497673989321
42,0.2837362897507656,0.3797560391036826
43,0.2894273660733627,0.38590082498486933
44,0.29507322392510027,0.39198473418541724
45,0.3006742225895288,0.398008369813444
46,0.30623071849550965,0.4039723290020467
47,0.31174306523989725,0.4098772029684973
48,0.3172116136100409,0.41572357707285035
49,0.3226367116061073,0.4215120308759712
50,0.32801870446322634,0.42724313819698867
51,0.333357934673461,0.43291746717017854
52,0.3386547420076018,0.4385355803012838
53,0.3439094635367893,0.4440980345232768
54,0.3491224336539638,0.449605381251569
55,0.354293984095145,0.4550581664386736
56,0.35942444396054285,0.4604569306283267
57,0.36451413973549995,0.46580220900907254
58,0.36956339531126836,0.47109453146731717
59,0.3745725320056209,0.4763344226398576
60,0.37954186858329864,0.48152240196588936
61,0.3844717212762959,0.4866589837384997
62,0.38936240380398457,0.4917446771556502
63,0.3942142273930779,0.49677998637065446
64,0.3990275007974359,0.5017654105421558
65,0.4038025303177135,0.5067014438836094
66,0.40853961982085263,0.5115885757122747
67,0.413239070759419,0.5164272904977222
68,0.41790118219078576,0.5212180679098597
70,0.42252625079616446,0.5259613828664831
71,0.4271145708994847,0.5306577055803552
72,0.4316664344861242,0.535307501605819
