sex,education,age,partner_state,lead_partner_state,proportion
Men,Low Education,30,Single,Single,0.8440592161542828
Men,Low Education,30,Single,Working Partner,0.15594078384571733
Men,Low Education,30,Single,Retired Partner,0.0
Men,Low Education,30,Working Partner,Single,0.004805626995726028
Men,Low Education,30,Working Partner,Working Partner,0.9951943730042739
Men,Low Education,30,Working Partner,Retired Partner,0.0
Men,Low Education,30,Retired Partner,Single,0.0
Men,Low Education,30,Retired Partner,Working Partner,0.0
Men,Low Education,30,Retired Partner,Retired Partner,1.0
Men,Low Education,31,Single,Single,0.8552423545187732
Men,Low Education,31,Single,Working Partner,0.14475764548122688
Men,Low Education,31,Single,Retired Partner,0.0
Men,Low Education,31,Working Partner,Single,0.004728905523087924
Men,Low Education,31,Working Partner,Working Partner,0.9952710944769121
Men,Low Education,31,Working Partner,Retired Partner,0.0
Men,Low Education,31,Retired Partner,Single,0.0
Men,Low Education,31,Retired Partner,Working Partner,0.0
Men,Low Education,31,Retired Partner,Retired Partner,1.0
Men,Low Education,32,Single,Single,0.8675990339759693
Men,Low Education,32,Single,Working Partner,0.13240096602403062
Men,Low Education,32,Single,Retired Partner,0.0
Men,Low Education,32,Working Partner,Single,0.004636815904676696
Men,Low Education,32,Working Partner,Working Partner,0.9953631840953233
Men,Low Education,32,Working Partner,Retired Partner,0.0
Men,Low Education,32,Retired Partner,Single,0.0
Men,Low Education,32,Retired Partner,Working Partner,0.0
Men,Low Education,32,Retired Partner,Retired Partner,1.0
Men,Low Education,33,Single,Single,0.8807717242981349
Men,Low Education,33,Single,Working Partner,0.11922827570186516
Men,Low Education,33,Single,Retired Partner,0.0
Men,Low Education,33,Working Partner,Single,0.0045289516037968595
Men,Low Education,33,Working Partner,Working Partner,0.9954710483962032
Men,Low Education,33,Working Partner,Retired Partner,0.0
Men,Low Education,33,Retired Partner,Single,0.0
Men,Low Education,33,Retired Partner,Working Partner,0.0
Men,Low Education,33,Retired Partner,Retired Partner,1.0
Men,Low Education,34,Single,Single,0.8943736065928681
Men,Low Education,34,Single,Working Partner,0.1056263934071319
Men,Low Education,34,Single,Retired Partner,0.0
Men,Low Education,34,Working Partner,Single,0.004405183144426561
Men,Low Education,34,Working Partner,Working Partner,0.9955948168555735
Men,Low Education,34,Working Partner,Retired Partner,0.0
Men,Low Education,34,Retired Partner,Single,0.0
Men,Low Education,34,Retired Partner,Working Partner,0.0
Men,Low Education,34,Retired Partner,Retired Partner,1.0
Men,Low Education,35,Single,Single,0.9080091172744699
Men,Low Education,35,Single,Working Partner,0.09199088272553016
Men,Low Education,35,Single,Retired Partner,0.0
Men,Low Education,35,Working Partner,Single,0.0042656816528718385
Men,Low Education,35,Working Partner,Working Partner,0.9957343183471281
Men,Low Education,35,Working Partner,Retired Partner,0.0
Men,Low Education,35,Retired Partner,Single,0.0
Men,Low Education,35,Retired Partner,Working Partner,0.0
Men,Low Education,35,Retired Partner,Retired Partner,1.0
Men,Low Education,36,Single,Single,0.921297447273515
Men,Low Education,36,Single,Working Partner,0.07870255272648495
Men,Low Education,36,Single,Retired Partner,0.0
Men,Low Education,36,Working Partner,Single,0.004110935647272156
Men,Low Education,36,Working Partner,Working Partner,0.9958890643527278
Men,Low Education,36,Working Partner,Retired Partner,0.0
Men,Low Education,36,Retired Partner,Single,0.0
Men,Low Education,36,Retired Partner,Working Partner,0.0
Men,Low Education,36,Retired Partner,Retired Partner,1.0
Men,Low Education,37,Single,Single,0.9338964086110936
Men,Low Education,37,Single,Working Partner,0.0661035913889065
Men,Low Education,37,Single,Retired Partner,0.0
Men,Low Education,37,Working Partner,Single,0.003941759478914222
Men,Low Education,37,Working Partner,Working Partner,0.9960582405210858
Men,Low Education,37,Working Partner,Retired Partner,0.0
Men,Low Education,37,Retired Partner,Single,0.0
Men,Low Education,37,Retired Partner,Working Partner,0.0
Men,Low Education,37,Retired Partner,Retired Partner,1.0
Men,Low Education,38,Single,Single,0.9455235410218736
Men,Low Education,38,Single,Working Partner,0.05447645897812644
Men,Low Education,38,Single,Retired Partner,0.0
Men,Low Education,38,Working Partner,Single,0.0037592920481385314
Men,Low Education,38,Working Partner,Working Partner,0.9962407079518615
Men,Low Education,38,Working Partner,Retired Partner,0.0
Men,Low Education,38,Retired Partner,Single,0.0
Men,Low Education,38,Retired Partner,Working Partner,0.0
Men,Low Education,38,Retired Partner,Retired Partner,1.0
Men,Low Education,39,Single,Single,0.9559714728718791
Men,Low Education,39,Single,Working Partner,0.04402852712812097
Men,Low Education,39,Single,Retired Partner,0.0
Men,Low Education,39,Working Partner,Single,0.0035649847523521495
Men,Low Education,39,Working Partner,Working Partner,0.9964350152476479
Men,Low Education,39,Working Partner,Retired Partner,0.0
Men,Low Education,39,Retired Partner,Single,0.0
Men,Low Education,39,Retired Partner,Working Partner,0.0
Men,Low Education,39,Retired Partner,Retired Partner,1.0
Men,Low Education,40,Single,Single,0.9651154232308419
Men,Low Education,40,Single,Working Partner,0.03488457676915805
Men,Low Education,40,Single,Retired Partner,0.0
Men,Low Education,40,Working Partner,Single,0.003360578069880382
Men,Low Education,40,Working Partner,Working Partner,0.9966394219301197
Men,Low Education,40,Working Partner,Retired Partner,0.0
Men,Low Education,40,Retired Partner,Single,0.0
Men,Low Education,40,Retired Partner,Working Partner,0.0
Men,Low Education,40,Retired Partner,Retired Partner,1.0
Men,Low Education,41,Single,Single,0.970076422714565
Men,Low Education,41,Single,Working Partner,0.02700891619413462
Men,Low Education,41,Single,Retired Partner,0.002914661091300342
Men,Low Education,41,Working Partner,Single,0.0031463886823737226
Men,Low Education,41,Working Partner,Working Partner,0.9963205717408757
Men,Low Education,41,Working Partner,Retired Partner,0.000533039576750547
Men,Low Education,41,Retired Partner,Single,0.0
Men,Low Education,41,Retired Partner,Working Partner,0.0
Men,Low Education,41,Retired Partner,Retired Partner,1.0
Men,Low Education,42,Single,Single,0.9767535429623486
Men,Low Education,42,Single,Working Partner,0.020553462145885576
Men,Low Education,42,Single,Retired Partner,0.0026929948917657452
Men,Low Education,42,Working Partner,Single,0.0029277256118651488
Men,Low Education,42,Working Partner,Working Partner,0.9964140415140624
Men,Low Education,42,Working Partner,Retired Partner,0.0006582328740723914
Men,Low Education,42,Retired Partner,Single,0.0
Men,Low Education,42,Retired Partner,Working Partner,0.0
Men,Low Education,42,Retired Partner,Retired Partner,1.0
Men,Low Education,43,Single,Single,0.9821898317042989
Men,Low Education,43,Single,Working Partner,0.015322009947035056
Men,Low Education,43,Single,Retired Partner,0.0024881583486660815
Men,Low Education,43,Working Partner,Single,0.002705489871695326
Men,Low Education,43,Working Partner,Working Partner,0.996479593178237
Men,Low Education,43,Working Partner,Retired Partner,0.0008149169500677138
Men,Low Education,43,Retired Partner,Single,0.0
Men,Low Education,43,Retired Partner,Working Partner,0.0
Men,Low Education,43,Retired Partner,Retired Partner,1.0
Men,Low Education,44,Single,Single,0.9865126213564869
Men,Low Education,44,Single,Working Partner,0.011187538595459658
Men,Low Education,44,Single,Retired Partner,0.002299840048053364
Men,Low Education,44,Working Partner,Single,0.002482128205711569
Men,Low Education,44,Working Partner,Working Partner,0.9965067102392307
Men,Low Education,44,Working Partner,Retired Partner,0.001011161555057792
Men,Low Education,44,Retired Partner,Single,0.0
Men,Low Education,44,Retired Partner,Working Partner,0.0
Men,Low Education,44,Retired Partner,Retired Partner,1.0
Men,Low Education,45,Single,Single,0.9898725443826334
Men,Low Education,45,Single,Working Partner,0.007999886122283773
Men,Low Education,45,Single,Retired Partner,0.0021275694950828555
Men,Low Education,45,Working Partner,Single,0.0022601100311242313
Men,Low Education,45,Working Partner,Working Partner,0.9964828183824204
Men,Low Education,45,Working Partner,Retired Partner,0.0012570715864554315
Men,Low Education,45,Retired Partner,Single,0.0
Men,Low Education,45,Retired Partner,Working Partner,0.0
Men,Low Education,45,Retired Partner,Retired Partner,1.0
