sex,education,experience,has_partner,credited_periods,pgexpft,const,experience_men,experience_women,predicted_credited_periods
0,0,38.25,1,45.0,38.25,1,38.25,0.0,39.068161121126735
1,0,3.0,0,22.865525114155254,3.0,1,0.0,3.0,4.374901425788746
1,0,24.25,0,21.215981735159815,10.0,1,0.0,24.25,35.36378652512569
1,0,18.66699981689453,1,41.43447488584475,18.66699981689453,1,0.0,18.66699981689453,27.222094704710045
1,1,15.208499908447266,0,27.65684931506849,5.25,1,0.0,15.208499908447266,22.17856264452465
0,1,37.16699981689453,1,18.849771689497715,36.16699981689453,1,37.16699981689453,0.0,37.961995744714336
1,0,18.0,1,26.01164383561644,4.0,1,0.0,18.0,26.249408554732472
0,1,27.375,0,6.916666666666667,25.25,1,27.375,0.0,27.960546684727955
1,0,25.625499725341797,0,47.185388127853884,18.16699981689453,1,0.0,25.625499725341797,37.369678428315645
1,1,47.916500091552734,0,62.18835616438356,42.83300018310547,1,0.0,47.916500091552734,69.87665485644688
0,0,37.75,1,42.75,37.25,1,37.75,0.0,38.557466204510696
0,0,43.33300018310547,1,48.333333333333336,43.33300018310547,1,43.33300018310547,0.0,44.25988583046742
1,0,38.375,1,57.17214611872146,34.5,1,0.0,38.375,55.96228073821437
1,0,35.0,1,24.674885844748857,28.75,1,0.0,35.0,51.04051663420203
0,0,47.083499908447266,1,24.666666666666668,42.0,1,47.083499908447266,0.0,48.090608119471206
0,0,43.25,1,47.5,43.25,1,43.25,0.0,44.17511028728709
1,0,44.83300018310547,0,47.583333333333336,44.83300018310547,1,0.0,44.83300018310547,65.37998547448507
0,0,38.208499908447266,1,48.166666666666664,37.91699981689453,1,38.208499908447266,0.0,39.02577334953657
1,0,24.625,1,58.4458904109589,5.0,1,0.0,24.625,35.91064920334929
1,0,5.0,1,16.005479452054793,3.0,1,0.0,5.0,7.291502376314575
1,1,21.75,0,26.333789954337902,18.0,1,0.0,21.75,31.718035336968406
1,0,2.0,0,16.58881278538813,2.0,1,0.0,2.0,2.9166009505258303
1,0,16.291500091552734,0,36.333333333333336,15.0,1,0.0,16.291500091552734,23.757902326257177
0,0,42.16699981689453,1,43.833333333333336,42.16699981689453,1,42.16699981689453,0.0,43.06894491087469
